day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
11,13.5,247,0,0.000490441282108424,0.584104989785768,0.583614548503659,0.0218036905823103,0.0218036905823103,0.0626070989724796,0.00391964884174985,287.139916685819,5.38551157383065,5.38551157383065,0.00978392,0.0132743,0.0195172,0.0244112
11,14.0,247,0,2.42205122795231e-06,0.186927365887584,0.186924943836356,0.00553079088929884,0.00553079088929884,0.0195734417155168,0.000383119620590733,353.899507453593,1.36610534965681,1.36610534965681,0.00115511,0.00211258,0.00337652,0.00793446
16,11.5,247,0,0.0170394009813596,0.484058542118627,0.467019141137267,0.0524392429723764,0.0524392429723764,0.0416782490437319,0.00173707644335134,79.4791203711444,12.952493014177,12.952493014177,0.0412515,0.0480153,0.0572816,0.0652843
16,12.0,247,0,0.0157066729448184,0.423569162279338,0.40786248933452,0.0580041932677401,0.0580041932677401,0.0421929860845733,0.00178024807473299,72.7412687041706,14.3270357371318,14.3270357371318,0.04362,0.0533364,0.064142,0.0733432
16,12.5,247,0,0.0012152327217413,0.527703025963856,0.526487793242115,0.0166364074789789,0.0166364074789789,0.0545465681571034,0.00297532809771752,327.874682235491,4.10919264730778,4.10919264730778,0.00677531,0.00925741,0.0137892,0.01911
16,13.0,247,0,0.00164255458364159,0.517950275573096,0.516307720989455,0.0224646005266958,0.0224646005266958,0.0535158225391657,0.00286394326204347,238.22289862475,5.54875633009386,5.54875633009386,0.0108539,0.015105,0.0206788,0.0293221
16,13.5,247,0,4.31301147300929e-06,0.502973676465271,0.502969363453798,0.0107079111782362,0.0107079111782362,0.0539660645611241,0.00291233612421542,503.983117368493,2.64485406102434,2.64485406102434,0.00155406,0.0038995,0.00693163,0.00980224
21,11.5,247,0,0.000202077172025504,0.501894487160941,0.501692409988915,0.0137950345607282,0.0137950345607282,0.044439425636567,0.00197486255090797,322.140734341308,3.40737353649986,3.40737353649986,0.00507927,0.00956423,0.0133738,0.0169984
21,12.0,247,0,0.000985453486694504,0.484474142610107,0.483488689123412,0.0197471773450455,0.0197471773450455,0.050385390253309,0.00253868755097824,255.152366198557,4.87755280422624,4.87755280422624,0.0101177,0.0139287,0.0175547,0.0219451
21,12.5,247,0,6.48128237350248e-10,0.501100260934921,0.501100260286793,0.00657250137951018,0.00657250137951018,0.0541433571768141,0.00293150312637607,823.78616679498,1.62340784073901,1.62340784073901,4.62511e-05,0.000190977,0.000795477,0.0017101
21,13.0,247,0,1.07773285926292e-08,0.495244258267055,0.495244247489726,0.00687168735615644,0.00687168735615644,0.0536861297798921,0.00288220053074341,781.265604754179,1.69730677697064,1.69730677697064,0.000142824,0.000482254,0.00121522,0.00235059
21,13.5,247,0,1.61082725059515e-08,0.585199596922518,0.585199580814245,0.00768635726461335,0.00768635726461335,0.0638226377654197,0.00407332909133597,830.336602479409,1.8985302443595,1.8985302443595,4.29815e-05,0.000184655,0.000665453,0.00194705
21,14.0,205,42,0.000151641164409443,0.193966248840073,0.193814607675663,0.0469548103658295,0.0469548103658295,0.0206854067405915,0.000427886052023707,44.0538606788728,9.62573612499505,9.62573612499505,0.0459554,0.0505331,0.0538221,0.0575697
26,11.5,163,84,0.25902294925459,1.87168415969387,1.61266121043928,0.899160702037718,0.899160702037718,0.613977679141776,0.376968590484322,68.283420054986,146.563194432148,146.563194432148,0.280729,0.596329,1.52199,1.59817
26,12.0,247,0,2.32002830188931e-05,0.526257836462978,0.526234636179959,0.0176659660269101,0.0176659660269101,0.0544532954200295,0.002965161382101,308.238424873466,4.3634936086468,4.3634936086468,0.00762266,0.0116747,0.0154714,0.0189604
26,12.5,247,0,1.14709555881143e-08,0.547124489682878,0.547124478211922,0.00744102484662953,0.00744102484662953,0.0582478052605822,0.0033928068176747,782.792780042469,1.83793313711749,1.83793313711749,0.000100208,0.000446569,0.0010889,0.00331805
26,13.0,247,0,2.03439701168467e-09,0.514989236221253,0.514989234186856,0.00667601275747706,0.00667601275747706,0.0546764269647484,0.00298951166563146,818.998239682981,1.64897515109683,1.64897515109683,3.96785e-05,0.000163161,0.000810606,0.00209733
26,13.5,247,0,3.34360299104545e-08,0.598066832911768,0.598066799475738,0.00833915208971928,0.00833915208971928,0.0652082905291913,0.00425212115373942,781.953486728966,2.05977056616066,2.05977056616066,0.000128693,0.000574643,0.0012431,0.0032875
26,14.0,205,42,6.5117387636541e-06,0.201886227640237,0.201879715901473,0.0516890049741973,0.0516890049741973,0.0216903285621342,0.000470470353133333,41.9631381431347,10.5962460197105,10.5962460197105,0.0507327,0.0554869,0.0587698,0.0623699
31,11.5,247,0,3.05859755015228e-08,0.456557054476549,0.456557023890573,0.00616253064627658,0.00616253064627658,0.0407110623820656,0.00165739060027643,660.622473442195,1.52214506963031,1.52214506963031,0.000634723,0.00180141,0.00399816,0.00540996
31,12.0,247,0,7.18060891110694e-05,0.532287777622072,0.532215971532961,0.0179627132968986,0.0179627132968986,0.0551098011614023,0.00303709018404929,306.801095416457,4.43679018433394,4.43679018433394,0.00804864,0.0118904,0.015637,0.0192108
31,12.5,247,0,2.35086794757801e-05,0.427731601995629,0.427708093316153,0.00881069622529404,0.00881069622529404,0.0449669092706158,0.00202202292935179,510.367264070725,2.17624196764763,2.17624196764763,0.0025209,0.00368548,0.004883,0.00632668
31,13.0,247,0,5.69007117875553e-09,0.438293986645043,0.438293980954972,0.00653373233084206,0.00653373233084206,0.0466565357453556,0.00217683232775764,714.087039120297,1.61383188571799,1.61383188571799,0.000321766,0.000799104,0.00178669,0.00382776
31,13.5,247,0,1.17418690258631e-08,0.603509963871015,0.603509952129146,0.00824260204405069,0.00824260204405069,0.065776756396821,0.00432658168208674,798.009609651082,2.03592270488052,2.03592270488052,9.50374e-05,0.000439419,0.00106235,0.00291641
31,14.0,247,0,0.0260502605928582,0.202269120250096,0.176218859657238,0.0461991270271121,0.0461991270271121,0.0211072885378568,0.00044551762942034,45.6876350184494,11.4111843756967,11.4111843756967,0.0350233,0.0397239,0.0524683,0.0624763
36,11.5,247,0,2.83997069480628e-10,0.40584199662386,0.405841996339863,0.00607943710944113,0.00607943710944113,0.0361357596905145,0.00130579312841061,594.393182131895,1.50162096603196,1.50162096603196,0.000969866,0.00229386,0.0042757,0.00568707
36,12.0,247,0,5.64228693298211e-07,0.323006643439402,0.323006079210708,0.00711446927276031,0.00711446927276031,0.0347282481090199,0.00120605121672164,488.135471214788,1.7572739103718,1.7572739103718,0.00166255,0.00315329,0.004618,0.00605003
36,12.5,247,0,1.00152242911351e-07,0.376017540070401,0.376017439918158,0.00665695057479343,0.00665695057479343,0.0407067854001251,0.00165704237761184,611.49297929688,1.64426679197398,1.64426679197398,0.00115017,0.00186594,0.00274904,0.00416279
36,13.0,247,0,3.84230907364679e-07,0.39673069390768,0.396730309676773,0.00560759355788411,0.00560759355788411,0.0419926521302781,0.00176338283293455,748.853348531968,1.38507560879738,1.38507560879738,0.000169608,0.000533259,0.00126507,0.00260907
36,13.5,247,0,0.000191627155959548,0.478344070357051,0.478152443201091,0.0113213302966264,0.0113213302966264,0.0498308532407766,0.00248311393470382,440.150158463492,2.79636858326673,2.79636858326673,0.00358034,0.00518691,0.00702726,0.0108368
36,14.0,247,0,0.0234593158124098,0.191256957451841,0.167797641639431,0.0392496069073902,0.0392496069073902,0.0199358628117411,0.000397438626048563,50.7925158557128,9.69465290612538,9.69465290612538,0.0298015,0.0337866,0.0416182,0.0527537
41,11.5,247,0,4.37667784896689e-08,0.429716999610683,0.429716955843904,0.0043736762550732,0.0043736762550732,0.0383714347171927,0.00147236700225578,877.326817975705,1.08029803500308,1.08029803500308,0.000137515,0.000531205,0.00132375,0.00221657
41,12.0,247,0,5.62620132113888e-07,0.371978378827723,0.371977816207591,0.00578890248062141,0.00578890248062141,0.0382816199937723,0.00146548242934759,661.293226512653,1.42985891271349,1.42985891271349,0.000605069,0.00145099,0.00222619,0.00327429
41,12.5,247,0,0.000521638242628541,0.39691915963253,0.396397521389902,0.00818198252010882,0.00818198252010882,0.0421407197300266,0.00177584025936465,515.042896100762,2.02094968246688,2.02094968246688,0.00234192,0.00321892,0.00432434,0.00617693
41,13.0,247,0,6.2352161886648e-07,0.402141755276456,0.402141131754837,0.00678836858747961,0.00678836858747961,0.0435132824054596,0.00189340574569728,640.997639487565,1.67672704110746,1.67672704110746,0.000776359,0.00153984,0.00280902,0.00449543
41,13.5,247,0,0.000379966654900974,0.501438344152854,0.501058377497953,0.0107950798754199,0.0107950798754199,0.0525931095330745,0.00276603517035797,487.195186511101,2.66638472922872,2.66638472922872,0.0033615,0.00460436,0.00628665,0.00829558
41,14.0,247,0,0.0272413159886461,0.195245759509762,0.168004443521116,0.0413132697001447,0.0413132697001447,0.0186167846783338,0.000346584671759445,45.0624818937259,10.2043776159357,10.2043776159357,0.0330115,0.0372038,0.0431425,0.0525379
46,11.5,247,0,0.000389554976197823,4.3963402017304,4.3959506467542,0.303315224255087,0.303315224255087,0.778613480382768,0.606238951833767,256.701087884714,74.9188603910066,74.9188603910066,0.0268904,0.0815256,0.195046,0.37385
46,12.0,247,0,1.40616419535397e-08,0.25849875659285,0.258498742531208,0.00441671922341463,0.00441671922341463,0.0249337925890414,0.000621694012873335,564.531982401288,1.09092964818341,1.09092964818341,2.47699e-05,0.000122826,0.00050628,0.00120096
46,12.5,247,0,0.00391400309483432,0.330565188395328,0.326651185300493,0.0119293928483835,0.0119293928483835,0.0335607219368659,0.00112632205692363,281.327996851186,2.94656003355072,2.94656003355072,0.00667764,0.0078886,0.00971501,0.0115826
46,13.0,247,0,0.00810614563032963,1.03295001777989,1.02484387214956,0.168387067918367,0.168387067918367,0.232287701800674,0.0539575764078389,137.948658808695,41.5916057758367,41.5916057758367,0.0263911,0.0492114,0.313126,0.468983
46,13.5,247,0,0.0194007989541109,3.90730598890873,3.88790518995462,0.323492142233725,0.323492142233725,0.703069049888356,0.494306088910916,217.337288329058,79.90255913173,79.90255913173,0.0310771,0.0714645,0.22608,0.691259
46,14.0,247,0,0.0311597775481387,0.168442349870198,0.137282572322059,0.0472851800474131,0.0472851800474131,0.0163269006533235,0.000266567684943497,34.5285787998533,11.679439471711,11.679439471711,0.0403612,0.0430836,0.0483742,0.0587325
51,11.5,247,0,0.00805577657380111,3.26077288844515,3.25271711187135,0.233364053244523,0.233364053244523,0.576463841020191,0.332310560003752,247.023409563495,57.6409211513973,57.6409211513973,0.0317444,0.0565763,0.153583,0.288237
51,12.0,247,0,1.74754729773987e-10,0.335362158152237,0.335362157977483,0.00436982200909153,0.00436982200909153,0.0354807445406838,0.00125888323316127,811.949421895565,1.07934603624561,1.07934603624561,3.7432e-05,0.000170439,0.000557644,0.00144531
51,12.5,247,0,0.00238763785360317,0.45301990535075,0.450632267497147,0.0127676072458866,0.0127676072458866,0.0471424155295484,0.00222240734196061,369.234537228866,3.15359898973398,3.15359898973398,0.00610246,0.00744234,0.00873999,0.0101837
51,13.0,247,0,0.00914303223380191,0.517558029734437,0.508414997500635,0.0847393679126403,0.0847393679126403,0.112688931553819,0.0126987952947414,132.982973946646,20.9306238744222,20.9306238744222,0.0180497,0.0260819,0.149951,0.226689
51,13.5,247,0,0.00455353188666794,0.502209079090706,0.497655547204038,0.0178235054225622,0.0178235054225622,0.0505620390143179,0.0025565197892854,283.681788826529,4.40240583937287,4.40240583937287,0.0101117,0.0121487,0.0145511,0.0171199
51,14.0,247,0,0.0326641979924755,0.163353030442712,0.130688832450237,0.0454143754938684,0.0454143754938684,0.0136594381976485,0.000186580251875379,30.0773445612892,11.2173507469855,11.2173507469855,0.0406456,0.0429566,0.0456796,0.0509883
56,11.5,247,0,2.67366875313997e-05,0.425478952076252,0.42545221538872,0.00651074785488835,0.00651074785488835,0.0378052348442433,0.00142923578162839,580.658868794292,1.60815472015742,1.60815472015742,0.00162662,0.00279531,0.00443866,0.00555906
56,12.0,247,0,3.92462821558608e-09,0.420048668118497,0.420048664193869,0.00521887052740791,0.00521887052740791,0.044670730106333,0.00199547412823285,855.946317727869,1.28906102026975,1.28906102026975,2.11942e-05,8.86285e-05,0.000292178,0.000972997
56,12.5,247,0,0.00766578094802589,0.263422672013333,0.255756891065307,0.021922130385602,0.021922130385602,0.0348503622138207,0.0012145477464345,158.973428224429,5.41476620524369,5.41476620524369,0.0114774,0.0127657,0.014418,0.0182629
56,13.0,247,0,0.00189650531813329,0.446244422578069,0.444347917259936,0.0141462725527418,0.0141462725527418,0.0475623235314074,0.00226217461970627,336.218062772931,3.49412932052723,3.49412932052723,0.00606832,0.00713204,0.00863154,0.0102625
56,13.5,247,0,0.0186464723837369,1.07068023760771,1.05203376522397,0.0888400708025209,0.0888400708025209,0.185155829006063,0.0342826810149226,208.414769746907,21.9434974882227,21.9434974882227,0.0240771,0.0272926,0.0551095,0.157303
56,14.0,247,0,0.0279586642156532,0.191454246737081,0.163495582521428,0.0371808452467419,0.0371808452467419,0.015800515431199,0.000249656287891558,42.4963857769844,9.18366877594526,9.18366877594526,0.0337377,0.0358345,0.0372424,0.03863
61,11.5,247,0,1.68030496124334e-08,0.543772151813722,0.543772135010672,0.00536768872352547,0.00536768872352547,0.0486084195107779,0.00236277844733577,905.574484931237,1.32581911471079,1.32581911471079,0.000154439,0.000600102,0.00147883,0.00219358
61,12.0,247,0,5.17761327118496e-08,0.418112726427227,0.418112674651094,0.00396397139029614,0.00396397139029614,0.0373510069183593,0.00139509771781532,942.262272876014,0.979100933403146,0.979100933403146,9.11689e-05,0.000335929,0.00094343,0.00143686
61,12.5,247,0,1.02861697727086e-10,0.603212769297848,0.603212769194987,0.00797279979689098,0.00797279979689098,0.0640263490764295,0.00409937337605681,803.059787120164,1.96928154983207,1.96928154983207,5.30592e-05,0.0003008,0.00109185,0.00290023
61,13.0,247,0,2.82974720827323e-10,0.63263255961004,0.632632559327065,0.00781167716937492,0.00781167716937492,0.0669866125746047,0.00448720626422019,857.518956840927,1.9294842608356,1.9294842608356,3.96381e-05,0.000206144,0.000458059,0.00112914
61,13.5,247,0,7.33232199900275e-08,0.650794109747191,0.650794036423971,0.00922287985279217,0.00922287985279217,0.0697296308239637,0.00486222141484627,756.050517158732,2.27805132363967,2.27805132363967,0.00011485,0.00068886,0.00233018,0.00425984
61,14.0,247,0,1.07956704381107e-06,0.627625037478246,0.627623957911202,0.00967208276729539,0.00967208276729539,0.0679965709489284,0.00462353366081265,703.018911075161,2.38900444352196,2.38900444352196,0.00080135,0.0014888,0.00243892,0.00449273
66,11.5,247,0,2.78878007510105e-07,0.557428152571507,0.557427873693499,0.00526927427875772,0.00526927427875772,0.0498419417423255,0.00248421915664537,945.89765317884,1.30151074685316,1.30151074685316,7.23239e-05,0.000405393,0.000934828,0.00190729
66,12.0,247,0,5.49851076510703e-10,0.376984401609252,0.376984401059401,0.0032824312145099,0.0032824312145099,0.0337131361912087,0.00113657555184699,1027.07822306163,0.810760509983946,0.810760509983946,2.98782e-05,0.000135908,0.000340656,0.000544504
66,12.5,247,0,3.29979163603677e-09,0.591284668649893,0.591284665350101,0.00786103372687532,0.00786103372687532,0.0618070071096222,0.00382010612784889,786.2452860152,1.9416753305382,1.9416753305382,0.000109801,0.000572132,0.00148294,0.00291912
66,13.0,247,0,3.11517235822141e-08,0.654444933659365,0.654444902507641,0.00806413188491838,0.00806413188491838,0.0685099616218731,0.00469361484143053,849.564002667183,1.99184057557484,1.99184057557484,0.000110192,0.000304438,0.000693537,0.00123205
66,13.5,247,0,5.05681968315799e-07,0.689826135851455,0.689825630169487,0.0090643522111283,0.0090643522111283,0.0736992993950525,0.00543158673132159,813.067472208018,2.23889499614869,2.23889499614869,0.00011773,0.000400994,0.00115395,0.00276496
66,14.0,247,0,1.00867404684111e-08,0.680557453896329,0.680557443809589,0.00947947978037295,0.00947947978037295,0.0728393321295771,0.00530556830508284,768.389551084747,2.34143150575212,2.34143150575212,0.00029341,0.000794762,0.00160321,0.00346135
71,11.5,247,0,3.23393377368033e-05,0.444712881931087,0.44468054259335,0.0161192243684165,0.0161192243684165,0.0484341459860296,0.00234586649739603,300.474420350708,3.98144841899888,3.98144841899888,0.00376785,0.00461028,0.00599986,0.00935076
71,12.0,247,0,1.56444907534337e-06,0.460382448358272,0.460380883909196,0.00577637018829089,0.00577637018829089,0.0313099650075516,0.000980313908774106,542.035291834639,1.42676343650785,1.42676343650785,0.000894719,0.00126605,0.0017214,0.0022871
71,12.5,247,0,0.000385136160946383,0.262001435508161,0.261616299347215,0.0183991697936157,0.0183991697936157,0.0350498552935609,0.00122849235609956,190.496939191913,4.54459493902307,4.54459493902307,0.00749459,0.00819057,0.00892379,0.0457867
71,13.0,247,0,0.000574696591868802,0.359820385089387,0.359245688497519,0.0104696284612044,0.0104696284612044,0.0381894506229041,0.00145843413887923,364.764143870209,2.58599822991749,2.58599822991749,0.00445865,0.00520457,0.00583247,0.00664365
71,13.5,247,0,0.00290915931688772,0.478514752586932,0.475605593270044,0.0125731198243808,0.0125731198243808,0.0396507112379208,0.00157217890167298,315.360958869041,3.10556059662206,3.10556059662206,0.00755063,0.00888072,0.0106754,0.0115037
71,14.0,247,0,0.00392067721010587,0.508544498817765,0.504623821607659,0.030089074391499,0.030089074391499,0.0866709557383124,0.00751185456859251,288.047929326797,7.43200137470026,7.43200137470026,0.00884312,0.0109847,0.012641,0.0147862
76,11.5,247,0,3.96209618890671e-05,0.425678358926754,0.425638737964865,0.0182173291555341,0.0182173291555341,0.0506177578562867,0.00256215741039767,277.854988643655,4.49968030141693,4.49968030141693,0.00163776,0.00287533,0.00464589,0.104809
76,12.0,247,0,3.49522828221602e-05,0.158391904811893,0.158356952529071,0.00320726642117553,0.00320726642117553,0.0147405142018598,0.000217282758935232,459.597434891521,0.792194806030357,0.792194806030357,0.000984707,0.00126841,0.0016468,0.00225867
76,12.5,247,0,0.00139118619193998,0.50175123280391,0.50036004661197,0.0159993545864177,0.0159993545864177,0.0569868037148661,0.00324749579763668,356.181891007302,3.95184058284517,3.95184058284517,0.00459711,0.00579943,0.00718387,0.0083574
76,13.0,247,0,2.40382866142921e-07,0.634249668880514,0.634249428497648,0.0102702639345976,0.0102702639345976,0.0646276512118421,0.00417673330115951,629.269623676658,2.53675519184562,2.53675519184562,0.00117345,0.00205483,0.00299825,0.00406337
76,13.5,247,0,4.78683107501012e-07,0.651227985898851,0.651227507215744,0.0622053398877951,0.0622053398877951,0.0938878801650906,0.00881493404189441,150.932187388484,15.3647189522854,15.3647189522854,0.00248198,0.00441983,0.15627,0.183146
76,14.0,247,0,9.65278303375439e-07,0.625920956982345,0.625919991704042,0.0823634997869084,0.0823634997869084,0.131710968645094,0.0173477792614289,159.914244763588,20.3437844473664,20.3437844473664,0.00322218,0.00600252,0.164468,0.188584
81,11.5,247,0,0.0011524843484174,0.0822489207935902,0.0810964364451728,0.00627609490107144,0.00627609490107144,0.00673675785586166,4.53839064085138e-05,107.339961585214,1.55019544056465,1.55019544056465,0.00440057,0.00611465,0.00701939,0.00760121
81,12.0,247,0,1.59478106463108e-07,0.067501412759735,0.0675012532816285,0.0214325287886186,0.0214325287886186,0.024432262450422,0.000596935448446303,113.996172320069,5.29383461078878,5.29383461078878,0.000575343,0.0082065,0.0497035,0.058942
81,12.5,247,0,1.85832608377456e-06,0.184548758332995,0.184546900006911,0.00674683733639209,0.00674683733639209,0.0160249138124102,0.000256797862695176,237.517417619848,1.66646882208885,1.66646882208885,0.00462927,0.00534361,0.00607646,0.00665984
81,13.0,247,0,0.00082105080326709,0.395108434604058,0.394287383800791,0.00744291181969618,0.00744291181969618,0.0389048098042872,0.00151358422590776,522.709535552113,1.83839921946496,1.83839921946496,0.00243169,0.00313763,0.00390359,0.0045253
81,13.5,247,0,0.00138927623043931,0.509017497399955,0.507628221169515,0.0107027090280185,0.0107027090280185,0.0505312574050291,0.00255340797493331,472.135206822348,2.64356912992056,2.64356912992056,0.0035703,0.00514987,0.00664868,0.00785785
81,14.0,247,0,0.000546025160898517,0.573241037072512,0.572695011911613,0.0240957229807979,0.0240957229807979,0.0878586516116449,0.0077191426630164,364.623429982408,5.95164357625709,5.95164357625709,0.00344132,0.00517669,0.00704332,0.00904409
1,11.5,247,0,7.25409686210236e-05,0.421480656577969,0.421408115609348,0.128419234799057,0.128419234799057,0.0815737361574513,0.00665427443068548,63.5214314157011,31.7195509953671,31.7195509953671,0.0671808,0.12395,0.167221,0.218176
1,12.0,247,0,3.19210645332719e-05,0.863471781493916,0.863439860429383,0.261337068359067,0.261337068359067,0.297670565059452,0.0886077653028133,113.902925034142,64.5502558846895,64.5502558846895,0.0106578,0.0599205,0.627489,0.686533
1,12.5,247,0,3.26870377167791e-09,0.422491371076291,0.422491367807588,0.0465297678653535,0.0465297678653535,0.0656786401522526,0.00431368377224909,141.154024972382,11.4928526627423,11.4928526627423,0.000854983,0.00862385,0.110343,0.12343
1,13.0,247,0,3.97519364733731e-06,0.672504895245587,0.67250092005194,0.0697402450622082,0.0697402450622082,0.0777032969470514,0.00603780235644165,111.418158737097,17.2258405303654,17.2258405303654,0.00694935,0.0777299,0.109126,0.120094
1,13.5,247,0,2.50967611580686e-08,0.695580375470949,0.695580350374188,0.0285376618001894,0.0285376618001894,0.07596672717564,0.00577094363777813,266.198147933535,7.04880246464678,7.04880246464678,0.000260114,0.00132688,0.0136841,0.0956057
1,14.0,247,0,3.71158633573227e-05,0.0948800552372608,0.0948429393739035,0.0472974011163695,0.0472974011163695,0.0312835313668954,0.000978659334783529,66.1421782772505,11.6824580757433,11.6824580757433,0.0156085,0.0554096,0.0775614,0.0826317
6,11.5,247,0,6.45333683449466e-05,0.459186277999355,0.45912174463101,0.0167087343120014,0.0167087343120014,0.040668227820715,0.00165390475407758,243.395023592567,4.12705737506434,4.12705737506434,0.00716131,0.0123127,0.0177822,0.0228017
6,12.0,247,0,0.0116087228676741,0.576288192519036,0.564679469651362,0.0510870706927311,0.0510870706927311,0.0591098016532819,0.00349396865149033,115.704034018322,12.6185064611046,12.6185064611046,0.0357245,0.0443133,0.0528953,0.063465
6,12.5,247,0,0.000330203906381545,0.605560505000508,0.605230301094127,0.0169781685824717,0.0169781685824717,0.0652121403762127,0.00425262325244687,384.094079755679,4.19360763987052,4.19360763987052,0.00627373,0.0090473,0.0125304,0.0169487
6,13.0,247,0,4.92119377350431e-05,0.582124013068305,0.58207480113057,0.0197538168962271,0.0197538168962271,0.0623457763481808,0.00388699582845738,315.613821246306,4.87919277336809,4.87919277336809,0.00849819,0.0123727,0.0165692,0.0220189
6,13.5,247,0,9.17917064557535e-07,0.637179607347477,0.637178689430413,0.0153896649770888,0.0153896649770888,0.0684084043133413,0.00467970978069758,444.508729820847,3.80124724934094,3.80124724934094,0.00409833,0.00654332,0.0104141,0.0155378
6,14.0,247,0,0.00162145275433115,0.1960321441519,0.194410691397569,0.0138077881733553,0.0138077881733553,0.0205206959277689,0.000421098961359952,148.616821681603,3.41052367881875,3.41052367881875,0.00806776,0.0103378,0.0126269,0.020464
11,11.5,247,0,0.0393824776022427,0.640935923727373,0.601553446125131,0.0936767668807099,0.0936767668807099,0.0544880686944136,0.00296894963004713,58.1660432023662,23.1381614195353,23.1381614195353,0.0772827,0.0888151,0.100665,0.115556
11,12.0,247,0,0.0230794295587162,0.50683481014281,0.483755380584093,0.0626201604840503,0.0626201604840503,0.049655793544795,0.00246569783256331,79.2968161706367,15.4671796395604,15.4671796395604,0.048555,0.0572086,0.065772,0.0761063
11,12.5,247,0,0.00111255105020658,0.522913575814485,0.521801024764279,0.0194128121767895,0.0194128121767895,0.0554958655193708,0.00307979108974408,285.872366218652,4.794964607667,4.794964607667,0.00911277,0.0125521,0.0164034,0.0224619
11,13.0,247,0,0.0129021779348778,0.668995590300238,0.65609341236536,0.0540379606487986,0.0540379606487986,0.0694055218335686,0.00481712646098997,128.43845511611,13.3473762802533,13.3473762802533,0.0372664,0.0432313,0.0539615,0.0660686
11,13.5,247,0,0.00166529853096252,0.613263839455214,0.611598540924251,0.0269521385786218,0.0269521385786218,0.0654312569821416,0.00428124939026306,242.768330948109,6.65717822891958,6.65717822891958,0.0139063,0.0181589,0.0251577,0.030477
11,14.0,247,0,1.0304731577345e-09,0.220063391610382,0.220063390579909,0.00406998291354276,0.00406998291354276,0.022687147680166,0.00051470666986166,557.426116082087,1.00528577964506,1.00528577964506,0.0003707,0.00090449,0.00188245,0.00350148
16,11.5,247,0,0.0231756440522495,0.517741253041902,0.494565608989652,0.0623006683342371,0.0623006683342371,0.0442740111855697,0.00196018806645995,71.0650661852356,15.3882650785566,15.3882650785566,0.0496482,0.0576004,0.0680027,0.0765894
16,12.0,247,0,0.0210019220874981,0.460302831076521,0.439300908989023,0.0689197031223261,0.0689197031223261,0.0454188395292465,0.00206287098418345,65.9010957267652,17.0231666712145,17.0231666712145,0.0530726,0.06378,0.075593,0.08587
16,12.5,247,0,0.0027399218827663,0.56016810322091,0.557428181338143,0.0214629201069169,0.0214629201069169,0.0578240645278311,0.00334362243851878,269.413780789298,5.30134126640846,5.30134126640846,0.0104132,0.013603,0.0189236,0.0251567
16,13.0,247,0,0.0033707038590606,0.55108918756691,0.54771848370785,0.0282804249208217,0.0282804249208217,0.0568150697455592,0.00322795215019275,200.898925333079,6.98526495544296,6.98526495544296,0.0154,0.0203766,0.0271176,0.0368663
16,13.5,247,0,1.02103957643801e-06,0.536819694906181,0.536818673866604,0.0138468256967416,0.0138468256967416,0.057516805096039,0.00330818286845573,415.378992671033,3.42016594709517,3.42016594709517,0.00326768,0.00671502,0.0108449,0.0143073
21,11.5,247,0,0.00102210002829409,0.534845989496679,0.533823889468385,0.0182013158846275,0.0182013158846275,0.0471825414414219,0.0022261922168715,259.225990804717,4.495725023503,4.495725023503,0.0084065,0.0139164,0.0184297,0.0224315
21,12.0,247,0,0.00243524220138517,0.518887581056776,0.516452338855391,0.0253181108341134,0.0253181108341134,0.0537682199934487,0.0028910214812639,212.370584621195,6.25357337602601,6.25357337602601,0.0145366,0.0190784,0.0233167,0.0286284
21,12.5,247,0,2.72148950972801e-13,0.535031566532965,0.535031566532693,0.0071819609925034,0.0071819609925034,0.0578655748690496,0.00334842475492558,805.70717286616,1.77394436514834,1.77394436514834,0.000137249,0.000437972,0.00102438,0.00207827
21,13.0,247,0,8.52471079461859e-07,0.529658455884547,0.529657603413468,0.00838257298047012,0.00838257298047012,0.0573700092262807,0.00329131795862353,684.396179549435,2.07049552617612,2.07049552617612,0.000645592,0.00151678,0.00283045,0.00446956
21,13.5,247,0,1.50274793179169e-07,0.614738462028497,0.614738311753704,0.00837386914051761,0.00837386914051761,0.067038232955026,0.00449412467773233,800.564611532515,2.06834567770785,2.06834567770785,0.000125071,0.000508925,0.00120278,0.00239272
21,14.0,205,42,0.00110909167797712,0.194851754295922,0.193742662617944,0.0327054953092833,0.0327054953092833,0.0187811696607279,0.000352732333825047,57.4251191829435,6.70462653840307,6.70462653840307,0.0289655,0.033274,0.0367442,0.0408045
26,11.5,163,84,0.137944649205656,0.948390434501435,0.810445785295779,0.464470818500638,0.464470818500638,0.303669218489552,0.0922149942580555,65.3796118924822,75.7087434156039,75.7087434156039,0.158083,0.314009,0.772446,0.811374
26,12.0,247,0,0.000453321493671723,0.558847659409714,0.558394337916042,0.0225127457663686,0.0225127457663686,0.0577402687700538,0.00333393863763804,256.478127409545,5.56064820429304,5.56064820429304,0.0114418,0.0162684,0.0205806,0.0251978
26,12.5,247,0,1.07588938471994e-09,0.578998954465527,0.578998953389638,0.00747052754767901,0.00747052754767901,0.0618503582553139,0.00382546681631068,827.92490705064,1.84522030427672,1.84522030427672,3.88141e-05,0.000150376,0.000652429,0.00195334
