day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
17,13.5,600,76,9.13828822299948e-09,0.367211087609425,0.367211078471137,0.00988015366585913,0.00988015366585913,0.0451440527110812,0.00203798549518087,456.916503911031,5.92809219951548,5.92809219951548,0.000135623,0.00062742,0.00212683,0.00452277
17,14.0,600,76,2.22200142925553e-07,0.365539511381947,0.365539289181804,0.0139225112098745,0.0139225112098745,0.0497277780448586,0.00247285190927872,357.175349297541,8.35350672592471,8.35350672592471,0.00154256,0.00275376,0.00556976,0.00928906
17,14.5,600,76,2.13392969537018e-09,0.325280402229163,0.325280400095233,0.0146012471865543,0.0146012471865543,0.0498706332131222,0.00248708005707777,341.550503021728,8.76074831193259,8.76074831193259,0.0011589,0.00243249,0.00523128,0.00952183
17,15.0,600,76,0.00110225617232056,0.325308605416392,0.324206349244071,0.0225875927383112,0.0225875927383112,0.0461134733227174,0.00212645242188497,204.153996651903,13.5525556429867,13.5525556429867,0.00851114,0.0115359,0.0170483,0.0250778
17,15.5,600,76,2.05803524121492e-07,0.272049254448662,0.272049048645138,0.011695291598851,0.011695291598851,0.0353085549613524,0.00124669405345885,301.904015499891,7.01717495931058,7.01717495931058,0.00139057,0.00306766,0.00657401,0.0136132
18,11.5,600,76,2.09304959656264e-07,0.300453854631443,0.300453645326483,0.0139407438677233,0.0139407438677233,0.0316346727809721,0.00100075252195918,226.922415913652,8.364446320634,8.364446320634,0.00431569,0.00887241,0.0135258,0.0174039
18,12.0,600,76,4.28969682732804e-07,0.272358793258271,0.272358364288588,0.0204546466584764,0.0204546466584764,0.0358057144524039,0.00128204918744708,175.04929344534,12.2727879950859,12.2727879950859,0.00840016,0.0142647,0.0198669,0.0244627
18,12.5,600,76,4.9378696577776e-12,0.3568553109073,0.356855310902362,0.0127125292404314,0.0127125292404314,0.0501657484026388,0.00251660231279685,394.616582222599,7.62751754425881,7.62751754425881,0.000176381,0.000742865,0.00169534,0.00449858
18,13.0,600,76,2.75462122512348e-08,0.359448983946384,0.359448956400171,0.0099996040605691,0.0099996040605691,0.046981644132511,0.0022072748853939,469.835043947101,5.99976243634146,5.99976243634146,0.000165323,0.000581359,0.00137056,0.00286392
18,13.5,600,76,7.24834414460799e-08,0.369966282700046,0.369966210216605,0.0100520009501994,0.0100520009501994,0.0454594501618152,0.00206656160901456,452.242796106317,6.03120057011963,6.03120057011963,0.000138771,0.000717774,0.00234557,0.00487955
18,14.0,600,76,5.10961286782057e-07,0.368183218576919,0.368182707615632,0.0142780850535291,0.0142780850535291,0.0501206221013643,0.00251207675982777,351.031821938727,8.56685103211746,8.56685103211746,0.00162648,0.00301814,0.00605806,0.00988778
18,14.5,600,76,1.53186387575043e-07,0.328304093291359,0.328303940104971,0.0149231706419755,0.0149231706419755,0.0502901854382978,0.00252910275141838,336.99397162184,8.95390238518532,8.95390238518532,0.00126801,0.00263574,0.00568751,0.0100387
18,15.0,600,76,0.00112738967871265,0.328705236660129,0.327577846981416,0.0231195857374921,0.0231195857374921,0.0464998857771032,0.00216223937728365,201.127677221725,13.8717514424953,13.8717514424953,0.00877688,0.0119543,0.017825,0.0257643
18,15.5,600,76,2.54235232010834e-07,0.275813992197671,0.275813737962439,0.0121563060616161,0.0121563060616161,0.0357794740681862,0.00128017076459601,294.328506429769,7.29378363696967,7.29378363696967,0.00148404,0.00334957,0.00721037,0.0146265
19,11.5,600,76,4.46437895051196e-06,0.30434707375155,0.3043426093726,0.0124230479875537,0.0124230479875537,0.032605065511625,0.00106309029701736,262.456247003884,7.45382879253222,7.45382879253222,0.00302257,0.00669989,0.0110647,0.0148085
19,12.0,600,76,1.30140772370077e-06,0.279208310741067,0.279207009333343,0.0180928207578142,0.0180928207578142,0.0371787031690542,0.00138225596933264,205.488705529772,10.8556924546885,10.8556924546885,0.00645569,0.0114661,0.0163685,0.0206687
19,12.5,600,76,6.85480362842242e-09,0.363691016213844,0.36369100935904,0.0154540378170962,0.0154540378170962,0.0522186332780052,0.00272678566142279,337.896373077578,9.2724226902577,9.2724226902577,0.000125165,0.000496596,0.00130212,0.0392225
19,13.0,600,76,1.65311092066839e-08,0.366030517136119,0.36603050060501,0.0163498717146317,0.0163498717146317,0.050618323449961,0.00256221466888487,309.594621495788,9.80992302877904,9.80992302877904,0.000125793,0.00054627,0.00169242,0.0613019
19,13.5,600,76,1.79152741883336e-07,0.540581826615874,0.540581647463132,0.0309101226135754,0.0309101226135754,0.0578676106337484,0.00334866036045911,187.212491380845,18.5460735681452,18.5460735681452,0.000800594,0.0030864,0.0674196,0.0842268
19,14.0,600,76,6.26404339035925e-08,0.376333834128072,0.376333771487638,0.0382412440366555,0.0382412440366555,0.0589222247866267,0.00347182857380577,154.080303271901,22.9447464219933,22.9447464219933,0.00313563,0.00600858,0.0786089,0.0937278
19,14.5,600,76,1.49368084356874e-05,0.333382025270888,0.333367088462452,0.0370790225376443,0.0370790225376443,0.058465067731806,0.00341816414488467,157.676938955037,22.2474135225866,22.2474135225866,0.00308006,0.00757059,0.0717095,0.0883262
19,15.0,600,76,0.000300796273058061,0.336111885929251,0.335811089656193,0.0321212954616782,0.0321212954616782,0.0526663959690229,0.00277374926436591,163.960996006079,19.2727772770069,19.2727772770069,0.0113543,0.0148412,0.0205908,0.0955421
19,15.5,600,76,2.61015949627533e-06,0.285986015980275,0.285983405820778,0.0171908816136602,0.0171908816136602,0.039049121947506,0.0015248339248712,227.150199885483,10.3145289681961,10.3145289681961,0.00304251,0.00565612,0.0107889,0.0308188
20,11.5,600,76,1.2306936795808e-07,0.319833286919026,0.319833163849658,0.0457299831807489,0.0457299831807489,0.053793444492762,0.00289373467039586,117.632766843893,27.4379899084494,27.4379899084494,0.0222943,0.0292755,0.0413939,0.112311
20,12.0,600,76,7.25508975345177e-07,0.44925888677684,0.449258161267865,0.0708249885084527,0.0708249885084527,0.08323041086936,0.00692730129348248,117.515600951247,42.4949931050716,42.4949931050716,0.0197596,0.0329139,0.102468,0.201751
20,12.5,600,76,6.54222556656493e-08,0.269889322126138,0.269889256703882,0.0669941160377542,0.0669941160377542,0.0481791701150722,0.00232123243297707,71.9155247722368,40.1964696226525,40.1964696226525,0.0372348,0.0562319,0.0907135,0.137914
20,13.0,600,76,9.61840311826198e-07,0.315386009768856,0.315385047928544,0.0621332734658197,0.0621332734658197,0.0414169286258324,0.0017153619767973,66.6582111573703,37.2799640794918,37.2799640794918,0.0485899,0.0583225,0.0720854,0.0821967
20,13.5,600,76,3.38023266362636e-08,0.31624231366133,0.316242279859003,0.0745867359153621,0.0745867359153621,0.0447638475611267,0.00200380204847579,60.0158285675925,44.7520415492173,44.7520415492173,0.0496428,0.0726446,0.0925827,0.124882
20,14.0,600,76,1.12231895958476e-06,0.214455688147783,0.214454565828823,0.0662702807690334,0.0662702807690334,0.0403707352035344,0.00162979626087389,60.9183101913139,39.76216846142,39.76216846142,0.0349285,0.0634033,0.0923413,0.123633
20,14.5,600,76,1.50990715397102e-06,0.235002716860141,0.235001206952987,0.0554391066262095,0.0554391066262095,0.0317483602403215,0.00100795837794922,57.2670848655271,33.2634639757257,33.2634639757257,0.0340616,0.0550369,0.0707529,0.0935541
20,15.0,600,76,1.00832972361866e-07,0.235165958539706,0.235165857706734,0.0269615053146281,0.0269615053146281,0.0236907208494558,0.000561250254366839,87.8686874972157,16.1769031887769,16.1769031887769,0.0115422,0.0211904,0.035902,0.055964
20,15.5,600,76,4.01929521072009e-06,0.229766438045726,0.229762418750515,0.0519861582064219,0.0519861582064219,0.0446372329603828,0.00199248256635949,85.8636885286683,31.1916949238531,31.1916949238531,0.0168601,0.0392755,0.0744361,0.115749
21,11.5,600,76,8.72573028964607e-06,0.311291700607312,0.311282974877023,0.0121111447319806,0.0121111447319806,0.0332484702727242,0.00110546077547622,274.527891528937,7.26668683918835,7.26668683918835,0.00276768,0.00637794,0.0107313,0.0145146
21,12.0,600,76,3.95016876953232e-06,0.283142909862387,0.283138959693617,0.0178185079020743,0.0178185079020743,0.0379004375864256,0.00143644316924255,212.702644883153,10.6911047412446,10.6911047412446,0.0060545,0.0108186,0.0159887,0.0205501
21,12.5,600,76,2.97785402832258e-08,0.368240475421494,0.368240445642954,0.0130675488611856,0.0130675488611856,0.0522535329904455,0.00273043170998357,399.872489825951,7.84052931671135,7.84052931671135,0.000116234,0.00049242,0.00114413,0.00377525
21,13.0,600,76,1.40381047770854e-09,0.371286127507696,0.371286126103885,0.0102551213475866,0.0102551213475866,0.0487893040987002,0.00238039619443544,475.75550249517,6.15307280855198,6.15307280855198,9.64779e-05,0.000374118,0.00101949,0.00254811
21,13.5,600,76,1.7610227390269e-10,0.380619843753274,0.380619843577171,0.0112530744136642,0.0112530744136642,0.0470356260869621,0.00221235012139251,417.980227961954,6.75184464819854,6.75184464819854,0.000500819,0.00146688,0.00371,0.00674354
21,14.0,600,76,1.32367139153949e-06,0.379363113913174,0.379361790241783,0.0161502021060568,0.0161502021060568,0.0517817756890889,0.00268135229351512,320.626177610924,9.69012126363409,9.69012126363409,0.0026113,0.00448158,0.00825884,0.0125579
21,14.5,600,76,2.15167114485519e-05,0.340716125326226,0.340694608614777,0.017122171122972,0.017122171122972,0.052316095933046,0.00273697389367567,305.545923804347,10.2733026737832,10.2733026737832,0.00238565,0.00435852,0.00808216,0.0126795
21,15.0,600,76,0.00174222835117512,0.341378056377006,0.339635828025831,0.0266933330619274,0.0266933330619274,0.0481842337793891,0.00232172038490682,180.510368141752,16.0159998371564,16.0159998371564,0.0111797,0.0152625,0.0217302,0.0304866
21,15.5,600,76,1.32121323330844e-07,0.29099226554232,0.290992133420997,0.0149717324125499,0.0149717324125499,0.0379787264667794,0.00144238366403845,253.669551527278,8.98303944752994,8.98303944752994,0.00299772,0.0058173,0.0105387,0.0190659
22,11.5,600,76,9.90846300603959e-07,0.300992330081639,0.300991339235338,0.0193963456573679,0.0193963456573679,0.034750860902179,0.00120762233344259,179.161897380285,11.6378073944208,11.6378073944208,0.00584871,0.0103687,0.0160319,0.0430609
22,12.0,600,76,2.67593901338026e-05,0.281325609405658,0.281298850015524,0.0187665950811061,0.0187665950811061,0.0373871589267162,0.00139779965261154,199.221855457184,11.2599570486636,11.2599570486636,0.00705749,0.0120269,0.0173073,0.0213447
22,12.5,600,76,6.82957554939254e-11,0.366269108957615,0.366269108889319,0.0129290908278791,0.0129290908278791,0.051807452525522,0.00268401213718422,400.704529152267,7.75745449672748,7.75745449672748,0.000126503,0.000490402,0.0012348,0.00388356
22,13.0,600,76,2.65605663827252e-09,0.368829739612355,0.368829736956298,0.010133025152013,0.010133025152013,0.0483942997962734,0.00234200825277159,477.589851700501,6.07981509120781,6.07981509120781,9.72251e-05,0.000427483,0.00101014,0.00247091
22,13.5,600,76,1.46693641914771e-09,0.379682354234257,0.37968235276732,0.0107483045706025,0.0107483045706025,0.0466947714725182,0.0021804016828707,434.438484374851,6.44898274236148,6.44898274236148,0.000386291,0.00111731,0.00300574,0.00575598
22,14.0,600,76,1.94181290861029e-05,0.378535020832419,0.378515602703333,0.0155092401143344,0.0155092401143344,0.0515283056583866,0.00265516628402412,332.242619744868,9.30554406860066,9.30554406860066,0.0024167,0.00399087,0.00721079,0.0111589
22,14.5,600,76,3.93008147412961e-06,0.338767896218997,0.338763966137523,0.0163243466343776,0.0163243466343776,0.051961761939191,0.00270002470382516,318.3083715569,9.79460798062657,9.79460798062657,0.00209215,0.00364068,0.00689124,0.0114583
22,15.0,600,76,0.00216682613384848,0.339210714342805,0.337043888208956,0.025727763004052,0.025727763004052,0.0479675146749576,0.00230088246409227,186.44261713466,15.4366578024312,15.4366578024312,0.0109582,0.014257,0.0200422,0.0284743
22,15.5,600,76,5.2265539003676e-07,0.289047185129997,0.289046662474607,0.0142832305130751,0.0142832305130751,0.0377354428165936,0.0014239636445644,264.194033569996,8.56993830784508,8.56993830784508,0.00286042,0.00511357,0.00943272,0.0171793
23,11.5,600,76,4.0294560361899e-05,0.305226523161638,0.305186228601276,0.0150406423862861,0.0150406423862861,0.0319141390693412,0.00101851227253725,212.186010741404,9.02438543177166,9.02438543177166,0.0054085,0.0098114,0.0149602,0.0189848
23,12.0,600,76,2.68100774274894e-06,0.277401708662078,0.277399027654335,0.0213027568140988,0.0213027568140988,0.0363445023990286,0.001320922854633,170.609385049051,12.7816540884593,12.7816540884593,0.00949538,0.0149458,0.0205538,0.0253981
23,12.5,600,76,6.1059758957699e-08,0.36252472579492,0.362524664735161,0.0129108484952452,0.0129108484952452,0.0508289280175489,0.00258357992341316,393.691615514412,7.74650909714711,7.74650909714711,0.000187816,0.000811012,0.00187827,0.00452718
23,13.0,600,76,2.33247862111303e-09,0.364759196619832,0.364759194287353,0.0101258985920652,0.0101258985920652,0.0476354774218654,0.00226913870920905,470.43210030953,6.07553915523911,6.07553915523911,0.000165117,0.000599653,0.00144382,0.00289455
23,13.5,600,76,5.40827016541025e-10,0.377914184728674,0.377914184187848,0.0101473200452955,0.0101473200452955,0.0462578524103112,0.00213978890961413,455.862751976144,6.08839202717733,6.08839202717733,0.000146838,0.000697039,0.00222439,0.00461352
23,14.0,600,76,4.97715377423882e-07,0.377436801824149,0.377436304108772,0.0145278105462639,0.0145278105462639,0.0511715555848684,0.00261852810097528,352.231710496996,8.71668632775835,8.71668632775835,0.00170654,0.00306886,0.00606485,0.00989345
23,14.5,600,76,4.77539119775266e-07,0.339544845471732,0.339544367932612,0.0155448877075239,0.0155448877075239,0.0516429107975158,0.00266699023564017,332.217972681269,9.32693262451435,9.32693262451435,0.00152282,0.00303852,0.00595981,0.0102133
23,15.0,600,76,0.00146415032001996,0.336602216191476,0.335138065871456,0.0241695406395296,0.0241695406395296,0.0477825215342748,0.00228316936417343,197.697268007344,14.5017243837178,14.5017243837178,0.00926346,0.0129085,0.0187828,0.0266548
23,15.5,600,76,1.50014326232304e-06,0.290027750378853,0.290026250235591,0.0136331553686111,0.0136331553686111,0.0375488955037416,0.00140991955355091,275.423366700522,8.17989322116664,8.17989322116664,0.00223104,0.0045322,0.0087933,0.0169168
24,11.5,600,76,1.45881639045825e-10,0.31555255464278,0.315552554496899,0.0120917032410551,0.0120917032410551,0.0336628575531813,0.00113318797864578,278.396325828485,7.25502194463308,7.25502194463308,0.00295375,0.00632794,0.0104801,0.0139815
24,12.0,600,76,6.23170190472066e-06,0.28762098976557,0.287614758063665,0.0175277022767527,0.0175277022767527,0.0384802849847279,0.00148073233250587,219.539814044907,10.5166213660516,10.5166213660516,0.00603664,0.0104668,0.0152953,0.0193038
24,12.5,600,76,8.12154237748386e-09,0.372585841761427,0.372585833639885,0.01314128215649,0.01314128215649,0.0528792876491957,0.00279621906228638,402.390626877154,7.884769293894,7.884769293894,0.000102182,0.000419523,0.000976793,0.00342645
24,13.0,600,76,7.16948533170226e-11,0.37479402178361,0.374794021711915,0.0103139037629474,0.0103139037629474,0.0493897996913044,0.00243935231354718,478.866206496291,6.18834225776845,6.18834225776845,8.06497e-05,0.000315862,0.000938754,0.00237562
24,13.5,600,76,4.21900293375158e-06,0.386645736596142,0.386641517593208,0.0115539155867568,0.0115539155867568,0.0476805150481719,0.00227343151525895,412.678409238368,6.93234935205409,6.93234935205409,0.000757912,0.00170157,0.00391695,0.006892
24,14.0,600,76,1.39676842930197e-05,0.385640242178189,0.385626274493896,0.0166661224607982,0.0166661224607982,0.0524983043125502,0.00275607195569312,315.000111369851,9.99967347647892,9.99967347647892,0.00311626,0.00496668,0.00845661,0.0125628
24,14.5,600,76,2.23078091072742e-06,0.346780609809685,0.346778379028774,0.0176614654985266,0.0176614654985266,0.0531439131795506,0.00282427550803561,300.903190530729,10.596879299116,10.596879299116,0.0028966,0.00475105,0.00827403,0.0130661
24,15.0,600,76,0.0027795568204834,0.34664543897487,0.343865882154387,0.0276091514574784,0.0276091514574784,0.0489550127866893,0.00239659327694491,177.314441778793,16.5654908744871,16.5654908744871,0.0123945,0.0159296,0.0220546,0.0305227
24,15.5,600,76,6.3930386875902e-06,0.297612751193897,0.297606358155209,0.0158309524934547,0.0158309524934547,0.038834823151634,0.00150814348921869,245.309454170179,9.49857149607282,9.49857149607282,0.0038768,0.00641935,0.0110623,0.0193355
25,11.5,600,76,1.10503380923331e-07,0.330672661444146,0.330672550940765,0.00810851562707691,0.00810851562707691,0.0366489260475943,0.00134314378044204,451.980704399359,4.86510937624614,4.86510937624614,0.000616776,0.00150558,0.00322294,0.00529749
25,12.0,600,76,7.55326391319516e-07,0.300001170056867,0.300000414730476,0.0122129702658996,0.0122129702658996,0.0414762965479699,0.00172028317533514,339.608593527636,7.32778215953975,7.32778215953975,0.00231592,0.00398994,0.00649092,0.0096248
25,12.5,600,76,2.5777715191326e-07,0.387039229455878,0.387038971678726,0.014925029770191,0.014925029770191,0.0558729635751604,0.0031217880586712,374.357468195828,8.95501786211457,8.95501786211457,0.000505088,0.00113421,0.00217014,0.00596108
25,13.0,600,76,4.78080640055331e-08,0.387806820531195,0.387806772723131,0.0121239918737298,0.0121239918737298,0.0518174046742428,0.00268504342717424,427.395574113839,7.2743951242379,7.2743951242379,0.000737763,0.00145061,0.00252295,0.00493493
25,13.5,600,76,0.00037170416953316,0.405041017567537,0.404669313398004,0.0163574949595464,0.0163574949595464,0.0497626066752477,0.00247631702311541,304.218994401741,9.81449697572786,9.81449697572786,0.00491563,0.00635421,0.00792632,0.0119758
25,14.0,600,76,0.00206512430983531,0.406057649153231,0.403992524843395,0.0244040295718618,0.0244040295718618,0.0550406579494739,0.00302947402751099,225.539220018552,14.6424177431171,14.6424177431171,0.0103835,0.0125496,0.0147165,0.01944
25,14.5,600,76,2.7838667565341e-05,0.36052044065021,0.360492601982645,0.0317945698787337,0.0317945698787337,0.0588195497775946,0.00345973943603893,184.99872777627,19.0767419272402,19.0767419272402,0.0104403,0.012972,0.0167232,0.102976
25,15.0,600,76,4.29724413432042e-06,0.352080186902564,0.352075889658429,0.0495437557566565,0.0495437557566565,0.0570815664912683,0.00325830523309709,115.214451588279,29.7262534539939,29.7262534539939,0.0209735,0.02952,0.0404186,0.132493
25,15.5,600,76,0.000189958735186897,0.322642604805999,0.322452646070812,0.0333394897314111,0.0333394897314111,0.0421411735176547,0.00177587850544508,126.400175459047,20.0036938388467,20.0036938388467,0.0152689,0.0189289,0.0244703,0.0956871
26,11.5,600,76,7.83695394953481e-08,0.332930849142978,0.332930770773438,0.00800700144035109,0.00800700144035109,0.0370053460235582,0.00136939563432327,462.162350028697,4.80420086421066,4.80420086421066,0.000508055,0.00133762,0.00293615,0.00495436
26,12.0,600,76,6.04604096392377e-08,0.303545670999211,0.303545610538802,0.01188414505971,0.01188414505971,0.0420784552102921,0.00177059639288456,354.072211327577,7.13048703582599,7.13048703582599,0.00201509,0.003613,0.00587015,0.00864923
26,12.5,600,76,5.51283421200271e-08,0.391167570545984,0.391167515417642,0.0152554746039006,0.0152554746039006,0.0563209044579028,0.00317204427895622,369.184872449018,9.15328476234036,9.15328476234036,0.000643759,0.00137697,0.00245745,0.00678854
26,13.0,600,76,4.12548468530184e-07,0.390706857178984,0.390706444630516,0.0122760624566297,0.0122760624566297,0.0520397580890897,0.00270813642197098,423.912457866209,7.3656374739778,7.3656374739778,0.000766819,0.00157411,0.0025882,0.00542914
26,13.5,600,76,0.000361036191422581,0.406399770304175,0.406038734112752,0.0165045855090882,0.0165045855090882,0.0501017751706258,0.00251018787524794,303.562759228564,9.90275130545292,9.90275130545292,0.00493766,0.0064283,0.00808341,0.0120698
26,14.0,600,76,0.00298204613283041,0.406502199764199,0.403520153631369,0.0241963534910659,0.0241963534910659,0.055149984621395,0.0030415208037401,227.92684295077,14.5178120946396,14.5178120946396,0.0102857,0.0124653,0.0147251,0.0191485
26,14.5,600,76,0.00210753767537601,0.392486941897619,0.390379404222243,0.0271502572518952,0.0271502572518952,0.0591405992832515,0.00349761048358213,217.827031009525,16.2901543511371,16.2901543511371,0.0106427,0.0128715,0.0150935,0.0223953
26,15.0,600,76,0.00973840758578518,0.390696336552424,0.380957928966638,0.0432710067047887,0.0432710067047887,0.0538150757987385,0.00289606238322397,124.367515102862,25.9626040228732,25.9626040228732,0.0269094,0.0306369,0.0341022,0.0506662
26,15.5,600,76,0.0025075855494065,0.324154219747335,0.321646634197928,0.0288007951925757,0.0288007951925757,0.0422756318004181,0.00178722904412453,146.786335299923,17.2804771155454,17.2804771155454,0.0162441,0.0191873,0.0225885,0.0304351
27,11.5,600,76,1.62764449020435e-08,0.485162637359274,0.485162621082829,0.0169294725096346,0.0169294725096346,0.0483462763304219,0.00233736243501752,285.574617300734,10.1576835057808,10.1576835057808,0.000804428,0.0018492,0.00550716,0.046638
27,12.0,600,76,1.62088777439013e-08,1.22694429321303,1.22694427700416,0.0461504889910963,0.0461504889910963,0.161997457827023,0.0262431763424182,351.020024637826,27.6902933946578,27.6902933946578,0.00261822,0.00463158,0.00941299,0.0473718
27,12.5,600,76,8.45997876711308e-08,0.389693574595491,0.389693489995703,0.0282978359074177,0.0282978359074177,0.060380731591046,0.00364583274746994,213.37579237011,16.9787015444506,16.9787015444506,0.000490087,0.00133301,0.0175646,0.0856387
27,13.0,600,76,1.48488781244737e-08,0.422109927957475,0.422109913108597,0.0263591898096289,0.0263591898096289,0.0663744161273124,0.00440556311624162,251.807497144947,15.8155138857773,15.8155138857773,0.000597734,0.00149902,0.00446559,0.0839865
27,13.5,600,76,5.60854188967794e-06,0.431970123821058,0.431964515279169,0.0485209172333244,0.0485209172333244,0.0693626433320326,0.00481117629000677,142.954105748838,29.1125503399946,29.1125503399946,0.00525519,0.00756463,0.0929971,0.110486
27,14.0,600,76,2.28655410842141e-05,0.571806454938393,0.571783589397309,0.0805443289061966,0.0805443289061966,0.112817965255071,0.0127278932842945,140.069408718348,48.326597343718,48.326597343718,0.0102355,0.0155382,0.11282,0.23306
27,14.5,600,76,1.55478604493563e-06,0.683013668106653,0.683012113320608,0.0595032632062556,0.0595032632062556,0.081622834641477,0.0066622871349099,137.173711563597,35.7019579237534,35.7019579237534,0.00923858,0.0139303,0.100328,0.150046
27,15.0,600,76,4.91738344089584e-08,0.403874693319655,0.40387464414582,0.0810611549276911,0.0810611549276911,0.0707568131074585,0.00500652660112382,87.2881877522911,48.6366929566147,48.6366929566147,0.0259965,0.054699,0.128299,0.147085
27,15.5,600,76,4.14393227419035e-07,0.276872197614123,0.276871783220896,0.0535062737083169,0.0535062737083169,0.0502548398345293,0.00252554892679419,93.9232660986403,32.1037642249901,32.1037642249901,0.01423,0.0335914,0.0946085,0.107646
28,11.5,600,76,1.50488871156719e-07,0.330678114624344,0.330677964135473,0.00885679074104506,0.00885679074104506,0.036395488558823,0.00132463158743542,410.933142974184,5.31407444462703,5.31407444462703,0.00113069,0.00234336,0.0044525,0.00694124
28,12.0,600,76,4.22788628347772e-05,0.300345074407344,0.300302795544509,0.0134060997240228,0.0134060997240228,0.041172880895223,0.00169520612121222,307.120502926322,8.04365983441368,8.04365983441368,0.00337823,0.00535091,0.00824864,0.0115517
28,12.5,600,76,8.1696413537488e-08,0.358683883677098,0.358683801980684,0.0116476459125756,0.0116476459125756,0.0505403635100045,0.00255432834372339,433.910542004351,6.98858754754538,6.98858754754538,0.000126117,0.000545286,0.00120929,0.00370569
28,13.0,600,76,1.84172681792933e-09,0.386750262639025,0.386750260797298,0.0111374089881287,0.0111374089881287,0.0513076295931475,0.00263247285446763,460.678328755241,6.68244539287725,6.68244539287725,0.000180317,0.000641749,0.00134244,0.00346465
28,13.5,600,76,1.10716737839922e-05,0.396870092540551,0.396859020866767,0.0146261074110476,0.0146261074110476,0.0496199880602293,0.00246214321509729,339.256281016709,8.77566444662854,8.77566444662854,0.00312397,0.00432193,0.00572781,0.0096964
28,14.0,600,76,5.45672167650889e-05,0.398563617999137,0.398509050782372,0.0223068958714767,0.0223068958714767,0.0560021407884262,0.00313623977288671,251.053042570727,13.384137522886,13.384137522886,0.00753774,0.0095227,0.0114475,0.0173848
28,14.5,600,76,0.0010412560907705,0.384326376551566,0.383285120460795,0.0243321503854148,0.0243321503854148,0.0582693300924432,0.0033953148294221,239.474642271531,14.5992902312489,14.5992902312489,0.00764682,0.00973415,0.0117306,0.0217549
28,15.0,600,76,0.00716256747035464,0.386278672567149,0.379116105096794,0.0390307081858678,0.0390307081858678,0.0538296991490721,0.00289763651047962,137.916275801941,23.4184249115207,23.4184249115207,0.0225405,0.0258658,0.0292466,0.0458622
28,15.5,600,76,0.00115307853471666,0.319733225852384,0.318580147317667,0.0246450226163229,0.0246450226163229,0.0417948129324074,0.00174680638805493,169.587237078556,14.7870135697938,14.7870135697938,0.0125699,0.0151747,0.0182352,0.0256032
29,11.5,600,76,1.59542707975041e-08,0.333716432476159,0.333716416521888,0.00873735138076281,0.00873735138076281,0.0367176935811866,0.00134818902192191,420.238261929451,5.24241082845769,5.24241082845769,0.00100939,0.00214294,0.00418736,0.00670976
29,12.0,600,76,4.42438944816482e-05,0.303012023687445,0.302967779792963,0.0140313781219312,0.0140313781219312,0.0417959971036038,0.00174690537388445,297.875210406284,8.4188268731587,8.4188268731587,0.0031671,0.00509982,0.00834064,0.0122688
29,12.5,600,76,5.19460772760589e-08,0.360588058545315,0.360588006599238,0.0102030978988433,0.0102030978988433,0.0471484908232159,0.00222298018690687,462.099759216866,6.12185873930597,6.12185873930597,0.000175658,0.000574988,0.00125318,0.00366596
29,13.0,600,76,1.20039583110268e-08,0.389752109925414,0.389752097921455,0.0113776443656652,0.0113776443656652,0.0517789478314551,0.00268105943853255,455.093744955772,6.82658661939911,6.82658661939911,0.000281019,0.00075668,0.00151813,0.00352323
29,13.5,600,76,8.47888797266784e-05,0.406824441675727,0.406739652796,0.0146375806752668,0.0146375806752668,0.0498417399018735,0.00248419903644601,340.505313054168,8.78254840516005,8.78254840516005,0.00346992,0.00467115,0.0060167,0.00928047
29,14.0,600,76,0.0018379302485566,0.406956055950383,0.405118125701826,0.0217528039911978,0.0217528039911978,0.0550627932305125,0.00303191119834618,253.129634472841,13.0516823947187,13.0516823947187,0.00813076,0.0100051,0.0118814,0.016274
29,14.5,600,76,0.00143244166195461,0.392514968016758,0.391082526354803,0.0250601529304973,0.0250601529304973,0.0589358300400882,0.00347343206251417,235.17745563462,15.0360917582984,15.0360917582984,0.00837831,0.0104429,0.0126458,0.0216006
29,15.0,600,76,0.00808361232623823,0.389951466069139,0.381867853742901,0.0400719867158263,0.0400719867158263,0.0543268060654331,0.00295140185727118,135.573028736249,24.0431920294958,24.0431920294958,0.0231123,0.0264577,0.0302347,0.0472049
29,15.5,600,76,0.00163782995257247,0.325172050568099,0.323534220615527,0.0259084150013411,0.0259084150013411,0.0423948238564944,0.00179732108982319,163.633413523366,15.5450490008047,15.5450490008047,0.0137133,0.0163304,0.0192711,0.026357
30,11.5,600,76,2.14302489444769e-09,0.343049919235983,0.343049917092958,0.0078633743502262,0.0078633743502262,0.0382095527896362,0.00145996992438399,485.918017988512,4.71802461013572,4.71802461013572,0.000331031,0.00101398,0.00233286,0.00426038
30,12.0,600,76,3.42746150583437e-09,0.311913356777097,0.311913353349635,0.0116805300614683,0.0116805300614683,0.0433891820332355,0.00188262111751325,371.465865032682,7.00831803688095,7.00831803688095,0.00168183,0.00304438,0.00527063,0.00792115
30,12.5,600,76,3.35713258456617e-07,0.370561327838532,0.370560992125274,0.0114507178335957,0.0114507178335957,0.0486293878733279,0.00236481736493457,424.684186441588,6.87043070015744,6.87043070015744,0.000743226,0.00149417,0.00248717,0.00533188
