day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
11,13.0,247,0,0.0141189375170119,0.653335706760177,0.639216769243165,0.0528275289378564,0.0528275289378564,0.0674465034340992,0.00454903082548596,127.67302349773,13.0483996476505,13.0483996476505,0.036865,0.0437044,0.0518293,0.0615056
11,13.5,247,0,0.00418544757149177,0.623773911127746,0.619588463556254,0.030637219532518,0.030637219532518,0.0661805881557515,0.00437987024864119,216.013689119237,7.56739322453194,7.56739322453194,0.0176736,0.0216166,0.0288166,0.0345828
11,14.0,247,0,9.26391832179859e-08,0.352034146672124,0.352034054032941,0.00472944717788799,0.00472944717788799,0.0369860710939833,0.00136796945496919,782.037935996148,1.16817345293833,1.16817345293833,6.83952e-05,0.000263862,0.000777229,0.0018169
16,11.5,247,0,0.0307757019901526,0.545734340634514,0.514958638644362,0.0669456932707025,0.0669456932707025,0.0459946601619483,0.00211550876341312,68.7044347661973,16.5355862378635,16.5355862378635,0.0531285,0.0616934,0.0720998,0.0801013
16,12.0,247,0,0.030866375349145,0.512875533563829,0.482009158214684,0.0802434851048047,0.0802434851048047,0.0496411688737782,0.00246424564715496,61.8631765668486,19.8201408208868,19.8201408208868,0.0647402,0.0746982,0.0848631,0.0963617
16,12.5,247,0,0.00584310636452189,0.590625034831831,0.584781928467309,0.0290434587873779,0.0290434587873779,0.0612046152276298,0.00374600492516221,210.734594924448,7.17373432048234,7.17373432048234,0.017144,0.0213656,0.0264484,0.0327148
16,13.0,247,0,0.00720080732328105,0.584608139569207,0.577407332245926,0.0363314038908187,0.0363314038908187,0.0602517643321186,0.00363027510513316,165.839350753371,8.97385676103221,8.97385676103221,0.0229178,0.0286028,0.0346236,0.0437481
16,13.5,247,0,0.00020209789879384,0.578718827583459,0.578516729684665,0.020202154060388,0.020202154060388,0.0618447490319391,0.00382477298282354,306.129479297473,4.98993205291584,4.98993205291584,0.00869266,0.012671,0.0177102,0.0220066
21,11.5,247,0,0.00286288186217495,0.571129644743849,0.568266762881674,0.0227404205586501,0.0227404205586501,0.0500774520709378,0.00250775120591708,220.213394654609,5.61688387798656,5.61688387798656,0.0131965,0.0179626,0.0223809,0.0279776
21,12.0,247,0,0.0060405760723382,0.563015580285512,0.556975004213174,0.0333271027625883,0.0333271027625883,0.0583389999717907,0.0034034389177086,175.049719705248,8.23179438235932,8.23179438235932,0.0219479,0.0268628,0.0314899,0.0368947
21,12.5,247,0,1.78673905379506e-08,0.586752117426967,0.586752099559577,0.0094001407480494,0.0094001407480494,0.0636220747961771,0.00404776840137035,676.820448772314,2.3218347647682,2.3218347647682,0.000966284,0.00193164,0.00342629,0.00482809
21,13.0,247,0,7.53860631048128e-05,0.582967184034086,0.582891797970981,0.0117945512191459,0.0117945512191459,0.0631286672737899,0.00398522863176488,535.235856802369,2.91325415112904,2.91325415112904,0.00286691,0.00440258,0.00632542,0.00826107
21,13.5,247,0,2.35460599812576e-06,0.639735792612657,0.639733438006658,0.00959792127598229,0.00959792127598229,0.0697691923619024,0.00486774020283214,726.919823113072,2.37068655516763,2.37068655516763,0.000632908,0.00147894,0.00241296,0.00405234
21,14.0,205,42,3.47233124322797e-05,0.277089847256504,0.277055123944072,0.0148122668342737,0.0148122668342737,0.026188506526762,0.000685837874102258,176.802827141658,3.0365147010261,3.0365147010261,0.0103988,0.011995,0.0139205,0.0156714
26,11.5,163,84,0.00582199948075451,0.167488899746779,0.161666900266024,0.0424383499796383,0.0424383499796383,0.0254932639825911,0.000649906508486075,60.071289281564,6.91745104668104,6.91745104668104,0.0193185,0.0419958,0.0622937,0.0651602
26,12.0,247,0,0.00297015359077635,0.593128686217818,0.590158532627042,0.0286055968377907,0.0286055968377907,0.0615615514441934,0.00378982461621607,215.208065027557,7.06558241893431,7.06558241893431,0.01738,0.0219523,0.0262232,0.0310208
26,12.5,247,0,1.41923811900132e-08,0.618387800559889,0.618387786367508,0.00848097551554526,0.00848097551554526,0.0666952833943539,0.00444826082705318,786.410516951786,2.09480095233968,2.09480095233968,0.000325125,0.000743873,0.00143787,0.00254761
26,13.0,247,0,5.92278021840053e-12,0.600179584097167,0.600179584091244,0.00898292623079355,0.00898292623079355,0.064477849144371,0.00415739303028426,717.782240305395,2.21878277900601,2.21878277900601,0.000629589,0.00152798,0.00256367,0.00405844
26,13.5,247,0,2.98360963321232e-10,0.651513090826133,0.651513090527772,0.00851667398929397,0.00851667398929397,0.0711882872938072,0.00506777224782563,835.869582225357,2.10361847535561,2.10361847535561,5.901e-05,0.000272028,0.000768705,0.00159066
26,14.0,205,42,0.000859414002049965,0.294004740734663,0.293145326732613,0.0193643364670961,0.0193643364670961,0.0274063192792459,0.000751106336435968,141.52986509925,3.96968897575469,3.96968897575469,0.0148629,0.0170758,0.019135,0.0207239
31,11.5,247,0,0.000155666781317695,0.549986940101858,0.54983127332054,0.0132929062381047,0.0132929062381047,0.0486821162044355,0.00236994843814216,366.226281389738,3.28334784081187,3.28334784081187,0.00572419,0.00856849,0.0115503,0.0145642
31,12.0,247,0,0.00334635652868959,0.598933374183155,0.595587017654466,0.0288589230629254,0.0288589230629254,0.0621885695393348,0.00386741818134868,215.491650203772,7.12815399654256,7.12815399654256,0.0177355,0.0220832,0.0261715,0.0308142
31,12.5,247,0,2.54405658889668e-10,0.552478269946907,0.552478269692502,0.00704040156098703,0.00704040156098703,0.0595077106674052,0.00354116762887561,845.231769124579,1.7389791855638,1.7389791855638,4.2412e-05,0.000187826,0.000526161,0.00114702
31,13.0,247,0,1.72926136525446e-10,0.558577655948384,0.558577655775458,0.00762805477048792,0.00762805477048792,0.060314261610377,0.00363781015360499,790.689938983213,1.88412952831052,1.88412952831052,0.000197971,0.000642907,0.00124959,0.00226482
31,13.5,247,0,2.37714093892514e-09,0.656412456204223,0.656412453827082,0.00862179173862141,0.00862179173862141,0.071710431352822,0.0051423859648078,831.734673334712,2.12958255943949,2.12958255943949,8.45121e-05,0.00035005,0.000858375,0.00173554
31,14.0,247,0,0.00594032069326568,0.314707224100261,0.308766903406995,0.0190550795496205,0.0190550795496205,0.0319371045840448,0.00101997864921221,167.604152482695,4.70660464875627,4.70660464875627,0.0134766,0.0155196,0.0174038,0.0197817
36,11.5,247,0,0.000278104020512028,0.521080048431506,0.520801944410994,0.0148787243158259,0.0148787243158259,0.0459677702508673,0.00211303590183652,308.949673877438,3.67504490600901,3.67504490600901,0.0071634,0.0105842,0.0139233,0.016521
36,12.0,247,0,0.000969124100579988,0.476319366023302,0.475350241922722,0.0184480962211014,0.0184480962211014,0.0507168889746394,0.0025722028272659,274.9166546336,4.55667976661204,4.55667976661204,0.00955114,0.013082,0.0162455,0.0195566
36,12.5,247,0,7.42201512752644e-11,0.523792357461806,0.523792357387586,0.00672626388952844,0.00672626388952844,0.0570973311262145,0.00326010522173658,848.871410101893,1.66138718071352,1.66138718071352,3.69035e-05,0.00016513,0.000515636,0.00109623
36,13.0,247,0,3.24679558044342e-10,0.536510205969603,0.536510205644924,0.0075758363182673,0.0075758363182673,0.0577531700703483,0.00333542865317457,762.333921221218,1.87123157061202,1.87123157061202,0.000330501,0.000943618,0.00172602,0.00265522
36,13.5,247,0,1.20371486400952e-09,0.585717548948493,0.585717547744778,0.00820015175272722,0.00820015175272722,0.0628205452847491,0.00394642090987321,766.090033197936,2.02543748292362,2.02543748292362,0.000149616,0.000578031,0.00144472,0.00398319
36,14.0,247,0,0.00423452348054043,0.314709350322251,0.31047482684171,0.0161134194843636,0.0161134194843636,0.0323372200727263,0.00104569580203193,200.685025944407,3.98001461263781,3.98001461263781,0.0103933,0.012392,0.0140957,0.0167201
41,11.5,247,0,0.000296334234740096,0.53989111623157,0.53959478199683,0.0107688723871453,0.0107688723871453,0.0478793851303757,0.00229243552046284,444.609086347133,2.6599114796249,2.6599114796249,0.00404265,0.00614356,0.00831649,0.0108267
41,12.0,247,0,0.000536619020428155,0.511289230282977,0.510752611262549,0.0145609624970273,0.0145609624970273,0.0536442547514499,0.00287770606783846,368.411461552777,3.59655773676573,3.59655773676573,0.00611278,0.00885085,0.0109887,0.013417
41,12.5,247,0,1.0007704537908e-08,0.540922771709833,0.540922761702128,0.00690372681216563,0.00690372681216563,0.0585482789702588,0.00342790097037925,848.06772578379,1.70522052260491,1.70522052260491,3.38502e-05,0.000150837,0.000458836,0.00123395
41,13.0,247,0,1.37238194212098e-07,0.5442775784585,0.544277441220305,0.00709707260464271,0.00709707260464271,0.059292999869965,0.00351565983357967,835.457140894644,1.75297693334675,1.75297693334675,8.03484e-05,0.000321563,0.00082936,0.00127594
41,13.5,247,0,1.06248831932103e-08,0.602983668906822,0.602983658281938,0.00795317422047831,0.00795317422047831,0.064880153733307,0.00420943434845755,815.776845001706,1.96443403245814,1.96443403245814,0.000109754,0.000387766,0.00101806,0.0020181
41,14.0,247,0,0.00617825235099414,0.326795152269775,0.32061689991878,0.0189953345960856,0.0189953345960856,0.0327779002662894,0.00107439074586681,172.557635668307,4.69184764523315,4.69184764523315,0.0133072,0.0152551,0.0170562,0.0196555
