day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
31,13.5,247,0,143.453704833984,817.013610839844,673.559906005859,758.670780073776,758.670780073776,70.4680785604669,4965.75009600414,9.28836069758932,187391.682678223,187391.682678223,756.484,766.675,776.613,787.892
31,14.0,247,0,325.932495117188,684.130920410156,358.198425292969,644.566977435278,644.566977435278,36.4591423801733,1329.26906309775,5.65637763902265,159208.043426514,159208.043426514,641.702,649.36,654.711,660.46
36,11.5,247,0,176.603164672852,746.325073242188,569.721908569336,685.912756977776,685.912756977776,48.81619272484,2383.02067214872,7.11696818993871,169420.450973511,169420.450973511,679.5,690.913,700.013,709.239
36,12.0,247,0,204.481994628906,764.499694824219,560.017700195312,712.196363997363,712.196363997363,58.5292922011999,3425.67804557344,8.21813970976924,175912.501907349,175912.501907349,710.014,719.473,727.32,737.606
36,12.5,247,0,205.735855102539,775.199035644531,569.463180541992,733.647166387272,733.647166387272,60.3378871127055,3640.66062122559,8.22437404206572,181210.850097656,181210.850097656,732.221,741.503,748.519,757.579
36,13.0,247,0,201.299774169922,802.487731933594,601.187957763672,750.653869134694,750.653869134694,63.0968115740808,3981.20763081505,8.4055800107731,185411.50567627,185411.50567627,747.474,759.622,768.483,775.185
36,13.5,247,0,181.467666625977,799.705993652344,618.238327026367,736.137539821115,736.137539821115,64.8053985605246,4199.73968258844,8.80343618616062,181825.972335815,181825.972335815,731.462,745.244,757.263,767.512
36,14.0,247,0,329.212585449219,700.643127441406,371.430541992188,660.509693470078,660.509693470078,37.7809445816659,1427.39977348291,5.71996822380888,163145.894287109,163145.894287109,658.66,665.64,670.931,676.822
41,11.5,247,0,175.605010986328,756.061828613281,580.456817626953,699.304985942146,699.304985942146,49.7631665569824,2476.37274577797,7.11608919675276,172728.33152771,172728.33152771,693.208,704.085,713.27,722.445
41,12.0,247,0,196.275115966797,772.013549804688,575.738433837891,726.562934473941,726.562934473941,60.1912408265678,3622.98547224188,8.28438088025347,179461.044815063,179461.044815063,723.2,734.753,741.812,751.226
41,12.5,247,0,205.970718383789,792.5673828125,586.596664428711,749.480266246718,749.480266246718,62.0133426812178,3845.65467049815,8.27417951799733,185121.625762939,185121.625762939,747.12,758.123,765.126,774.289
41,13.0,247,0,204.225524902344,807.96044921875,603.734924316406,765.24415446293,765.24415446293,64.4837068941138,4158.14845480598,8.42655334484329,189015.306152344,189015.306152344,761.216,774.797,783.008,791.389
41,13.5,247,0,179.608184814453,822.642150878906,643.033966064453,767.145852092789,767.145852092789,66.7806132647635,4459.65030801791,8.70507388948069,189485.025466919,189485.025466919,765.113,776.173,783.935,793.731
41,14.0,247,0,335.003112792969,717.298278808594,382.295166015625,676.938764193763,676.938764193763,38.4756909389874,1480.37879323247,5.68377717071826,167203.874755859,167203.874755859,674.452,681.824,687.176,692.917
46,11.5,247,0,350.49560546875,678.331665039062,327.836059570312,582.853042787869,582.853042787869,62.2794205346654,3878.72622213371,10.6852698643854,143964.701568604,143964.701568604,523.858,592.836,635.995,653.893
46,12.0,247,0,243.380737304688,762.357666015625,518.976928710938,714.791978473123,714.791978473123,63.237694289862,3999.00597909805,8.84700670885325,176553.618682861,176553.618682861,715.918,726.826,734.111,741.469
46,12.5,247,0,235.601348876953,792.864562988281,557.263214111328,749.631053044246,749.631053044246,58.4014192849678,3410.7257744986,7.79068837233997,185158.870101929,185158.870101929,746.802,757.61,766.335,774.007
46,13.0,247,0,450.383819580078,760.186950683594,309.803131103516,693.277748262351,693.277748262351,35.5972804576505,1267.16637598063,5.1346347905832,171239.603820801,171239.603820801,683.331,692.774,711.864,724.362
46,13.5,247,0,410.863098144531,742.599182128906,331.736083984375,689.08465749146,689.08465749146,41.4296065552595,1716.4122993236,6.01226657782218,170203.910400391,170203.910400391,671.733,687.518,719.742,727.489
46,14.0,247,0,374.397735595703,725.856811523438,351.459075927734,690.446292027771,690.446292027771,35.5735972479691,1265.48082116071,5.15226132122356,170540.234130859,170540.234130859,688.683,694.932,700.264,705.703
51,11.5,247,0,356.462615966797,695.169372558594,338.706756591797,630.538937340864,630.538937340864,45.9098581074428,2107.71507144553,7.28105044567999,155743.117523193,155743.117523193,609.764,641.331,660.852,674.282
51,12.0,247,0,219.054733276367,800.748046875,581.693313598633,752.182136072321,752.182136072321,60.8645017524219,3704.48757357057,8.09172391014746,185788.987609863,185788.987609863,749.582,760.817,767.895,776.331
51,12.5,247,0,199.281661987305,830.439392089844,631.157730102539,787.383969326251,787.383969326251,66.2314142538747,4386.60023406836,8.41157768433457,194483.840423584,194483.840423584,786.69,795.947,803.011,809.804
51,13.0,247,0,461.5068359375,778.285888671875,316.779052734375,726.138404259315,726.138404259315,29.4205030717741,865.566000996271,4.05163848919188,179356.185852051,179356.185852051,721.08,726.668,734.778,744.63
51,13.5,247,0,188.405914306641,845.81103515625,657.405120849609,793.723254431597,793.723254431597,68.0766275057834,4634.42721256119,8.57687199230853,196049.643844604,196049.643844604,790.552,801.478,810.582,820.979
51,14.0,247,0,380.935699462891,744.947082519531,364.011383056641,710.051310056617,710.051310056617,36.6933856248451,1346.40454861359,5.16770902400269,175382.673583984,175382.673583984,708.464,714.549,719.643,724.539
56,11.5,247,0,191.266418457031,795.976745605469,604.710327148438,730.156936707284,730.156936707284,51.7220744410639,2675.17298448695,7.08369281189188,180348.763366699,180348.763366699,719.345,735.915,746.981,755.035
56,12.0,247,0,197.143966674805,826.662414550781,629.518447875977,781.739497752325,781.739497752325,66.1542983631617,4376.39119192222,8.46244798342287,193089.655944824,193089.655944824,780.183,791.146,797.173,805.335
56,12.5,247,0,276.949890136719,809.147216796875,532.197326660156,758.113580989452,758.113580989452,85.9095867397069,7380.45709378722,11.3320205433574,187254.054504395,187254.054504395,771.398,783.16,789.113,796.313
56,13.0,247,0,205.302307128906,859.704711914062,654.402404785156,804.076953594501,804.076953594501,77.8057061622783,6053.72791141079,9.67640047565845,198607.007537842,198607.007537842,805.277,818.662,825.685,831.971
56,13.5,247,0,426.887969970703,779.047790527344,352.159820556641,750.075850513783,750.075850513783,32.5009393835104,1056.31106081062,4.33302036870646,185268.735076904,185268.735076904,745.682,753.818,759.208,765.029
56,14.0,247,0,352.172882080078,769.691101074219,417.518218994141,732.96027822147,732.96027822147,41.9138221828355,1756.76848997435,5.71843023806685,181041.188720703,181041.188720703,732.1,738.082,743.347,748.158
61,11.5,247,0,157.818099975586,840.432250976562,682.614151000977,780.390577802774,780.390577802774,58.3560943506537,3405.43374786239,7.47780611536315,192756.472717285,192756.472717285,775.615,787.3,795.235,802.263
61,12.0,247,0,196.018707275391,853.711730957031,657.693023681641,801.865268784496,801.865268784496,57.1416608971734,3265.16941008756,7.1260925147427,198060.721389771,198060.721389771,797.299,808.879,818.863,825.78
61,12.5,247,0,156.874038696289,899.269287109375,742.395248413086,857.609235694051,857.609235694051,78.8900979849246,6223.647560071,9.19883959984175,211829.481216431,211829.481216431,856.522,869.03,877.133,884.842
61,13.0,247,0,148.420150756836,913.219848632812,764.799697875977,874.268977238582,874.268977238582,81.2833143122768,6606.97718558838,9.29728909848932,215944.43737793,215944.43737793,874.762,885.354,892.201,899.663
61,13.5,247,0,145.519424438477,916.130554199219,770.611129760742,870.831836345225,870.831836345225,81.9250136187751,6711.70785643649,9.40767323833778,215095.463577271,215095.463577271,868.503,881.3,892.282,898.701
61,14.0,247,0,149.676376342773,905.08251953125,755.406143188477,846.522112579964,846.522112579964,79.0320181460338,6246.05989223501,9.33608431150915,209090.961807251,209090.961807251,846.816,857.745,863.91,872.742
66,11.5,247,0,155.789596557617,842.674072265625,686.884475708008,786.797196608323,786.797196608323,59.4090483011652,3529.43502005018,7.55074478623742,194338.907562256,194338.907562256,780.618,792.805,803.325,811.904
66,12.0,247,0,209.811721801758,849.452331542969,639.640609741211,801.479517330525,801.479517330525,55.368833893346,3065.70776670894,6.9083279979209,197965.44078064,197965.44078064,797.42,808.499,816.409,822.956
66,12.5,247,0,161.716415405273,903.375732421875,741.659317016602,865.318480271559,865.318480271559,78.581333878052,6175.02603405388,9.08120370356486,213733.664627075,213733.664627075,865.246,875.435,883.813,891.393
66,13.0,247,0,143.108047485352,935.300354003906,792.192306518555,889.977340080477,889.977340080477,83.3811704280522,6952.41958195188,9.36890937251417,219824.402999878,219824.402999878,891.279,901.776,908.572,915.543
66,13.5,247,0,135.132400512695,936.077270507812,800.944869995117,887.683237114416,887.683237114416,84.473784246448,7135.82022491544,9.51620811507561,219257.759567261,219257.759567261,887.707,897.334,906.539,915.14
66,14.0,247,0,135.568389892578,923.947937011719,788.379547119141,864.399919702939,864.399919702939,82.263250447817,6767.24237424027,9.51680449902028,213506.780166626,213506.780166626,865.985,875.182,882.765,890.364
71,11.5,247,0,257.875854492188,796.641540527344,538.765686035156,727.061376903704,727.061376903704,74.1643657655776,5500.35314941038,10.2005646457824,179584.160095215,179584.160095215,737.268,744.885,751.769,760.413
71,12.0,247,0,391.958648681641,805.782775878906,413.824127197266,767.721728243809,767.721728243809,51.423841495893,2644.41147419472,6.69823968816499,189627.266876221,189627.266876221,772.565,778.232,782.939,787.64
71,12.5,247,0,283.961456298828,854.838928222656,570.877471923828,792.992414466765,792.992414466765,93.5086203977965,8743.86208869921,11.7918682060376,195869.126373291,195869.126373291,813.097,820.796,827.972,832.66
71,13.0,247,0,238.388320922852,879.394104003906,641.005783081055,844.070673151055,844.070673151055,70.2761020291209,4938.73051640741,8.32585519963259,208485.456268311,208485.456268311,845.647,853.977,859.091,864.624
71,13.5,247,0,201.841033935547,895.199584960938,693.358551025391,856.848507962246,856.848507962246,59.8135052024191,3577.65540459981,6.98063947671069,211641.581466675,211641.581466675,852.046,863.664,871.544,876.718
71,14.0,247,0,190.150238037109,886.896484375,696.746246337891,811.102600097656,811.102600097656,134.099608238545,17982.7049297312,16.5330018942609,200342.342224121,200342.342224121,829.323,841.402,850.125,860.225
