day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
31,13.5,247,0,143.453704833984,817.013610839844,673.559906005859,758.670780073776,758.670780073776,70.4680785604669,4965.75009600414,9.28836069758932,187391.682678223,187391.682678223,756.484,766.675,776.613,787.892
31,14.0,247,0,325.932495117188,684.130920410156,358.198425292969,644.566977435278,644.566977435278,36.4591423801733,1329.26906309775,5.65637763902265,159208.043426514,159208.043426514,641.702,649.36,654.711,660.46
36,11.5,247,0,176.603164672852,746.325073242188,569.721908569336,685.912756977776,685.912756977776,48.81619272484,2383.02067214872,7.11696818993871,169420.450973511,169420.450973511,679.5,690.913,700.013,709.239
36,12.0,247,0,204.481994628906,764.499694824219,560.017700195312,712.196363997363,712.196363997363,58.5292922011999,3425.67804557344,8.21813970976924,175912.501907349,175912.501907349,710.014,719.473,727.32,737.606
36,12.5,247,0,205.735855102539,775.199035644531,569.463180541992,733.647166387272,733.647166387272,60.3378871127055,3640.66062122559,8.22437404206572,181210.850097656,181210.850097656,732.221,741.503,748.519,757.579
36,13.0,247,0,201.299774169922,802.487731933594,601.187957763672,750.653869134694,750.653869134694,63.0968115740808,3981.20763081505,8.4055800107731,185411.50567627,185411.50567627,747.474,759.622,768.483,775.185
36,13.5,247,0,181.467666625977,799.705993652344,618.238327026367,736.137539821115,736.137539821115,64.8053985605246,4199.73968258844,8.80343618616062,181825.972335815,181825.972335815,731.462,745.244,757.263,767.512
36,14.0,247,0,329.212585449219,700.643127441406,371.430541992188,660.509693470078,660.509693470078,37.7809445816659,1427.39977348291,5.71996822380888,163145.894287109,163145.894287109,658.66,665.64,670.931,676.822
41,11.5,247,0,175.605010986328,756.061828613281,580.456817626953,699.304985942146,699.304985942146,49.7631665569824,2476.37274577797,7.11608919675276,172728.33152771,172728.33152771,693.208,704.085,713.27,722.445
41,12.0,247,0,196.275115966797,772.013549804688,575.738433837891,726.562934473941,726.562934473941,60.1912408265678,3622.98547224188,8.28438088025347,179461.044815063,179461.044815063,723.2,734.753,741.812,751.226
41,12.5,247,0,205.970718383789,792.5673828125,586.596664428711,749.480266246718,749.480266246718,62.0133426812178,3845.65467049815,8.27417951799733,185121.625762939,185121.625762939,747.12,758.123,765.126,774.289
41,13.0,247,0,204.225524902344,807.96044921875,603.734924316406,765.24415446293,765.24415446293,64.4837068941138,4158.14845480598,8.42655334484329,189015.306152344,189015.306152344,761.216,774.797,783.008,791.389
41,13.5,247,0,179.608184814453,822.642150878906,643.033966064453,767.145852092789,767.145852092789,66.7806132647635,4459.65030801791,8.70507388948069,189485.025466919,189485.025466919,765.113,776.173,783.935,793.731
41,14.0,247,0,335.003112792969,717.298278808594,382.295166015625,676.938764193763,676.938764193763,38.4756909389874,1480.37879323247,5.68377717071826,167203.874755859,167203.874755859,674.452,681.824,687.176,692.917
46,11.5,247,0,350.49560546875,678.331665039062,327.836059570312,582.853042787869,582.853042787869,62.2794205346654,3878.72622213371,10.6852698643854,143964.701568604,143964.701568604,523.858,592.836,635.995,653.893
46,12.0,247,0,243.380737304688,762.357666015625,518.976928710938,714.791978473123,714.791978473123,63.237694289862,3999.00597909805,8.84700670885325,176553.618682861,176553.618682861,715.918,726.826,734.111,741.469
46,12.5,247,0,235.601348876953,792.864562988281,557.263214111328,749.631053044246,749.631053044246,58.4014192849678,3410.7257744986,7.79068837233997,185158.870101929,185158.870101929,746.802,757.61,766.335,774.007
46,13.0,247,0,450.383819580078,760.186950683594,309.803131103516,693.277748262351,693.277748262351,35.5972804576505,1267.16637598063,5.1346347905832,171239.603820801,171239.603820801,683.331,692.774,711.864,724.362
46,13.5,247,0,410.863098144531,742.599182128906,331.736083984375,689.08465749146,689.08465749146,41.4296065552595,1716.4122993236,6.01226657782218,170203.910400391,170203.910400391,671.733,687.518,719.742,727.489
46,14.0,247,0,374.397735595703,725.856811523438,351.459075927734,690.446292027771,690.446292027771,35.5735972479691,1265.48082116071,5.15226132122356,170540.234130859,170540.234130859,688.683,694.932,700.264,705.703
51,11.5,247,0,356.462615966797,695.169372558594,338.706756591797,630.538937340864,630.538937340864,45.9098581074428,2107.71507144553,7.28105044567999,155743.117523193,155743.117523193,609.764,641.331,660.852,674.282
51,12.0,247,0,219.054733276367,800.748046875,581.693313598633,752.182136072321,752.182136072321,60.8645017524219,3704.48757357057,8.09172391014746,185788.987609863,185788.987609863,749.582,760.817,767.895,776.331
51,12.5,247,0,199.281661987305,830.439392089844,631.157730102539,787.383969326251,787.383969326251,66.2314142538747,4386.60023406836,8.41157768433457,194483.840423584,194483.840423584,786.69,795.947,803.011,809.804
51,13.0,247,0,461.5068359375,778.285888671875,316.779052734375,726.138404259315,726.138404259315,29.4205030717741,865.566000996271,4.05163848919188,179356.185852051,179356.185852051,721.08,726.668,734.778,744.63
51,13.5,247,0,188.405914306641,845.81103515625,657.405120849609,793.723254431597,793.723254431597,68.0766275057834,4634.42721256119,8.57687199230853,196049.643844604,196049.643844604,790.552,801.478,810.582,820.979
51,14.0,247,0,380.935699462891,744.947082519531,364.011383056641,710.051310056617,710.051310056617,36.6933856248451,1346.40454861359,5.16770902400269,175382.673583984,175382.673583984,708.464,714.549,719.643,724.539
56,11.5,247,0,191.266418457031,795.976745605469,604.710327148438,730.156936707284,730.156936707284,51.7220744410639,2675.17298448695,7.08369281189188,180348.763366699,180348.763366699,719.345,735.915,746.981,755.035
56,12.0,247,0,197.143966674805,826.662414550781,629.518447875977,781.739497752325,781.739497752325,66.1542983631617,4376.39119192222,8.46244798342287,193089.655944824,193089.655944824,780.183,791.146,797.173,805.335
56,12.5,247,0,276.949890136719,809.147216796875,532.197326660156,758.113580989452,758.113580989452,85.9095867397069,7380.45709378722,11.3320205433574,187254.054504395,187254.054504395,771.398,783.16,789.113,796.313
56,13.0,247,0,205.302307128906,859.704711914062,654.402404785156,804.076953594501,804.076953594501,77.8057061622783,6053.72791141079,9.67640047565845,198607.007537842,198607.007537842,805.277,818.662,825.685,831.971
56,13.5,247,0,426.887969970703,779.047790527344,352.159820556641,750.075850513783,750.075850513783,32.5009393835104,1056.31106081062,4.33302036870646,185268.735076904,185268.735076904,745.682,753.818,759.208,765.029
56,14.0,247,0,352.172882080078,769.691101074219,417.518218994141,732.96027822147,732.96027822147,41.9138221828355,1756.76848997435,5.71843023806685,181041.188720703,181041.188720703,732.1,738.082,743.347,748.158
61,11.5,247,0,157.818099975586,840.432250976562,682.614151000977,780.390577802774,780.390577802774,58.3560943506537,3405.43374786239,7.47780611536315,192756.472717285,192756.472717285,775.615,787.3,795.235,802.263
61,12.0,247,0,196.018707275391,853.711730957031,657.693023681641,801.865268784496,801.865268784496,57.1416608971734,3265.16941008756,7.1260925147427,198060.721389771,198060.721389771,797.299,808.879,818.863,825.78
61,12.5,247,0,156.874038696289,899.269287109375,742.395248413086,857.609235694051,857.609235694051,78.8900979849246,6223.647560071,9.19883959984175,211829.481216431,211829.481216431,856.522,869.03,877.133,884.842
61,13.0,247,0,148.420150756836,913.219848632812,764.799697875977,874.268977238582,874.268977238582,81.2833143122768,6606.97718558838,9.29728909848932,215944.43737793,215944.43737793,874.762,885.354,892.201,899.663
61,13.5,247,0,145.519424438477,916.130554199219,770.611129760742,870.831836345225,870.831836345225,81.9250136187751,6711.70785643649,9.40767323833778,215095.463577271,215095.463577271,868.503,881.3,892.282,898.701
61,14.0,247,0,149.676376342773,905.08251953125,755.406143188477,846.522112579964,846.522112579964,79.0320181460338,6246.05989223501,9.33608431150915,209090.961807251,209090.961807251,846.816,857.745,863.91,872.742
66,11.5,247,0,155.789596557617,842.674072265625,686.884475708008,786.797196608323,786.797196608323,59.4090483011652,3529.43502005018,7.55074478623742,194338.907562256,194338.907562256,780.618,792.805,803.325,811.904
66,12.0,247,0,209.811721801758,849.452331542969,639.640609741211,801.479517330525,801.479517330525,55.368833893346,3065.70776670894,6.9083279979209,197965.44078064,197965.44078064,797.42,808.499,816.409,822.956
66,12.5,247,0,161.716415405273,903.375732421875,741.659317016602,865.318480271559,865.318480271559,78.581333878052,6175.02603405388,9.08120370356486,213733.664627075,213733.664627075,865.246,875.435,883.813,891.393
66,13.0,247,0,143.108047485352,935.300354003906,792.192306518555,889.977340080477,889.977340080477,83.3811704280522,6952.41958195188,9.36890937251417,219824.402999878,219824.402999878,891.279,901.776,908.572,915.543
66,13.5,247,0,135.132400512695,936.077270507812,800.944869995117,887.683237114416,887.683237114416,84.473784246448,7135.82022491544,9.51620811507561,219257.759567261,219257.759567261,887.707,897.334,906.539,915.14
66,14.0,247,0,135.568389892578,923.947937011719,788.379547119141,864.399919702939,864.399919702939,82.263250447817,6767.24237424027,9.51680449902028,213506.780166626,213506.780166626,865.985,875.182,882.765,890.364
71,11.5,247,0,257.875854492188,796.641540527344,538.765686035156,727.061376903704,727.061376903704,74.1643657655776,5500.35314941038,10.2005646457824,179584.160095215,179584.160095215,737.268,744.885,751.769,760.413
71,12.0,247,0,391.958648681641,805.782775878906,413.824127197266,767.721728243809,767.721728243809,51.423841495893,2644.41147419472,6.69823968816499,189627.266876221,189627.266876221,772.565,778.232,782.939,787.64
71,12.5,247,0,283.961456298828,854.838928222656,570.877471923828,792.992414466765,792.992414466765,93.5086203977965,8743.86208869921,11.7918682060376,195869.126373291,195869.126373291,813.097,820.796,827.972,832.66
71,13.0,247,0,238.388320922852,879.394104003906,641.005783081055,844.070673151055,844.070673151055,70.2761020291209,4938.73051640741,8.32585519963259,208485.456268311,208485.456268311,845.647,853.977,859.091,864.624
71,13.5,247,0,201.841033935547,895.199584960938,693.358551025391,856.848507962246,856.848507962246,59.8135052024191,3577.65540459981,6.98063947671069,211641.581466675,211641.581466675,852.046,863.664,871.544,876.718
71,14.0,247,0,190.150238037109,886.896484375,696.746246337891,811.102600097656,811.102600097656,134.099608238545,17982.7049297312,16.5330018942609,200342.342224121,200342.342224121,829.323,841.402,850.125,860.225
76,11.5,247,0,199.73779296875,840.939758300781,641.201965332031,748.606949840963,748.606949840963,108.030527938861,11670.5949667491,14.4308743008346,184905.916610718,184905.916610718,771.232,785.596,796.528,803.082
76,12.0,247,0,324.418243408203,824.22412109375,499.805877685547,787.52196932032,787.52196932032,52.4699366164425,2753.09424853349,6.66266322217363,194517.926422119,194517.926422119,789.913,796.095,799.905,804.852
76,12.5,247,0,194.322494506836,905.4140625,711.091567993164,854.468851745853,854.468851745853,95.9166135814227,9199.99676092796,11.2252908207766,211053.806381226,211053.806381226,865.169,875.711,883.203,888.948
76,13.0,247,0,153.459121704102,953.7890625,800.329940795898,896.930753329505,896.930753329505,88.384398919808,7811.80197241577,9.85409392996232,221541.896072388,221541.896072388,899.241,908.715,917.138,927.222
76,13.5,247,0,149.87516784668,952.570922851562,802.695755004883,744.57316527579,744.57316527579,198.739998952096,39497.587183479,26.6918025280272,183909.57182312,183909.57182312,528.752,903.721,915.549,927.742
76,14.0,247,0,144.469772338867,925.174682617188,780.70491027832,701.914936945989,701.914936945989,219.59004798977,48219.7891761493,31.2844244268685,173372.989425659,173372.989425659,516.416,875.647,893.498,902.302
81,11.5,247,0,411.516876220703,792.93212890625,381.415252685547,747.293832508659,747.293832508659,33.1974429178494,1102.07021628387,4.44235473032152,184581.576629639,184581.576629639,737.884,750.742,760.158,767.514
81,12.0,247,0,663.397155761719,866.281677246094,202.884521484375,810.671305915122,810.671305915122,24.9338120153248,621.694981615553,3.0756993411995,200235.812561035,200235.812561035,796.719,801.304,827.283,842.95
81,12.5,247,0,331.897338867188,888.248596191406,556.351257324219,844.050277524631,844.050277524631,54.5493661477492,2975.63334712121,6.46281004820324,208480.418548584,208480.418548584,840.713,848.527,859.077,865.847
81,13.0,247,0,226.47151184082,918.916687011719,692.445175170898,874.341537290256,874.341537290256,71.7930372734992,5154.24020095405,8.21109763308271,215962.359710693,215962.359710693,868.798,881.489,894.973,901.255
81,13.5,247,0,192.856552124023,932.431518554688,739.574966430664,888.687018143503,888.687018143503,77.470098803654,6001.61620864791,8.71736586920011,219505.693481445,219505.693481445,887.206,898.938,910.438,916.963
81,14.0,247,0,171.035003662109,932.018615722656,760.983612060547,848.637168544507,848.637168544507,140.566027931846,19758.8082085364,16.5637369116097,209613.380630493,209613.380630493,864.66,883.432,893.716,903.362
1,11.5,247,0,296.860656738281,408.842895507812,111.982238769531,393.81303313097,393.81303313097,11.0264294824555,121.582147131565,2.79991482120108,97271.8191833496,97271.8191833496,391.785,395.895,398.952,401.512
1,12.0,247,0,337.578918457031,439.510467529297,101.931549072266,416.349593807329,416.349593807329,14.4356960606023,208.389320754088,3.46720551078106,102838.34967041,102838.34967041,405.774,419.005,427.481,430.647
1,12.5,247,0,124.509315490723,726.369873046875,601.860557556152,436.142706465625,436.142706465625,104.868429469284,10997.3874993543,24.044522105874,107727.248497009,107727.248497009,397.725,402.875,410.161,685.791
1,13.0,247,0,111.268112182617,432.695037841797,321.42692565918,406.525039456634,406.525039456634,33.7291051550814,1137.65253456254,8.29693177083608,100411.684745789,100411.684745789,405.31,410.177,414.134,420.489
1,13.5,247,0,106.773857116699,435.886657714844,329.112800598145,405.905175027577,405.905175027577,34.1419754295361,1165.67448623104,8.4113180934972,100258.578231812,100258.578231812,403.99,409.379,413.493,420.524
1,14.0,247,0,224.327758789062,442.558197021484,218.230438232422,412.760026136391,412.760026136391,21.76589011946,473.753972692408,5.27325533996061,101951.726455688,101951.726455688,409.155,413.456,419.238,425.536
6,11.5,247,0,142.641799926758,662.465881347656,519.824081420898,608.655291167348,608.655291167348,45.9910400105286,2115.17576125005,7.55617188874212,150337.856918335,150337.856918335,601.323,613.469,624.259,635.732
6,12.0,247,0,122.846351623535,722.105285644531,599.258934020996,669.73673424354,669.73673424354,63.4911855440698,4031.1306417915,9.48002137224598,165424.973358154,165424.973358154,664.718,677.389,688.278,699.917
6,12.5,247,0,125.900657653809,752.601135253906,626.700477600098,697.597924761444,697.597924761444,65.9074678947283,4343.79432429464,9.4477729298387,172306.687416077,172306.687416077,693.628,706.13,716.125,726.592
6,13.0,247,0,132.576416015625,763.026489257812,630.450073242188,709.137583867741,709.137583867741,66.7276626196004,4452.58095867522,9.40969201711999,175156.983215332,175156.983215332,705.436,716.269,727.557,738.598
6,13.5,247,0,122.288543701172,772.41845703125,650.129913330078,709.443866250969,709.443866250969,67.89949256946,4610.34109119015,9.5708054998449,175232.634963989,175232.634963989,705.943,716.246,729.145,738.926
6,14.0,247,0,252.547119140625,649.841674804688,397.294555664062,602.435263506314,602.435263506314,40.397010966848,1631.91849505564,6.7056185807796,148801.51008606,148801.51008606,598.428,607.523,614.386,621.379
11,11.5,247,0,104.951789855957,713.989013671875,609.037223815918,654.537806460732,654.537806460732,53.3839641382284,2849.84762711165,8.15597870914292,161670.838195801,161670.838195801,646.583,659.36,673.103,683.403
11,12.0,247,0,134.128112792969,720.933715820312,586.805603027344,670.715646041067,670.715646041067,61.8805937319365,3829.20788061697,9.22605490078989,165666.764572144,165666.764572144,667.714,677.337,687.316,700.316
11,12.5,247,0,142.719863891602,746.901977539062,604.182113647461,693.921463506907,693.921463506907,63.5865891485486,4043.25431954631,9.1633697028476,171398.601486206,171398.601486206,690.445,701.544,711.229,720.843
11,13.0,247,0,112.02010345459,797.515319824219,685.495216369629,735.356347643895,735.356347643895,71.656015242722,5134.58452046521,9.74439337775626,181633.017868042,181633.017868042,731.713,742.444,754.549,766.43
11,13.5,247,0,124.779907226562,786.139892578125,661.359985351562,718.661196256939,718.661196256939,68.6110825713582,4707.48065161373,9.54706931843696,177509.315475464,177509.315475464,714.487,725.279,737.752,748.581
11,14.0,247,0,226.334625244141,667.928588867188,441.593963623047,618.74252090763,618.74252090763,45.0041400801408,2025.37262435294,7.27348429426258,152829.402664185,152829.402664185,614.871,624.708,631.237,638.432
16,11.5,247,0,128.647369384766,711.673583984375,583.026214599609,651.625378998668,651.625378998668,50.8583923847907,2586.57607596533,7.804851379936,160951.468612671,160951.468612671,644.991,656.715,668.831,677.726
16,12.0,247,0,145.089294433594,738.996826171875,593.907531738281,687.165740287256,687.165740287256,62.8419434804452,3949.10986039947,9.14509263138984,169729.937850952,169729.937850952,682.509,695.972,705.21,716.804
16,12.5,247,0,135.907928466797,759.679382324219,623.771453857422,708.616653565936,708.616653565936,65.256862814547,4258.4581443966,9.20905012409152,175028.313430786,175028.313430786,705.404,715.619,726.23,736.165
16,13.0,247,0,138.272308349609,779.291015625,641.018707275391,723.707375036077,723.707375036077,67.038150393604,4494.11360819547,9.26315700323796,178755.721633911,178755.721633911,719.917,731.231,741.487,753.175
16,13.5,247,0,142.890716552734,775.197692871094,632.306976318359,706.949106193264,706.949106193264,66.2916466927057,4394.58242123052,9.3771455557344,174616.429229736,174616.429229736,703.917,715.807,728.932,737.599
21,11.5,247,0,135.44873046875,720.209899902344,584.761169433594,659.775500154688,659.775500154688,50.8051254662787,2581.16077364432,7.70036557198125,162964.548538208,162964.548538208,652.148,665.788,676.241,684.9
21,12.0,247,0,142.473037719727,744.78564453125,602.312606811523,696.893072645674,696.893072645674,63.5304681486974,4036.12038319265,9.11624331513461,172132.588943481,172132.588943481,693.151,704.312,713.629,724.016
21,12.5,247,0,151.451232910156,768.515075683594,617.063842773438,715.380496438216,715.380496438216,64.9301158972627,4215.91995043196,9.07630501817439,176698.982620239,176698.982620239,711.589,723.287,733.084,743.974
21,13.0,247,0,153.006759643555,785.729125976562,632.722366333008,732.243184819395,732.243184819395,66.2499849185493,4389.06050170801,9.04753861722723,180864.066650391,180864.066650391,730.088,740.263,748.777,757.232
21,13.5,247,0,134.309646606445,795.335205078125,661.02555847168,734.948986470458,734.948986470458,69.025037122226,4764.45574972468,9.3918133629538,181532.399658203,181532.399658203,732.792,742.615,752.814,764.679
21,14.0,205,42,306.049926757812,839.720520019531,533.670593261719,632.231255061452,632.231255061452,54.5055691461094,2970.85706794131,8.62114435339194,129607.407287598,129607.407287598,618.202,623.538,632.748,643.062
26,11.5,163,84,355.552673339844,566.3486328125,210.795959472656,514.654059848902,514.654059848902,35.1708089486306,1236.98580210107,6.8338737984417,83888.6117553711,83888.6117553711,485.103,516.534,545.872,554.961
26,12.0,247,0,138.493789672852,768.290649414062,629.796859741211,716.607083772358,716.607083772358,66.1979692156154,4382.17112827156,9.23769394898198,177001.949691772,177001.949691772,712.482,724.981,734.436,745.167
26,12.5,247,0,144.234085083008,785.367309570312,641.133224487305,732.917681304067,732.917681304067,67.442075839812,4548.43359358295,9.20186230461974,181030.667282104,181030.667282104,730.772,742.059,751.287,761.722
26,13.0,247,0,154.178253173828,798.19140625,644.013153076172,744.197183524066,744.197183524066,67.4859014258872,4554.34689126456,9.06828229399027,183816.704330444,183816.704330444,741.93,753.457,762.36,770.594
26,13.5,247,0,134.938858032227,810.1201171875,675.181259155273,750.135238956343,750.135238956343,70.5316835787169,4974.71838844824,9.40252902621226,185283.404022217,185283.404022217,748.239,758,768.063,779.714
26,14.0,205,42,309.770446777344,854.482238769531,544.711791992188,646.050643102134,646.050643102134,55.3481895213545,3063.42208329177,8.56715957368136,132440.381835938,132440.381835938,632.02,637.394,646.543,656.731
31,11.5,247,0,152.686889648438,743.920349121094,591.233459472656,682.180963369516,682.180963369516,50.8979058999164,2590.59682499675,7.46105632272629,168498.697952271,168498.697952271,673.564,688.657,697.817,707.182
31,12.0,247,0,139.363296508789,786.179626464844,646.816329956055,734.454312034947,734.454312034947,67.9507454754981,4617.30381067592,9.25186827308937,181410.215072632,181410.215072632,730.614,743.033,752.399,762.89
31,12.5,247,0,178.009963989258,775.619750976562,597.609786987305,725.50264322999,725.50264322999,62.6490194829628,3924.89964217665,8.63525723408048,179199.152877808,179199.152877808,722.334,733.27,742.288,751.28
31,13.0,247,0,175.626663208008,799.941711425781,624.315048217773,748.658605598728,748.658605598728,65.9331686932137,4347.18273392778,8.80684042100668,184918.675582886,184918.675582886,746.022,758.852,766.1,776.134
31,13.5,247,0,135.554870605469,826.145568847656,690.590698242188,766.768619614574,766.768619614574,72.1893401785687,5211.30083541711,9.41474889972095,189391.8490448,189391.8490448,765.083,774.993,784.763,796.15
31,14.0,247,0,301.741546630859,693.348327636719,391.606781005859,651.108173818241,651.108173818241,39.8781213381968,1590.26456146395,6.12465377363377,160823.718933105,160823.718933105,647.994,656.136,661.855,667.653
36,11.5,247,0,165.66862487793,755.821472167969,590.152847290039,694.620020074883,694.620020074883,50.5510492194646,2555.40857718873,7.27751112241409,171571.144958496,171571.144958496,688.264,699.703,708.956,718.269
36,12.0,247,0,190.904266357422,774.945922851562,584.041656494141,721.83534358098,721.83534358098,61.0645368896963,3728.87766555308,8.4596213572418,178293.329864502,178293.329864502,719.262,729.756,737.59,747.864
36,12.5,247,0,191.907241821289,786.481628417969,594.57438659668,743.674578647382,743.674578647382,62.9825032298011,3966.79571309191,8.46909455266787,183687.620925903,183687.620925903,742.307,751.908,759.16,767.862
36,13.0,247,0,187.864028930664,813.2568359375,625.392807006836,760.468645597759,760.468645597759,65.6553441057171,4310.62420964012,8.63353729121985,187835.755462646,187835.755462646,757.601,769.673,778.915,785.825
36,13.5,247,0,169.907287597656,810.865905761719,640.958618164062,745.758495438919,745.758495438919,67.3064548499812,4530.15886447256,9.02523474578291,184202.348373413,184202.348373413,741.249,755.616,767.488,777.362
36,14.0,247,0,304.232055664062,709.600036621094,405.367980957031,666.859683017499,666.859683017499,41.2594840278283,1702.34502224262,6.18713127792217,164714.341705322,164714.341705322,665.22,672.101,678.018,684.032
41,11.5,247,0,164.711791992188,766.197265625,601.485473632812,708.386895430715,708.386895430715,51.553481925305,2657.76149862275,7.27758831478091,174971.563171387,174971.563171387,702.033,713.279,722.55,731.712
41,12.0,247,0,183.370162963867,782.854187011719,599.484024047852,736.473872937654,736.473872937654,62.7505127635234,3937.62685208511,8.52039903509727,181909.046615601,181909.046615601,733.533,744.914,752.457,761.898
41,12.5,247,0,192.052734375,803.795959472656,611.743225097656,759.666182174374,759.666182174374,64.6934947448393,4185.24826230054,8.51604247534998,187637.54699707,187637.54699707,757.284,768.713,775.599,784.876
41,13.0,247,0,190.380401611328,818.498657226562,628.118255615234,775.288893170685,775.288893170685,67.0751743339743,4499.07901193304,8.65163617392455,191496.356613159,191496.356613159,771.452,785.323,793.225,801.829
41,13.5,247,0,168.164520263672,833.577209472656,665.412689208984,776.879110544799,776.879110544799,69.1264411545097,4778.46486668789,8.89796626221983,191889.140304565,191889.140304565,774.962,785.999,793.896,803.464
41,14.0,247,0,309.095886230469,725.926574707031,416.830688476562,682.995379613961,682.995379613961,42.0360943188317,1767.03322558171,6.15466745069214,168699.858764648,168699.858764648,680.541,688.098,694.074,699.756
46,11.5,247,0,325.927947998047,686.330749511719,360.402801513672,594.162901225843,594.162901225843,65.4428008434256,4282.76018223227,11.0142859320916,146758.236602783,146758.236602783,552.308,614.559,642.098,660.77
46,12.0,247,0,223.945129394531,774.286743164062,550.341613769531,723.589518991076,723.589518991076,67.4017915721893,4543.00150714085,9.31492093281972,178726.611190796,178726.611190796,724.151,735.999,744.352,752.558
46,12.5,247,0,217.929153442383,804.488403320312,586.55924987793,759.090754891214,759.090754891214,61.7441942661868,3812.34552558062,8.13396736402559,187495.41645813,187495.41645813,755.384,767.879,777.265,785.444
46,13.0,247,0,422.922790527344,767.602355957031,344.679565429688,701.10558736083,701.10558736083,38.704171119021,1498.01286201046,5.52044824870317,173173.080078125,173173.080078125,690.066,704.203,720.346,729.669
46,13.5,247,0,381.292602539062,749.912475585938,368.619873046875,696.979579539434,696.979579539434,41.3323581103775,1708.36382696449,5.93021077284503,172153.95614624,172153.95614624,678.504,698.335,724.983,733.452
46,14.0,247,0,346.578430175781,734.026733398438,387.448303222656,696.335905623339,696.335905623339,39.1069035628733,1529.34990627587,5.61609752521176,171994.968688965,171994.968688965,694.966,701.091,706.555,712.276
51,11.5,247,0,330.779632568359,703.098266601562,372.318634033203,643.598916490068,643.598916490068,42.2589343700347,1785.8175340909,6.56603566092032,158968.932373047,158968.932373047,629.821,650.609,667.173,681.487
51,12.0,247,0,203.851150512695,812.118774414062,608.267623901367,762.217616772362,762.217616772362,63.7720606694848,4066.87572203245,8.36664743325271,188267.751342773,188267.751342773,759.913,771.305,778.542,787.115
51,12.5,247,0,185.789276123047,841.619934082031,655.830657958984,797.774630403712,797.774630403712,68.9113557327527,4748.77494892599,8.63794774946407,197050.333709717,197050.333709717,797.159,806.958,813.812,820.938
51,13.0,247,0,431.581146240234,785.544311523438,353.963165283203,730.557580862933,730.557580862933,32.9197297760434,1083.70860852772,4.50611021477029,180447.722473145,180447.722473145,724.49,730.729,741.451,749.787
51,13.5,247,0,175.960647583008,857.046264648438,681.08561706543,804.000449423848,804.000449423848,70.6474471151204,4991.06178388374,8.78699099804569,198588.11100769,198588.11100769,801.167,812.08,821.145,831.629
51,14.0,247,0,351.788146972656,752.447509765625,400.659362792969,715.343323248118,715.343323248118,40.4061595601211,1632.65773039797,5.64849887417013,176689.800842285,176689.800842285,714.398,720.208,725.53,730.87
56,11.5,247,0,178.746841430664,807.151123046875,628.404281616211,740.227702152391,740.227702152391,53.7259485882037,2886.4775517023,7.25802998617621,182836.242431641,182836.242431641,729.351,746.142,757.223,765.799
56,12.0,247,0,183.886779785156,837.774963378906,653.88818359375,791.875013158389,791.875013158389,68.7555658098017,4727.32782982597,8.68262852941534,195593.128250122,195593.128250122,790.839,801.552,807.552,815.724
56,12.5,247,0,253.469207763672,819.04833984375,565.579132080078,764.990038049366,764.990038049366,91.4835324569458,8369.23671080106,11.958787422934,188952.539398193,188952.539398193,778.73,791.838,798.086,805.952
56,13.0,247,0,191.058685302734,871.182250976562,680.123565673828,814.277353881342,814.277353881342,81.1812744620887,6590.39932328897,9.96973255797049,201126.506408691,201126.506408691,816.354,829.864,836.753,843.584
56,13.5,247,0,393.829254150391,785.856567382812,392.027313232422,750.468244915549,750.468244915549,36.942399145457,1364.74085462226,4.92257992203443,185365.656494141,185365.656494141,744.031,754.268,763.482,770.605
56,14.0,247,0,323.203887939453,776.865783691406,453.661895751953,737.843002875324,737.843002875324,45.7642806469984,2094.36938313724,6.20244150431164,182247.221710205,182247.221710205,737.207,743.139,748.99,754.399
61,11.5,247,0,148.44548034668,850.105834960938,701.660354614258,789.230531453121,789.230531453121,59.94593414968,3593.51502107778,7.59549102076783,194939.941268921,194939.941268921,784.105,796.482,803.976,811.668
61,12.0,247,0,182.778503417969,864.42236328125,681.643859863281,812.122500523864,812.122500523864,59.1794788273335,3502.21071427481,7.28701381739324,200594.257629395,200594.257629395,807.701,819.443,829.321,836.096
61,12.5,247,0,147.468704223633,908.194213867188,760.725509643555,866.608477078951,866.608477078951,80.8904133863434,6543.25897781352,9.33413594787326,214052.293838501,214052.293838501,865.585,878.108,886.139,893.556
61,13.0,247,0,139.861114501953,922.665649414062,782.804534912109,883.05646962772,883.05646962772,83.206369674033,6923.29995433184,9.42254233289421,218114.947998047,218114.947998047,884.086,894.045,901.007,908.711
61,13.5,247,0,137.270553588867,924.068664550781,786.798110961914,879.36287951759,879.36287951759,83.6999181011726,7005.67629014299,9.51824554467088,217202.631240845,217202.631240845,877.518,889.857,900.491,906.886
61,14.0,247,0,141.040176391602,914.280090332031,773.23991394043,854.904438775561,854.904438775561,80.8520170063731,6537.04865399884,9.45743329186284,211161.396377563,211161.396377563,855.694,866.203,872.433,881.405
66,11.5,247,0,146.579803466797,853.214172363281,706.634368896484,796.13915261952,796.13915261952,60.9860182844919,3719.29442619638,7.66022096562276,196646.370697021,196646.370697021,790.346,802.622,812.93,821.36
66,12.0,247,0,195.117950439453,861.107849121094,665.989898681641,811.859280667324,811.859280667324,57.7333985966586,3333.14531352066,7.11125683618514,200529.242324829,200529.242324829,808.059,819.426,827.191,833.972
