day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
22,12.0,676,0,270.361145019531,657.4384765625,387.077331542969,585.31784761869,585.31784761869,62.6031408771559,3919.15324768503,10.6955803811298,395674.864990234,395674.864990234,591.568,598.387,604.166,611.883
22,12.5,676,0,274.133605957031,666.383239746094,392.249633789062,594.357135434122,594.357135434122,76.3082286061132,5822.94575300284,12.8387839662053,401785.423553467,401785.423553467,606.522,613.279,619.395,626.279
22,13.0,676,0,273.715942382812,657.059020996094,383.343078613281,599.384566357855,599.384566357855,62.0500826094065,3850.21275183417,10.3522990233886,405183.96685791,405183.96685791,605.075,612.199,617.878,624.67
22,13.5,676,0,269.096893310547,630.018981933594,360.922088623047,582.966346153846,582.966346153846,56.1762685107568,3155.77314379265,9.63627984383369,394085.25,394085.25,587.065,594.109,599.467,606.255
22,14.0,676,0,260.155395507812,596.16943359375,336.014038085938,547.812693669246,547.812693669246,55.9038125846554,3125.23626150028,10.2049136923447,370321.38092041,370321.38092041,552.786,559.394,564.937,571.548
22,14.5,676,0,246.676376342773,550.135009765625,303.458633422852,496.931466480684,496.931466480684,55.5515287761004,3085.97234936191,11.1789114844189,335925.671340942,335925.671340942,503.612,509.612,515.242,521.749
22,15.0,676,0,228.379470825195,488.885040283203,260.505569458008,438.302484929914,438.302484929914,43.2400729326931,1869.70390722462,9.86534971153707,296292.479812622,296292.479812622,441.734,447.56,452.942,458.865
22,15.5,676,0,204.958694458008,414.858337402344,209.899642944336,367.16764104719,367.16764104719,34.15272412479,1166.40856514402,9.30167049236253,248205.3253479,248205.3253479,369.144,374.144,379.5,385.398
23,11.5,676,0,263.108001708984,633.456665039062,370.348663330078,560.285254574386,560.285254574386,52.6258884232608,2769.4841323375,9.39269559453915,378752.832092285,378752.832092285,562.958,570.359,576.08,583.564
23,12.0,676,0,271.157348632812,660.689147949219,389.531799316406,588.478200878617,588.478200878617,63.0621822692231,3976.83883255672,10.7161458444967,397811.263793945,397811.263793945,594.818,601.645,607.425,615.153
23,12.5,676,0,274.92333984375,669.630676269531,394.707336425781,597.507311488044,597.507311488044,76.8701241176297,5909.0159818598,12.8651353112635,403914.942565918,403914.942565918,609.783,616.577,622.687,629.576
23,13.0,676,0,274.506439208984,660.268737792969,385.762298583984,602.582358907666,602.582358907666,62.4993913226023,3906.17391569577,10.3719251648685,407345.674621582,407345.674621582,608.379,615.505,621.16,627.966
23,13.5,676,0,269.895233154297,633.156616210938,363.261383056641,586.134967420228,586.134967420228,56.5887126951059,3202.28240448924,9.65455327536103,396227.237976074,396227.237976074,590.327,597.318,602.69,609.459
23,14.0,676,0,260.968078613281,599.366638183594,338.398559570312,550.89002412875,550.89002412875,56.335115596269,3173.64524924499,10.2261999907086,372401.656311035,372401.656311035,555.969,562.551,568.153,574.675
23,14.5,676,0,247.508605957031,553.245727539062,305.737121582031,499.865312565008,499.865312565008,56.0142519854963,3137.59642549468,11.2058689765979,337908.951293945,337908.951293945,506.663,512.679,518.352,524.777
23,15.0,676,0,229.234786987305,491.865051269531,262.630264282227,441.092749398136,441.092749398136,43.6300393940884,1903.5803375297,9.89135265851024,298178.69859314,298178.69859314,444.616,450.466,455.869,461.774
23,15.5,676,0,205.83854675293,417.728088378906,211.889541625977,369.747516677224,369.747516677224,34.5011487881089,1190.32926769923,9.33100216552018,249949.321273804,249949.321273804,371.779,376.822,382.129,388.107
24,11.5,676,0,263.930999755859,636.741149902344,372.810150146484,563.463205281094,563.463205281094,53.023065692706,2811.44549545302,9.41020907767251,380901.12677002,380901.12677002,566.157,573.608,579.358,586.858
24,12.0,676,0,271.966766357422,664.005981445312,392.039215087891,591.706953601724,591.706953601724,63.5319921996844,4036.31403286076,10.7370704050315,399993.900634766,399993.900634766,598.143,604.983,610.731,618.493
24,12.5,676,0,275.726043701172,672.943969726562,397.217926025391,600.725240808972,600.725240808972,77.4451405439698,5997.74979387523,12.8919404884132,406090.262786865,406090.262786865,613.115,619.942,626.043,632.943
24,13.0,676,0,275.309875488281,663.543701171875,388.233825683594,605.849069132607,605.849069132607,62.9592009444294,3963.86098356104,10.391895300684,409553.970733643,409553.970733643,611.754,618.882,624.52,631.332
24,13.5,676,0,270.706848144531,636.358520507812,365.651672363281,589.372318109817,589.372318109817,57.0108663045778,3250.23887679845,9.67314964629117,398415.687042236,398415.687042236,593.66,600.626,605.994,612.811
24,14.0,676,0,261.794525146484,602.632019042969,340.837493896484,554.034876851641,554.034876851641,56.776719463219,3223.59587300507,10.2478601682729,374527.576751709,374527.576751709,559.223,565.77,571.44,577.869
24,14.5,676,0,248.355392456055,556.423889160156,308.068496704102,502.864646121595,502.864646121595,56.4882736853577,3190.92506395188,11.2332959019948,339936.500778198,339936.500778198,509.799,515.791,521.468,527.969
24,15.0,676,0,230.105606079102,494.911163330078,264.805557250977,443.946888918002,443.946888918002,44.0298292546628,1938.62586419476,9.91781457506626,300108.096908569,300108.096908569,447.535,453.439,458.827,464.749
24,15.5,676,0,206.734985351562,420.663940429688,213.928955078125,372.388396652493,372.388396652493,34.8587432922885,1215.13198391767,9.36085646213574,251734.556137085,251734.556137085,374.467,379.55,384.929,390.845
25,11.5,676,0,264.766876220703,640.089111328125,375.322235107422,566.706902633757,566.706902633757,53.4291871928489,2854.67804408849,9.42801066027924,383093.86618042,383093.86618042,569.455,576.917,582.678,590.17
25,12.0,676,0,272.788513183594,667.386169433594,394.59765625,595.001679685694,595.001679685694,64.0122621462168,4097.56970507599,10.7583330151321,402221.135467529,402221.135467529,601.562,608.388,614.134,621.901
25,12.5,676,0,276.540863037109,676.3203125,399.779449462891,604.008481313491,604.008481313491,78.0328968247982,6089.1329868696,12.9191723690876,408309.73336792,408309.73336792,616.546,623.382,629.466,636.378
25,13.0,676,0,276.12548828125,666.881164550781,390.755676269531,609.182223032212,609.182223032212,63.4292048574097,4023.26402884325,10.4121890723748,411807.182769775,411807.182769775,615.203,622.328,627.954,634.766
25,13.5,676,0,271.530883789062,639.622131347656,368.091247558594,592.675978621082,592.675978621082,57.4424562823743,3299.63578375248,9.69205069117525,400648.961547852,400648.961547852,597.061,604.001,609.394,616.231
25,14.0,676,0,262.633972167969,605.963012695312,343.329040527344,556.418580862192,556.418580862192,58.1677567034397,3383.48791991055,10.4539565543096,376138.960662842,376138.960662842,562.367,568.992,574.613,581.04
25,14.5,676,0,249.215896606445,559.6669921875,310.451095581055,497.030244657979,497.030244657979,63.7707872212778,4066.71330282149,12.8303635254954,335992.445388794,335992.445388794,509.987,518.196,524.029,530.845
25,15.0,676,0,230.991088867188,498.021209716797,267.030120849609,412.081139807165,412.081139807165,61.3393046218842,3762.5102914963,14.8852492134409,278566.850509644,278566.850509644,352.402,449.646,458.015,464.717
25,15.5,676,0,207.647232055664,423.663909912109,216.016677856445,361.16169151893,361.16169151893,43.9066632557693,1927.79507825552,12.1570654603792,244145.303466797,244145.303466797,365.396,379.958,386.067,392.777
26,11.5,676,0,265.614715576172,643.497680664062,377.882965087891,570.013972807213,570.013972807213,53.8439949904441,2899.17579653096,9.44608335218037,385329.445617676,385329.445617676,572.838,580.259,586.059,593.545
26,12.0,676,0,273.621795654297,670.826904296875,397.205108642578,598.359914339506,598.359914339506,64.5026799428187,4160.5957198057,10.7799132924904,404491.302093506,404491.302093506,604.995,611.871,617.602,625.332
26,12.5,676,0,277.366973876953,679.7568359375,402.389862060547,607.354547534469,607.354547534469,78.6330052046402,6183.14950751297,12.9468043869677,410571.674133301,410571.674133301,620.068,626.901,632.955,639.878
26,13.0,676,0,276.952392578125,670.2783203125,393.325927734375,612.57930877505,612.57930877505,63.9090952632507,4084.37245736725,10.4327871261351,414103.612731934,414103.612731934,618.721,625.84,631.451,638.264
26,13.5,676,0,272.366516113281,642.944641113281,370.578125,596.043478835969,596.043478835969,57.8832010874443,3350.46496812951,9.71123804600397,402925.391693115,402925.391693115,600.529,607.442,612.86,619.716
26,14.0,676,0,263.485534667969,609.357055664062,345.871520996094,560.51788786036,560.51788786036,57.6897186260282,3328.1036351503,10.2922172290066,378910.092193604,378910.092193604,565.934,572.401,578.162,584.448
26,14.5,676,0,250.089309692383,562.972717285156,312.883407592773,508.314682796862,508.314682796862,58.9572944167308,3475.96256494108,11.5985818257963,343620.725570679,343620.725570679,516.203,522.145,527.674,534.328
26,15.0,676,0,231.890441894531,501.192901611328,269.302459716797,448.251322955069,448.251322955069,48.0898197999378,2312.63076839049,10.7283163121324,303017.894317627,303017.894317627,453.454,459.336,464.817,470.891
26,15.5,676,0,208.574478149414,426.726043701172,218.151565551758,377.846534300133,377.846534300133,35.6007617012663,1267.41423371035,9.42201620750815,255424.25718689,255424.25718689,380.1,385.151,390.523,396.475
27,11.5,676,0,266.473754882812,646.964172363281,380.490417480469,549.812746442987,549.812746442987,75.0920799973253,5638.82047832471,13.6577553872902,371673.416595459,371673.416595459,564.07,582.181,589.203,596.627
27,12.0,676,0,274.465789794922,674.325378417969,399.859588623047,577.513410940678,577.513410940678,84.2825826602944,7103.55373988935,14.5940476989117,390399.065795898,390399.065795898,594.484,614.429,620.835,628.064
27,12.5,676,0,278.203552246094,683.250793457031,405.047241210938,579.359822515905,579.359822515905,96.2579411411199,9265.59123272731,16.6145351127584,391647.240020752,391647.240020752,480.839,628.773,635.405,642.757
27,13.0,676,0,277.789794921875,673.732360839844,395.942565917969,587.783810813046,587.783810813046,86.8570694513665,7544.15051367949,14.7770435070715,397341.856109619,397341.856109619,606.665,627.691,634.524,641.593
27,13.5,676,0,273.212921142578,644.102416992188,370.889495849609,539.867979015824,539.867979015824,91.3462035093631,8344.12889557398,16.9201002948696,364950.753814697,364950.753814697,449.106,603.393,613.897,621.088
27,14.0,676,0,264.348388671875,612.811584472656,348.463195800781,498.209855390018,498.209855390018,86.7837454345705,7531.41847165233,17.4191145549766,336789.862243652,336789.862243652,425.641,548.517,578.522,585.002
27,14.5,676,0,250.97477722168,566.338562011719,315.363784790039,452.392586815287,452.392586815287,79.3172729318319,6291.22978534272,17.5328409977278,305817.388687134,305817.388687134,393.512,406.298,527.861,533.925
27,15.0,676,0,232.802825927734,504.424011230469,271.621185302734,394.562115821613,394.562115821613,64.4541059797058,4154.33177764315,16.3356043054185,266723.99029541,266723.99029541,352.496,358.523,463.151,469.947
27,15.5,676,0,209.515884399414,429.242919921875,219.727035522461,323.788413775743,323.788413775743,44.4208466788222,1973.21161966343,13.719097036495,218880.967712402,218880.967712402,302.561,306.105,376.756,393.321
28,11.5,676,0,267.343139648438,650.485778808594,383.142639160156,576.808516327446,576.808516327446,54.6985989894982,2991.93673141393,9.48297354168165,389922.557037354,389922.557037354,579.791,587.187,593.007,600.478
28,12.0,676,0,275.319610595703,677.878662109375,402.559051513672,605.256859954292,605.256859954292,65.5126646871497,4291.90923441091,10.823944183317,409153.637329102,409153.637329102,612.087,619.028,624.709,632.338
28,12.5,676,0,279.049743652344,686.799255371094,407.74951171875,618.30385219416,618.30385219416,71.9779382118551,5180.82358922964,11.6411919408926,417973.404083252,417973.404083252,627.781,634.436,640.117,647.108
28,13.0,676,0,278.636840820312,677.240478515625,398.603637695312,619.555033079971,619.555033079971,64.89725830726,4211.65413579922,10.4748173837986,418819.202362061,418819.202362061,625.935,633.046,638.586,645.446
28,13.5,676,0,274.069274902344,649.755615234375,375.686340332031,602.226359801885,602.226359801885,59.5831447327478,3550.15113624357,9.89381214604239,407105.019226074,407105.019226074,607.563,614.388,619.904,626.872
28,14.0,676,0,265.221740722656,616.323852539062,351.102111816406,565.870315280892,565.870315280892,59.8684662398829,3584.233249916,10.5798916506452,382528.333129883,382528.333129883,572.528,579.218,584.846,591.15
28,14.5,676,0,251.871475219727,569.762023925781,317.890548706055,513.731837910308,513.731837910308,61.6506046271079,3800.79705088797,12.000541932126,347282.722427368,347282.722427368,522.786,528.835,534.348,540.912
28,15.0,676,0,233.727416992188,507.712219238281,273.984802246094,453.672071603628,453.672071603628,50.2905253004979,2529.13693500002,11.0852151693474,306682.320404053,306682.320404053,459.613,465.578,471.052,477.22
28,15.5,676,0,210.470657348633,433.028442382812,222.55778503418,383.528413309853,383.528413309853,36.3773519880323,1323.3117376612,9.48491708191721,259265.207397461,259265.207397461,386.045,390.959,396.347,402.437
29,11.5,676,0,268.222015380859,654.0595703125,385.837554931641,580.291054765148,580.291054765148,55.1378477769722,3040.18225747655,9.5017573206065,392276.75302124,392276.75302124,583.355,590.787,596.652,604.03
29,12.0,676,0,276.182495117188,681.48388671875,405.301391601562,606.118818700666,606.118818700666,68.73195541569,4724.08169526439,11.3396834572849,409736.32144165,409736.32144165,615.16,622.227,628.24,635.701
29,12.5,676,0,279.904724121094,690.399230957031,410.494506835938,624.345304364989,624.345304364989,66.8968960720371,4475.19470407294,10.7147271877182,422057.425750732,422057.425750732,631.539,638.186,643.849,650.816
29,13.0,676,0,279.492736816406,680.799682617188,401.306945800781,623.128468846428,623.128468846428,65.4048767345211,4277.7979006579,10.4962106538965,421234.844940186,421234.844940186,629.636,636.725,642.232,649.102
29,13.5,676,0,274.934722900391,653.238586425781,378.303863525391,606.503852663661,606.503852663661,59.2574717356107,3511.44795649671,9.77033723287364,409996.604400635,409996.604400635,611.303,618.138,623.541,630.513
29,14.0,676,0,266.104705810547,619.891296386719,353.786590576172,570.689953640368,570.689953640368,59.1293390136763,3496.27873219426,10.3610267951095,385786.408660889,385786.408660889,576.469,582.851,588.622,594.757
29,14.5,676,0,252.778579711914,573.240600585938,320.462020874023,517.208195951563,517.208195951563,62.054584918453,3850.7715094015,11.9979894758405,349632.740463257,349632.740463257,526.242,532.257,537.777,544.309
29,15.0,676,0,234.663391113281,511.114837646484,276.451446533203,456.629293340198,456.629293340198,50.9246392326911,2593.31888097974,11.1522935508982,308681.402297974,308681.402297974,462.871,468.798,474.319,480.467
29,15.5,676,0,211.43798828125,436.264526367188,224.826538085938,386.448842201007,386.448842201007,36.7781381556465,1352.63144619582,9.51694872371147,261239.417327881,261239.417327881,389.036,393.935,399.393,405.532
30,11.5,676,0,269.109588623047,657.682739257812,388.573150634766,583.827097559822,583.827097559822,55.5846860624167,3089.65732465742,9.5207444626568,394667.117950439,394667.117950439,586.934,594.428,600.284,607.63
30,12.0,676,0,277.053558349609,685.138122558594,408.084564208984,612.377361094458,612.377361094458,66.5592922294934,4430.1393820911,10.8689994859602,413967.096099854,413967.096099854,619.42,626.385,632.034,639.567
30,12.5,676,0,280.767700195312,694.0478515625,413.280151367188,627.971214926454,627.971214926454,67.4248085883786,4546.1048131795,10.7369266274849,424508.541290283,424508.541290283,635.29,641.928,647.571,654.52
30,13.0,676,0,280.356597900391,684.4072265625,404.050628662109,626.755433076937,626.755433076937,65.9210731215735,4345.58788149985,10.5178303437988,423686.67276001,423686.67276001,633.393,640.468,645.932,652.804
30,13.5,676,0,275.808441162109,656.769470214844,380.961029052734,610.101375602406,610.101375602406,59.7319121310133,3567.90132682709,9.79048966608783,412428.529907227,412428.529907227,615.01,621.818,627.203,634.137
30,14.0,676,0,266.996490478516,623.511108398438,356.514617919922,574.190226447653,574.190226447653,59.6267017492071,3555.34356148889,10.384485663941,388152.593078613,388152.593078613,580.097,586.46,592.234,598.38
30,14.5,676,0,253.695251464844,576.771606445312,323.076354980469,520.539824852577,520.539824852577,62.6200550171152,3921.27129034654,12.0298298088624,351884.921600342,351884.921600342,529.728,535.735,541.261,547.745
30,15.0,676,0,235.609909057617,514.589660644531,278.979751586914,459.964147398458,459.964147398458,51.2907414817934,2630.74016175216,11.1510303078821,310935.763641357,310935.763641357,466.209,472.068,477.626,483.825
30,15.5,676,0,212.417037963867,439.554321289062,227.137283325195,387.876767378587,387.876767378587,40.1692473129981,1613.56842969281,10.3561880193229,262204.694747925,262204.694747925,391.753,396.857,402.342,408.48
31,11.5,676,0,270.005035400391,661.352355957031,391.347320556641,587.414106380305,587.414106380305,56.0388257623888,3140.34999282737,9.53991828825917,397091.935913086,397091.935913086,590.546,598.099,603.94,611.262
31,12.0,676,0,277.932006835938,688.83837890625,410.906372070312,616.014937180739,616.014937180739,67.095490946673,4501.80490537508,10.8918610405363,416426.09753418,416426.09753418,623.167,630.125,635.805,643.259
31,12.5,676,0,281.637817382812,697.742126464844,416.104309082031,631.647897844484,631.647897844484,67.9611229828135,4618.71423708511,10.7593365251009,426993.978942871,426993.978942871,639.077,645.723,651.339,658.281
31,13.0,676,0,281.227661132812,688.060119628906,406.832458496094,630.433255980001,630.433255980001,66.4455049303467,4415.00512544873,10.5396573388341,426172.88104248,426172.88104248,637.203,644.273,649.683,656.556
31,13.5,676,0,276.689636230469,660.345397949219,383.65576171875,613.749916121805,613.749916121805,60.2140154724918,3625.72765932148,9.81083889232529,414894.94329834,414894.94329834,618.77,625.536,630.906,637.811
31,14.0,676,0,267.896270751953,627.1806640625,359.284393310547,577.741140422031,577.741140422031,60.1322889097144,3615.89216952136,10.4081715326329,390553.010925293,390553.010925293,583.777,590.119,595.926,602.058
31,14.5,676,0,254.620681762695,580.3525390625,325.731857299805,523.921064907277,523.921064907277,63.1952047901646,3993.63390847084,12.0619705950072,354170.639877319,354170.639877319,533.267,539.278,544.796,551.23
31,15.0,676,0,236.566162109375,518.116149902344,281.549987792969,463.18512267615,463.18512267615,51.8046066056445,2683.71726556559,11.1844280114898,313113.142929077,313113.142929077,469.567,475.392,480.969,487.158
31,15.5,676,0,213.406982421875,442.895690917969,229.488708496094,390.120301150711,390.120301150711,42.0813511515363,1770.8401147389,10.7867627056095,263721.323577881,263721.323577881,394.829,399.95,405.487,411.623
