day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
17,13.5,600,76,2.21263282794395e-08,0.378556853135029,0.378556831008701,0.016263231924269,0.016263231924269,0.0573165345216849,0.0032851851295755,352.430161413081,9.7579391545614,9.7579391545614,0.000149462,0.000677278,0.00246486,0.0159219
17,14.0,600,76,5.36470607417521e-07,0.364739989707815,0.364739453237207,0.0203145282745372,0.0203145282745372,0.0590396561433797,0.00348568099752851,290.627748503427,12.1887169647223,12.1887169647223,0.00143585,0.00291773,0.00629934,0.0330184
17,14.5,600,76,1.57985071934233e-07,0.348396184220257,0.348396026235185,0.0223503456118463,0.0223503456118463,0.0631688881410195,0.00399030842897264,282.630475779033,13.4102073671078,13.4102073671078,0.00111417,0.00256114,0.00613846,0.0331725
17,15.0,600,76,0.000565620532377349,0.343571654109378,0.343006033577001,0.0329191739670977,0.0329191739670977,0.063079141765595,0.00397897812588403,191.618239961433,19.7515043802586,19.7515043802586,0.00841655,0.012043,0.0194274,0.0666021
17,15.5,600,76,6.89683566289229e-07,0.280985126775631,0.280984437092065,0.0168329979306616,0.0168329979306616,0.0440639523185073,0.00194163189392768,261.771269146561,10.099798758397,10.099798758397,0.00143106,0.00325318,0.00789322,0.0258014
18,11.5,600,76,2.44074355438724e-06,0.32598728910195,0.325984848358396,0.0172578261981077,0.0172578261981077,0.0374605599954848,0.00140329355517532,217.064186215946,10.3546957188646,10.3546957188646,0.00473676,0.0092096,0.0143247,0.0202211
18,12.0,600,76,3.89975405371686e-07,0.300461499079389,0.300461109103983,0.0220463129732891,0.0220463129732891,0.0385928551261601,0.00148940846678878,175.053557358632,13.2277877839734,13.2277877839734,0.00828628,0.0145252,0.0201165,0.027377
18,12.5,600,76,5.23669754453126e-09,0.360917735062366,0.360917729825668,0.0179196314066311,0.0179196314066311,0.0594485715458653,0.00353413265884387,331.751084589088,10.7517788439786,10.7517788439786,0.000249346,0.000855428,0.00230816,0.0196628
18,13.0,600,76,1.429782056862e-08,0.362247194362548,0.362247180064727,0.0130922302107344,0.0130922302107344,0.0470072549573523,0.00220968201862553,359.046962975116,7.85533812644061,7.85533812644061,0.000238818,0.000719645,0.00171537,0.00767292
18,13.5,600,76,4.25958898999572e-09,0.381525053712721,0.381525049453132,0.0164932558617916,0.0164932558617916,0.0577206256824916,0.00333167062917831,349.965017011637,9.89595351707494,9.89595351707494,0.000169384,0.000706125,0.0027998,0.0161899
18,14.0,600,76,8.26003823812628e-07,0.367651165711619,0.367650339707795,0.0207332649386665,0.0207332649386665,0.0595335888497692,0.00354424820133336,287.140443272598,12.4399589631999,12.4399589631999,0.00153705,0.00307224,0.00690916,0.0345896
18,14.5,600,76,2.49178777599711e-07,0.351333806891059,0.351333557712282,0.022740731367453,0.022740731367453,0.0637033111242346,0.00405811184819103,280.128682296507,13.6444388204718,13.6444388204718,0.00119153,0.00270144,0.00658023,0.0339742
18,15.0,600,76,0.000631469754912706,0.347077353154294,0.346445883399381,0.0335409752075219,0.0335409752075219,0.0636071689956894,0.00404587194764619,189.640189655025,20.1245851245131,20.1245851245131,0.00867344,0.0124973,0.0202358,0.0673189
18,15.5,600,76,3.00667060875894e-07,0.284317793669443,0.284317493002382,0.017355634329452,0.017355634329452,0.0446013795736137,0.00198928305986956,256.985015511225,10.4133805976712,10.4133805976712,0.00161062,0.00353204,0.00876202,0.0268861
19,11.5,600,76,1.47259107159543e-06,0.331556009653503,0.331554537062431,0.0159319662873434,0.0159319662873434,0.0387798540583511,0.00150387708078701,243.409089367446,9.55917977240605,9.55917977240605,0.00358285,0.00735152,0.0118633,0.0183808
19,12.0,600,76,1.902953952941e-08,0.305593418988709,0.30559339995917,0.0199505552034093,0.0199505552034093,0.0401735490484092,0.00161391404314494,201.365569222575,11.9703331220456,11.9703331220456,0.00633534,0.01169,0.0166218,0.0229429
19,12.5,600,76,2.47957649125276e-10,0.367482158743928,0.36748215849597,0.0216389416270008,0.0216389416270008,0.0631008905694886,0.00398172239066258,291.608026201948,12.9833649762005,12.9833649762005,0.000153834,0.000574537,0.0018201,0.0742874
19,13.0,600,76,1.29524543550172e-08,0.368128358827289,0.368128345874835,0.0191964714820974,0.0191964714820974,0.0508711205669424,0.00258787090773639,265.002454302004,11.5178828892584,11.5178828892584,0.000146418,0.00069092,0.00271283,0.0659749
19,13.5,600,76,2.03779202493322e-09,0.510453541985797,0.510453539948005,0.0374710470999449,0.0374710470999449,0.0681030000787201,0.00463801861972214,181.748323971497,22.4826282599669,22.4826282599669,0.000803404,0.00363263,0.0727514,0.0932193
19,14.0,600,76,8.65195256832779e-07,0.376378057871876,0.376377192676619,0.0447984700406772,0.0447984700406772,0.0660646934739566,0.00436454372380784,147.470869906873,26.8790820244063,26.8790820244063,0.00300294,0.00702742,0.0806936,0.106748
19,14.5,600,76,1.93381142674429e-07,0.3586891607783,0.358688967397158,0.0435239421711611,0.0435239421711611,0.0680856904732695,0.00463566124722187,156.432728923124,26.1143653026966,26.1143653026966,0.00305643,0.00815487,0.0746634,0.111571
19,15.0,600,76,4.06773389020066e-05,0.352661784074501,0.352621106735599,0.04249147151619,0.04249147151619,0.0676040091190613,0.00457030204897013,159.10018341752,25.494882909714,25.494882909714,0.0113439,0.0152406,0.0262071,0.125034
19,15.5,600,76,8.15004617080686e-07,0.29447785167738,0.294477036672763,0.0227257522271786,0.0227257522271786,0.0478785048379682,0.00229235122551935,210.679516168923,13.6354513363072,13.6354513363072,0.00306497,0.00576451,0.0124694,0.0722095
20,11.5,600,76,4.96267923880446e-09,0.339942633130632,0.339942628167953,0.0471788736306434,0.0471788736306434,0.0531565055066336,0.00282561407767676,112.670145376484,28.3073241783861,28.3073241783861,0.0224942,0.0297012,0.0437541,0.123858
20,12.0,600,76,1.00052339016182e-06,0.488619082274768,0.488618081751377,0.0712794837767596,0.0712794837767596,0.0821132002542028,0.00674257765598681,115.198926680464,42.7676902660558,42.7676902660558,0.0192952,0.0342398,0.108198,0.204423
20,12.5,600,76,1.15325225939389e-06,0.315986242009789,0.315985088757529,0.0680063506832005,0.0680063506832005,0.0526040028820572,0.00276718111921549,77.3516037158158,40.8038104099203,40.8038104099203,0.0356207,0.0561785,0.0902721,0.139062
20,13.0,600,76,5.54849946534144e-05,0.304373372786161,0.304317887791508,0.0644100877655507,0.0644100877655507,0.0440478832342185,0.00194021601741535,68.3866219753503,38.6460526593304,38.6460526593304,0.0481703,0.05807,0.0740839,0.0944703
20,13.5,600,76,2.22662491544548e-05,0.341810135639093,0.341787869389938,0.0792182586385844,0.0792182586385844,0.0508687011160982,0.00258762475323893,64.2133543330904,47.5309551831506,47.5309551831506,0.0507916,0.0770556,0.0970959,0.136174
20,14.0,600,76,9.83448919505053e-06,0.212738062365074,0.212728227875879,0.0653308158863625,0.0653308158863625,0.0425068927561268,0.00180683593178086,65.0640776170069,39.1984895318175,39.1984895318175,0.0325274,0.0615945,0.094554,0.127105
20,14.5,600,76,2.58693081364163e-06,0.267591660316405,0.267589073385592,0.0557115450073494,0.0557115450073494,0.0357499687607941,0.00127806026639775,64.1697672467673,33.4269270044096,33.4269270044096,0.031807,0.053561,0.0717152,0.0992812
20,15.0,600,76,3.23085781227169e-09,0.254337068749408,0.25433706551855,0.026950469822865,0.026950469822865,0.0244415054959007,0.000597387190906144,90.6904616377573,16.170281893719,16.170281893719,0.0113357,0.0209704,0.0361124,0.0577003
20,15.5,600,76,1.66711512204456e-07,0.244758305064368,0.244758138352856,0.05172774086425,0.05172774086425,0.0446189884323722,0.00199085412872816,86.2573692314661,31.03664451855,31.03664451855,0.0156342,0.0411169,0.0748883,0.113461
21,11.5,600,76,1.21341011001744e-07,0.337380788921907,0.337380667580896,0.0157809571656097,0.0157809571656097,0.0396381111846203,0.00157117985828432,251.176850482814,9.46857429936581,9.46857429936581,0.00322953,0.00685439,0.0115457,0.0176305
21,12.0,600,76,2.19869074464971e-06,0.312217437968121,0.312215239277376,0.0197675598436171,0.0197675598436171,0.0409887391713402,0.00168007673885616,207.353560558844,11.8605359061703,11.8605359061703,0.00594091,0.0113375,0.0163565,0.0229223
21,12.5,600,76,1.11083863690203e-09,0.371793458279126,0.371793457168287,0.0185388949196778,0.0185388949196778,0.0619069453115634,0.00383246987780891,333.930072853768,11.1233369518067,11.1233369518067,0.000147346,0.000608841,0.00167917,0.0233217
21,13.0,600,76,2.39701869520938e-11,0.372719594296927,0.372719594272956,0.0136074699126428,0.0136074699126428,0.0491665702809063,0.0024173516331873,361.3204408795,8.16448194758568,8.16448194758568,0.000102054,0.00050705,0.00144729,0.00879373
21,13.5,600,76,4.8266721343772e-08,0.392353177763453,0.392353129496732,0.0179686294751478,0.0179686294751478,0.0597703363344488,0.00357249310553313,332.637146406276,10.7811776850887,10.7811776850887,0.000465641,0.00149803,0.00430959,0.0187846
21,14.0,600,76,4.65969700165258e-09,0.378712429021529,0.378712424361832,0.0228708451013942,0.0228708451013942,0.0616142440055717,0.00379631506437813,269.400818957126,13.7225070608365,13.7225070608365,0.00247799,0.00462429,0.00914253,0.0393104
21,14.5,600,76,1.62044482754092e-07,0.364371992225706,0.364371830181223,0.0252842629950603,0.0252842629950603,0.0662594637621902,0.00439031653805299,262.058118028337,15.1705577970362,15.1705577970362,0.00231758,0.00435886,0.00903857,0.0386687
21,15.0,600,76,0.00168410248598731,0.359849857245852,0.358165754759864,0.0375169055484205,0.0375169055484205,0.0658413673241114,0.00433508565110856,175.49786252796,22.5101433290523,22.5101433290523,0.0113096,0.0157732,0.0244671,0.0740505
21,15.5,600,76,5.2304213181234e-06,0.300199838622859,0.300194608201541,0.0205237156363394,0.0205237156363394,0.0472709492262926,0.00223454264075473,230.323544059412,12.3142293818036,12.3142293818036,0.00311974,0.00578081,0.0122711,0.0325527
22,11.5,600,76,3.48453698288685e-06,0.33315842571614,0.333154941179157,0.0232383501274927,0.0232383501274927,0.0400619454654383,0.00160495947447575,172.395825201214,13.9430100764956,13.9430100764956,0.00646464,0.0107553,0.0186462,0.0476436
22,12.0,600,76,1.53185083482716e-06,0.310182693210222,0.310181161359387,0.0206070217270282,0.0206070217270282,0.0404355312245692,0.00163503218541311,196.222102156247,12.3642130362169,12.3642130362169,0.0068865,0.0123432,0.0171558,0.0237518
22,12.5,600,76,2.6794193307454e-10,0.369724679023632,0.36972467875569,0.0183526735545994,0.0183526735545994,0.0614407597667985,0.00377496696072144,334.778252247618,11.0116041327596,11.0116041327596,0.000179215,0.000614569,0.00163403,0.0220678
22,13.0,600,76,1.52999395852953e-08,0.370698942994712,0.370698927694773,0.0133958606552034,0.0133958606552034,0.0486102228481657,0.00236295376534833,362.874951444676,8.03751639312203,8.03751639312203,0.000141445,0.000530034,0.00138982,0.0084724
22,13.5,600,76,4.29001899946813e-08,0.390079962808637,0.390079919908447,0.0174133729041707,0.0174133729041707,0.0593601504008315,0.00352362745560933,340.888297330461,10.4480237425024,10.4480237425024,0.000373277,0.00117378,0.00349225,0.0172156
22,14.0,600,76,6.09131396923139e-06,0.376755963372427,0.376749872058458,0.0221849509242943,0.0221849509242943,0.0612452410673436,0.00375097955339703,276.066606035514,13.3109705545766,13.3109705545766,0.00227876,0.00409268,0.00801145,0.0377419
22,14.5,600,76,1.41063828685518e-07,0.361575768912247,0.361575627848419,0.0244379366929966,0.0244379366929966,0.0658164502229596,0.00433180511995132,269.320814804391,14.6627620157979,14.6627620157979,0.00193443,0.00375348,0.00786237,0.037344
22,15.0,600,76,0.00151714357661005,0.357478609790612,0.355961466214002,0.0365372707484688,0.0365372707484688,0.0656293827530416,0.00430721588054524,179.623111985703,21.9223624490813,21.9223624490813,0.0108457,0.0149315,0.0226404,0.0708853
22,15.5,600,76,3.41029168218401e-05,0.298543181049852,0.298509078133031,0.0198242740171171,0.0198242740171171,0.0470938635532309,0.00221783198437033,237.556560772759,11.8945644102702,11.8945644102702,0.00291644,0.00528406,0.0109047,0.0303756
23,11.5,600,76,3.89771231303643e-05,0.329950957849726,0.329911980726595,0.0183481863012176,0.0183481863012176,0.0377743831655028,0.00142690402353422,205.875297674495,11.0089117807306,11.0089117807306,0.00561644,0.0103802,0.0156677,0.0218319
23,12.0,600,76,7.66337096295759e-07,0.306300482606206,0.30629971626911,0.022898986746339,0.022898986746339,0.0392411136269933,0.0015398649986866,171.366157208973,13.7393920478034,13.7393920478034,0.00916611,0.0151619,0.0209284,0.0276022
23,12.5,600,76,4.98607340753189e-09,0.366400468974532,0.366400463988459,0.0181923163313881,0.0181923163313881,0.0603091900693356,0.00363719840681924,331.509132596168,10.9153897988328,10.9153897988328,0.000275288,0.000977522,0.00251057,0.0196443
23,13.0,600,76,1.38936076240128e-08,0.367870013082443,0.367869999188836,0.0132493090716164,0.0132493090716164,0.0476596354949077,0.00227144085550747,359.714119712157,7.94958544296981,7.94958544296981,0.000230566,0.000721585,0.0018265,0.00783586
23,13.5,600,76,2.29856421611901e-09,0.38757923759,0.387579235291436,0.0167171780660906,0.0167171780660906,0.0587796220323008,0.00345504396626014,351.612107019009,10.0303068396544,10.0303068396544,0.000161146,0.00074696,0.0026527,0.0154854
23,14.0,600,76,2.99743203831479e-07,0.375058402892028,0.375058103148824,0.0211173304292972,0.0211173304292972,0.0607525424888509,0.00369087141885964,287.690447863455,12.6703982575783,12.6703982575783,0.00163386,0.00319886,0.00687897,0.0349498
23,14.5,600,76,1.51538581243804e-07,0.360006899527644,0.360006747989063,0.0235985151318252,0.0235985151318252,0.0654275999180774,0.00428077083104001,277.253037119446,14.1591090790951,14.1591090790951,0.00143053,0.00306362,0.00688855,0.0347796
23,15.0,600,76,0.000932647534485423,0.355960586905884,0.355027939371399,0.0349120002864871,0.0349120002864871,0.0654043522215874,0.00427772928952547,187.340604046977,20.9472001718923,20.9472001718923,0.00922569,0.0132699,0.0213853,0.06879
23,15.5,600,76,7.59464137261339e-07,0.297023752043438,0.297022992579301,0.0191122742192243,0.0191122742192243,0.0468103538224968,0.00219120922498734,244.922991819633,11.4673645315346,11.4673645315346,0.00231051,0.00465876,0.0103423,0.0299839
24,11.5,600,76,7.87557463274669e-07,0.341247122287202,0.341246334729739,0.0158079438849933,0.0158079438849933,0.0401478810485973,0.00161185235269232,253.972821137796,9.48476633099599,9.48476633099599,0.0033954,0.00674615,0.0111722,0.0171029
24,12.0,600,76,2.64234615424154e-07,0.315873652140727,0.315873387906112,0.0195434342636437,0.0195434342636437,0.041690015643703,0.0017380574043722,213.319803885534,11.7260605581862,11.7260605581862,0.00591421,0.0107908,0.0155711,0.0214185
24,12.5,600,76,6.28138256655617e-10,0.376412195617805,0.376412194989666,0.0186920754483852,0.0186920754483852,0.0627074964054925,0.00393223010544486,335.476371142669,11.2152452690311,11.2152452690311,0.000118626,0.000507626,0.00155455,0.0235154
24,13.0,600,76,4.83688682672099e-09,0.377317931612766,0.377317926775879,0.013722498961079,0.013722498961079,0.0498079076833357,0.00248082766779169,362.965286604178,8.23349937664739,8.23349937664739,8.37734e-05,0.000433577,0.00121039,0.00852058
24,13.5,600,76,1.17101461152126e-06,0.396027363122094,0.396026192107482,0.0183894876400986,0.0183894876400986,0.0606275530477894,0.00367570018856252,329.685928364802,11.0336925840591,11.0336925840591,0.000731582,0.00173842,0.00437956,0.0189276
24,14.0,600,76,4.52782350010057e-06,0.383093330231906,0.383088802408406,0.0235073214018736,0.0235073214018736,0.0624769523196253,0.00390336957114873,265.776569144308,14.1043928411241,14.1043928411241,0.00305334,0.0050473,0.00921004,0.040264
24,14.5,600,76,5.18486296311309e-06,0.369979463780701,0.369974278917738,0.0259828080057306,0.0259828080057306,0.0673206575622458,0.00453207093461316,259.096928813075,15.5896848034384,15.5896848034384,0.00275378,0.00478353,0.00939385,0.0390072
24,15.0,600,76,0.00209048753916529,0.364294250936487,0.362203763397322,0.0386537579293024,0.0386537579293024,0.0669470497370398,0.00448190746849368,173.196742887162,23.1922547575815,23.1922547575815,0.0122996,0.0165408,0.0246005,0.075275
24,15.5,600,76,5.62350253434468e-06,0.306387687613022,0.306382064110488,0.021557880225805,0.021557880225805,0.0484491194664873,0.00234731717707796,224.739719114374,12.934728135483,12.934728135483,0.0040038,0.00662489,0.012688,0.0339195
25,11.5,600,76,1.05270737463666e-08,0.357488981299506,0.357488970772432,0.0124767865080994,0.0124767865080994,0.044142307549421,0.00194854331578767,353.795486688546,7.48607190485963,7.48607190485963,0.00061905,0.00172545,0.00370208,0.00978081
25,12.0,600,76,3.60780933790098e-08,0.323450476714315,0.323450440636221,0.014936429580267,0.014936429580267,0.0454983544358389,0.00207010025636922,304.613322690908,8.96185774816021,8.96185774816021,0.00236905,0.00439063,0.00695638,0.0130498
25,12.5,600,76,3.09685462463317e-07,0.390379633975346,0.390379324289883,0.020908835787474,0.020908835787474,0.0663751023916392,0.00440565421750059,317.450015229461,12.5453014724844,12.5453014724844,0.00052931,0.00120145,0.00248654,0.0300267
25,13.0,600,76,1.33601820932722e-10,0.391567055717743,0.391567055584141,0.0159981020209094,0.0159981020209094,0.0529950433812982,0.00280847462298568,331.258316217974,9.59886121254567,9.59886121254567,0.00072586,0.00153897,0.00277512,0.0138646
25,13.5,600,76,4.52350218124148e-07,0.402270016104139,0.402269563753921,0.0236171127777239,0.0236171127777239,0.0632463944236973,0.00400010640759789,267.799010907686,14.1702676666344,14.1702676666344,0.00503817,0.00639561,0.00846257,0.0251581
25,14.0,600,76,0.000632544816115355,0.401923955633354,0.401291410817238,0.0318161605364383,0.0318161605364383,0.0657619148085736,0.00432462943929009,206.693434090697,19.089696321863,19.089696321863,0.0104145,0.0124801,0.0156398,0.0558266
25,14.5,600,76,2.01674631098923e-05,0.388762155441316,0.388741987978206,0.0412088097137888,0.0412088097137888,0.0718392211934902,0.00516087370168721,174.329765145952,24.7252858282733,24.7252858282733,0.010588,0.0133072,0.0226852,0.111609
25,15.0,600,76,1.2787817682266e-05,0.365645967226129,0.365633179408447,0.0581048600986511,0.0581048600986511,0.067567421318815,0.00456535642367426,116.285317964966,34.8629160591907,34.8629160591907,0.022796,0.0301015,0.0667459,0.1408
25,15.5,600,76,1.89376691010991e-05,0.285952103514749,0.285933165845648,0.0376081559093722,0.0376081559093722,0.0490304918376276,0.00240398912983967,130.371964942341,22.5648935456233,22.5648935456233,0.0154826,0.0188989,0.0290608,0.101084
26,11.5,600,76,8.32880897928816e-10,0.359482908100295,0.359482907267414,0.0124558548546788,0.0124558548546788,0.0446360951743179,0.00199238099241076,358.354329711469,7.47351291280731,7.47351291280731,0.000500952,0.00151528,0.00342485,0.00992403
26,12.0,600,76,4.91625391248272e-09,0.32695435760761,0.326954352691356,0.0146955108899631,0.0146955108899631,0.0461753036643421,0.00213215866849421,314.213667085772,8.81730653397787,8.81730653397787,0.00206227,0.00393677,0.00631118,0.0120251
26,12.5,600,76,2.18785426240599e-08,0.394198783532693,0.39419876165415,0.0212800078494195,0.0212800078494195,0.0668731949352983,0.00447202420085441,314.253619681454,12.7680047096517,12.7680047096517,0.00067144,0.00142548,0.00279993,0.0308943
26,13.0,600,76,2.41131022327227e-07,0.394318585700246,0.394318344569224,0.0161881000925067,0.0161881000925067,0.0533135211783921,0.00284233154043886,329.33772878678,9.712860055504,9.712860055504,0.000797959,0.00156688,0.00293216,0.0136647
26,13.5,600,76,4.41302247322278e-06,0.40525106910517,0.405246656082697,0.0238207696421821,0.0238207696421821,0.0636434534924275,0.00405048917244279,267.176310624854,14.2924617853093,14.2924617853093,0.00511622,0.00644369,0.00858267,0.0261231
26,14.0,600,76,0.00107637170535176,0.403356217247534,0.402279845542182,0.0316175971670479,0.0316175971670479,0.0658284957911756,0.00433339085812882,208.202082667378,18.9705583002287,18.9705583002287,0.0102462,0.0123894,0.0154797,0.0518864
26,14.5,600,76,0.00254066326803202,0.390418928252357,0.387878264984325,0.0377791239396186,0.0377791239396186,0.0735867199368141,0.00541500535105912,194.781435520914,22.6674743637711,22.6674743637711,0.0108055,0.0129145,0.0166298,0.0849238
26,15.0,600,76,0.00829972336295435,0.375352937673538,0.367053214310584,0.0552812526687912,0.0552812526687912,0.0720122237603224,0.00518576037090674,130.265180841274,33.1687516012747,33.1687516012747,0.027181,0.0304479,0.0371041,0.123166
26,15.5,600,76,0.00217329712418037,0.333684422492547,0.331511125368366,0.035411642692424,0.035411642692424,0.0534126806500831,0.00285291445422776,150.833671044327,21.2469856154544,21.2469856154544,0.0164706,0.0190305,0.0238729,0.0575685
27,11.5,600,76,3.05039300994289e-07,0.491334646300438,0.491334341261137,0.0213240919340034,0.0213240919340034,0.0540016301606225,0.00291617606000465,253.242343579055,12.794455160402,12.794455160402,0.000800302,0.00219777,0.00898578,0.0505173
27,12.0,600,76,6.42616523619528e-06,1.25027164612935,1.25026521996412,0.0490062419282517,0.0490062419282517,0.163240077708754,0.0266473229703601,333.100583284366,29.403745156951,29.403745156951,0.00266435,0.00509185,0.0120207,0.0583911
27,12.5,600,76,1.30136906823473e-09,0.411808439712298,0.411808438410929,0.0337552038777025,0.0337552038777025,0.0688566177979784,0.00474123381457688,203.988155566919,20.2531223266215,20.2531223266215,0.000591886,0.0015199,0.046092,0.0909326
27,13.0,600,76,5.98009786295234e-09,0.392958044891172,0.392958038911074,0.0295944757525335,0.0295944757525335,0.0624814037907707,0.00390392581966534,211.125225914576,17.7566854515201,17.7566854515201,0.00073942,0.00172152,0.0223039,0.0920844
27,13.5,600,76,5.69685501057347e-06,0.430964206316459,0.430958509461449,0.056356645325031,0.056356645325031,0.078631810431651,0.0061829616117591,139.525356731492,33.8139871950186,33.8139871950186,0.00511156,0.00973675,0.0978761,0.140185
27,14.0,600,76,1.66354056808961e-07,0.573029470800028,0.573029304445971,0.0869560754106522,0.0869560754106522,0.114946707417312,0.0132127455460812,132.189392028646,52.1736452463913,52.1736452463913,0.0104155,0.0211113,0.113947,0.252335
27,14.5,600,76,4.30987187195735e-06,0.659084447440132,0.65908013756826,0.0676861563489734,0.0676861563489734,0.0882017904669226,0.00777955584157093,130.309941093679,40.611693809384,40.611693809384,0.00951638,0.0174733,0.105793,0.205605
27,15.0,600,76,1.459647189973e-07,0.371261969999212,0.371261824034493,0.0896658883052396,0.0896658883052396,0.0802822427577596,0.00644523850221584,89.5348769472552,53.7995329831437,53.7995329831437,0.0261197,0.0687086,0.13109,0.171454
27,15.5,600,76,2.90838766865003e-07,0.312781015512259,0.312780724673492,0.0570414753737538,0.0570414753737538,0.0571032404184586,0.00326078006628828,100.108280938212,34.2248852242523,34.2248852242523,0.01364,0.0371927,0.0943791,0.11321
28,11.5,600,76,1.51552744208089e-07,0.357872057541586,0.357871905988842,0.0131214961438882,0.0131214961438882,0.043766942896308,0.00191554529048868,333.551467122094,7.8728976863329,7.8728976863329,0.00114612,0.00264971,0.00508967,0.0104133
28,12.0,600,76,1.91102388760413e-06,0.32379805481236,0.323796143788472,0.0160113923166536,0.0160113923166536,0.0451316637767781,0.00203686707526014,281.872200019959,9.60683538999215,9.60683538999215,0.00333503,0.00571943,0.00876547,0.0146057
28,12.5,600,76,5.11155727912999e-09,0.409258621028534,0.409258615916976,0.0168883925087942,0.0168883925087942,0.0597331755153176,0.00356805225714374,353.693671462297,10.1330355052765,10.1330355052765,0.000180824,0.000576705,0.00144609,0.0193541
28,13.0,600,76,1.79233965551769e-10,0.390491726756929,0.390491726577695,0.0148621112828332,0.0148621112828332,0.0522705418329109,0.00273220954350609,351.703340381303,8.91726676969994,8.91726676969994,0.000235462,0.000663835,0.00161362,0.0109042
28,13.5,600,76,6.55244717063955e-09,0.401475885297416,0.401475878744969,0.021805433622847,0.021805433622847,0.0629629553054088,0.00396433374079091,288.74892558632,13.0832601737082,13.0832601737082,0.00317239,0.00435445,0.00622896,0.0265696
28,14.0,600,76,3.26408106962272e-07,0.398581208730901,0.398580882322794,0.029605461587842,0.029605461587842,0.0662585437022896,0.00439019461354822,223.805136446513,17.7632769527052,17.7632769527052,0.00745733,0.00941557,0.0123974,0.0552251
28,14.5,600,76,0.00128042157002863,0.386486239312725,0.385205817742696,0.0369691625698366,0.0369691625698366,0.0758264435922842,0.00574964954785386,205.107279476629,22.181497541902,22.181497541902,0.00782198,0.00972066,0.0137086,0.128571
28,15.0,600,76,0.00579909434264219,0.370165562974197,0.364366468631555,0.0514046765351187,0.0514046765351187,0.0729302388853648,0.00531881974387638,141.874716078683,30.8428059210712,30.8428059210712,0.0226419,0.02561,0.0322028,0.120515
28,15.5,600,76,0.0010428305935001,0.328817822815276,0.327774992221776,0.0311441369048359,0.0311441369048359,0.0527855048858153,0.00278630952605043,169.487775651343,18.6864821429016,18.6864821429016,0.012666,0.0150598,0.0194612,0.0521827
