day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
17,14.0,552,124,8.39219840817798e-07,0.301672009837486,0.301671170617645,0.0501184157076162,0.0501184157076162,0.104166520631558,0.0108506640204847,207.840808933887,27.6653654706041,27.6653654706041,0.00151159,0.00312844,0.00736808,0.279947
17,14.5,552,124,6.55536833610485e-09,0.2784313416147,0.278431335059332,0.045706192281964,0.045706192281964,0.0956318572006233,0.00914545211164041,209.231730813771,25.2298181396441,25.2298181396441,0.00118503,0.0028003,0.00692223,0.257212
17,15.0,552,124,0.00113836338936116,0.285797910642146,0.284659547252785,0.0532291164377175,0.0532291164377175,0.093153929932496,0.00867765466186837,175.005591237822,29.3824722736201,29.3824722736201,0.00844886,0.0122926,0.0199653,0.259861
17,15.5,552,124,3.39909323565829e-08,0.223241958789663,0.223241924798731,0.0377680747559306,0.0377680747559306,0.0744403332309124,0.00554136321152928,197.098564626261,20.8479772652737,20.8479772652737,0.00139653,0.0034455,0.00895102,0.198609
18,11.5,552,124,8.25097171127739e-05,0.239586720861734,0.239504211144621,0.0409788223578223,0.0409788223578223,0.074949652756881,0.00561745044837704,182.898503286477,22.6203099415179,22.6203099415179,0.00528826,0.0100604,0.0166491,0.214223
18,12.0,552,124,6.95372259009568e-05,0.239075370777797,0.239005833551896,0.0464084798586566,0.0464084798586566,0.0744712343465653,0.00554596474510105,160.469023276301,25.6174808819784,25.6174808819784,0.00991452,0.0155012,0.0229604,0.215553
18,12.5,552,124,1.22503631631046e-08,0.289122652069446,0.289122639819083,0.0496958397717694,0.0496958397717694,0.103362321366511,0.0106837694782739,207.989887767684,27.4321035540167,27.4321035540167,0.000243615,0.000890828,0.00262437,0.268222
18,13.0,552,124,1.42975519885031e-08,0.290513791753002,0.29051377745545,0.0492593432658586,0.0492593432658586,0.103350130311921,0.010681249435491,209.808177413425,27.191157482754,27.191157482754,0.000193038,0.000799708,0.00207968,0.268957
18,13.5,552,124,2.09388350765841e-08,0.302037266674808,0.302037245735973,0.0473076115792943,0.0473076115792943,0.104012553385845,0.0108186112618432,219.864309174656,26.1138015917704,26.1138015917704,0.000187926,0.000898645,0.00357346,0.27913
18,14.0,552,124,3.11888999340674e-06,0.304310955637784,0.304307836747791,0.0507132654831352,0.0507132654831352,0.104957913207707,0.0110161635449165,206.963429011707,27.9937225466906,27.9937225466906,0.00160219,0.0034329,0.00804387,0.2818
18,14.5,552,124,7.97210658852343e-09,0.281710992930395,0.281710984958289,0.0462353113362419,0.0462353113362419,0.0963568288820986,0.00928463847221402,208.405277475808,25.5218918576055,25.5218918576055,0.00128005,0.00301124,0.00737408,0.259339
18,15.0,552,124,0.00108550811561581,0.288818876622726,0.28773336850711,0.0539655673875343,0.0539655673875343,0.0938845392730052,0.00881430671450445,173.971189071,29.788993197919,29.788993197919,0.00867049,0.0127698,0.020739,0.26189
18,15.5,552,124,1.85030671745077e-06,0.225937139848571,0.225935289541854,0.0385067985810542,0.0385067985810542,0.0753485522571522,0.0056774043272488,195.675971604206,21.2557528167419,21.2557528167419,0.00148018,0.00381805,0.00977029,0.201503
19,11.5,552,124,7.68457023862987e-07,0.244765980001615,0.244765211544592,0.0403836825840371,0.0403836825840371,0.0777005754763703,0.00603737942935912,192.405869164304,22.2917927863885,22.2917927863885,0.00389855,0.00786932,0.0138171,0.220817
19,12.0,552,124,7.2608895329675e-06,0.246178776449878,0.246171515560345,0.0451343692642234,0.0451343692642234,0.0778557363501045,0.00606151568261698,172.497672215879,24.9141718338513,24.9141718338513,0.00749271,0.0124583,0.0190488,0.22196
19,12.5,552,124,5.27094482513655e-09,0.295526063223733,0.295526057952788,0.051807915439007,0.051807915439007,0.105312236164703,0.0110906670860101,203.274413325288,28.5979693223319,28.5979693223319,0.000134183,0.000633267,0.00228251,0.273637
19,13.0,552,124,3.88859327387311e-10,0.296210464894907,0.296210464506048,0.0559922988970397,0.0559922988970397,0.104873828774628,0.01099851996185,187.300451741539,30.9077489911659,30.9077489911659,0.000149382,0.000768988,0.0582219,0.27533
19,13.5,552,124,5.86277974411291e-08,0.486900635769665,0.486900577141868,0.0652747484578314,0.0652747484578314,0.104200246736455,0.0108576914199381,159.633317934224,36.031661148723,36.031661148723,0.000983567,0.00389448,0.0795645,0.28474
19,14.0,552,124,1.41556159736905e-06,0.312981640480711,0.312980224919113,0.0694594876407808,0.0694594876407808,0.101153499926297,0.0102320305473394,145.629493337795,38.341637177711,38.341637177711,0.00337863,0.0077227,0.0860392,0.287727
19,14.5,552,124,1.23688856549547e-06,0.288469160472988,0.288467923584422,0.0665016731616852,0.0665016731616852,0.0948471040141334,0.00899597313986785,142.623635624223,36.7089235852502,36.7089235852502,0.00367389,0.00920432,0.0821752,0.265954
19,15.0,552,124,0.00130255751639775,0.297812571037756,0.296510013521359,0.0616592203591128,0.0616592203591128,0.0960247347490414,0.00922074968362375,155.734591176759,34.0358896382303,34.0358896382303,0.011002,0.0156574,0.0254455,0.269097
19,15.5,552,124,2.51475470121205e-06,0.236380930175326,0.236378415420625,0.0435885899734343,0.0435885899734343,0.0782092462940957,0.00611668620589052,179.425960651082,24.0609016653357,24.0609016653357,0.00300382,0.00613582,0.0145325,0.211788
20,11.5,552,124,5.81683862995417e-09,0.263575874297139,0.2635758684803,0.0577971980069347,0.0577971980069347,0.0677923981306694,0.00459580924430719,117.293572125305,31.904053299828,31.904053299828,0.0214722,0.0297688,0.0497747,0.202695
20,12.0,552,124,1.1606012304332e-05,0.429040871276886,0.429029265264581,0.0873398655154247,0.0873398655154247,0.0908065494511037,0.00824582942321574,103.969188543194,48.2116057645145,48.2116057645145,0.0204079,0.0374695,0.168049,0.216782
20,12.5,552,124,4.64803192231661e-06,0.28593762303082,0.285932974998898,0.08024880108525,0.08024880108525,0.0705000578917452,0.00497025816273942,87.8518519134653,44.297338199058,44.297338199058,0.0357946,0.0567345,0.10096,0.202632
20,13.0,552,124,5.1224800155634e-05,0.291964019573989,0.291912794773833,0.0837957636258346,0.0837957636258346,0.0773961742512451,0.00599016778872909,92.3628724201799,46.2552615214607,46.2552615214607,0.0481014,0.0594297,0.0766645,0.267425
20,13.5,552,124,9.71724941601031e-07,0.301441443180295,0.301440471455354,0.0918750213084893,0.0918750213084893,0.0701538782061035,0.00492156662735681,76.3579449636779,50.7150117622861,50.7150117622861,0.0507276,0.0785885,0.102596,0.180336
20,14.0,552,124,8.87839892245339e-08,0.308450144666593,0.308450055882604,0.0677752440570027,0.0677752440570027,0.046721085062578,0.00218285978942465,68.9353254460921,37.4119347194655,37.4119347194655,0.03545,0.0597998,0.0938211,0.12476
20,14.5,552,124,3.01537355748352e-05,0.264979486461138,0.264949332725563,0.0595390432123702,0.0595390432123702,0.0427862680526746,0.00183066473387532,71.8625388386911,32.8655518532283,32.8655518532283,0.0328999,0.0560412,0.0709072,0.101914
20,15.0,552,124,4.45781644907992e-05,0.263327967964345,0.263283389799854,0.0316142387953715,0.0316142387953715,0.0279657852996823,0.000782085147427928,88.4594611962526,17.4510598150451,17.4510598150451,0.0142041,0.025879,0.042997,0.0575801
20,15.5,552,124,4.2356979795739e-09,0.224960392198463,0.224960387962765,0.0505340877661755,0.0505340877661755,0.0471718729892362,0.00222518560131263,93.3466400096179,27.8948164469289,27.8948164469289,0.0125642,0.0371978,0.0727016,0.114706
21,11.5,552,124,1.33810814817153e-10,0.24967234102071,0.249672340886899,0.0406135704308887,0.0406135704308887,0.0792641085375805,0.00628279890225735,195.16656057724,22.4186908778506,22.4186908778506,0.00352383,0.00743904,0.0135211,0.224162
21,12.0,552,124,1.95988974639474e-07,0.249973698831918,0.249973502842943,0.0453598101616845,0.0453598101616845,0.0793179174275252,0.0062913320250397,174.863865489731,25.0386152092498,25.0386152092498,0.0069945,0.0119427,0.0191468,0.225972
21,12.5,552,124,2.28621537069849e-09,0.299159188777776,0.29915918649156,0.0513565429259208,0.0513565429259208,0.10742984957326,0.0115411725793332,209.184348191469,28.3488116951083,28.3488116951083,0.000127424,0.000631164,0.00197444,0.278385
21,13.0,552,124,2.18401732022556e-08,0.300136461135274,0.300136439295101,0.0509828835395051,0.0509828835395051,0.10742791839271,0.0115407576501908,210.713696312347,28.1425517138068,28.1425517138068,0.000109614,0.000542627,0.00175021,0.279412
21,13.5,552,124,2.89357728233914e-07,0.312414996791218,0.31241470743349,0.0496509856531396,0.0496509856531396,0.107468816915406,0.0115495466091971,216.448506513406,27.407344080533,27.407344080533,0.000548715,0.00187292,0.0052793,0.289801
21,14.0,552,124,8.169940316852e-05,0.314606291096522,0.314524591693354,0.0536209753812626,0.0536209753812626,0.108236699265357,0.0117151830678594,201.855148094117,29.5987784104569,29.5987784104569,0.00262522,0.00520746,0.0104181,0.292476
21,14.5,552,124,2.52129093493303e-07,0.293193528729933,0.293193276600839,0.0495095036204523,0.0495095036204523,0.100052515160315,0.0100105057899051,202.087494003845,27.3292459984897,27.3292459984897,0.0023368,0.00480489,0.00999651,0.271117
21,15.0,552,124,0.0022743034107637,0.301147939668188,0.298873636257424,0.0584681993726983,0.0584681993726983,0.0970627957055332,0.00942118631017407,166.009551768165,32.2744460537294,32.2744460537294,0.0110746,0.0160302,0.0248418,0.273462
21,15.5,552,124,1.0161343299164e-06,0.241140023069588,0.241139006935259,0.0426170728396447,0.0426170728396447,0.0796211454014071,0.00633952679503201,186.829221474214,23.5246242074839,23.5246242074839,0.00282757,0.00641346,0.0136527,0.214872
22,11.5,552,124,1.81323452782633e-06,0.244788713427874,0.244786900193346,0.0452908972678968,0.0452908972678968,0.0756163559236431,0.00571783328317107,166.957071917499,25.000575291879,25.000575291879,0.00618941,0.0110184,0.0350456,0.217819
22,12.0,552,124,1.31805044455233e-05,0.247994194308091,0.247981013803645,0.0459736845486167,0.0459736845486167,0.0782716312692582,0.00612644826155072,170.253117707994,25.3774738708364,25.3774738708364,0.00811211,0.0132129,0.0198341,0.224086
22,12.5,552,124,4.82109189562585e-10,0.29656318340611,0.296563182924001,0.0510420268330372,0.0510420268330372,0.106736140990009,0.0113926037934392,209.114229219683,28.1751988118365,28.1751988118365,0.000138494,0.000663957,0.00194269,0.276735
22,13.0,552,124,2.42109112026603e-09,0.297589889388584,0.297589886967493,0.0505695792352044,0.0505695792352044,0.10655519957895,0.0113540105573099,210.710077462481,27.9144077378328,27.9144077378328,0.000114561,0.00059679,0.00175249,0.277432
22,13.5,552,124,1.602081229007e-07,0.309049492696338,0.309049332488215,0.0490292661849182,0.0490292661849182,0.106971380376263,0.0114428762196032,218.178628194865,27.0641549340749,27.0641549340749,0.000419503,0.00139981,0.0044122,0.288007
22,14.0,552,124,2.4422698070248e-05,0.312153691787898,0.312129269089827,0.0529415049497834,0.0529415049497834,0.107910445803756,0.0116446643135654,203.829577391335,29.2237107322804,29.2237107322804,0.00236653,0.00448415,0.00926938,0.291057
22,14.5,552,124,8.44563220778572e-06,0.290369857109343,0.290361411477135,0.0486416076062779,0.0486416076062779,0.0995770377279283,0.00991558644266925,204.715762139154,26.8501673986654,26.8501673986654,0.00210193,0.00403304,0.00864633,0.268768
22,15.0,552,124,0.0025403613141252,0.298756743122611,0.296216381808486,0.0575538482048151,0.0575538482048151,0.0968988267442323,0.00938938262440875,168.362029241557,31.769724209058,31.769724209058,0.0109302,0.0149627,0.0230607,0.272493
22,15.5,552,124,8.06062513769116e-07,0.237551155412691,0.237550349350178,0.0419483329905637,0.0419483329905637,0.0794060480580445,0.00630532046819647,189.294883484183,23.1554798107912,23.1554798107912,0.00287896,0.00550235,0.0120907,0.214169
23,11.5,552,124,1.92706405271575e-06,0.240939968558053,0.240938041494,0.0423632800559001,0.0423632800559001,0.0756196103458477,0.00571832546885783,178.502727470735,23.3845305908568,23.3845305908568,0.00634133,0.0110758,0.0178795,0.217706
23,12.0,552,124,1.21376133121478e-05,0.242875708631847,0.242863571018535,0.0476645276335269,0.0476645276335269,0.0756480234242182,0.00572262344799106,158.709269093874,26.3108192537069,26.3108192537069,0.0106922,0.0163334,0.0239228,0.219279
23,12.5,552,124,8.62670405256785e-08,0.292652480556456,0.292652394289415,0.0505113849257433,0.0505113849257433,0.104958052207304,0.0110161927231511,207.79088192019,27.8822844790103,27.8822844790103,0.000260354,0.000945266,0.00284146,0.272418
23,13.0,552,124,2.62623897943219e-09,0.294192986048329,0.29419298342209,0.0500739297943956,0.0500739297943956,0.10507170059054,0.011040062264988,209.833142759048,27.6408092465063,27.6408092465063,0.000223168,0.000790287,0.00214375,0.273849
23,13.5,552,124,1.35201396127095e-08,0.306635707849353,0.306635694329214,0.0481725707192054,0.0481725707192054,0.106091692784505,0.0112554472778817,220.232574680114,26.5912590370014,26.5912590370014,0.00019443,0.000892103,0.00348624,0.284641
23,14.0,552,124,1.22427547400047e-06,0.309960846175949,0.309959621900475,0.0517625700251777,0.0517625700251777,0.107240024551857,0.0115004228658829,207.176777543492,28.5729386538981,28.5729386538981,0.00163735,0.00353762,0.00805077,0.287941
23,14.5,552,124,2.30494078350446e-07,0.287875519721436,0.287875289227357,0.0477041285919199,0.0477041285919199,0.0990192169376659,0.00980480532294854,207.569491070082,26.3326789827398,26.3326789827398,0.00151037,0.00330588,0.00764995,0.267082
23,15.0,552,124,0.00167504610950106,0.296200355549745,0.294525309440244,0.0558620479495628,0.0558620479495628,0.0965564814313007,0.00932315410639313,172.848087342735,30.8358504681587,30.8358504681587,0.00914842,0.0136171,0.0214418,0.269048
23,15.5,552,124,3.17699544970754e-08,0.238410893281323,0.238410861511368,0.0411756839945842,0.0411756839945842,0.0790273984423679,0.00624532970456878,191.927348317425,22.7289775650105,22.7289775650105,0.00215651,0.00498082,0.0116832,0.212907
24,11.5,552,124,2.9845594781586e-08,0.25194730391881,0.251947274073216,0.0410002843775572,0.0410002843775572,0.080436019020077,0.00646995315579819,196.184051504058,22.6321569764116,22.6321569764116,0.0036622,0.00735632,0.0129952,0.227673
24,12.0,552,124,1.60974772629341e-05,0.252793021169813,0.25277692369255,0.0456060790096211,0.0456060790096211,0.0809042925982188,0.00654550456081821,177.398045074542,25.1745556133108,25.1745556133108,0.00694851,0.0115387,0.01782,0.229883
24,12.5,552,124,2.35146592949568e-09,0.302617341407483,0.302617339056017,0.0519361571079973,0.0519361571079973,0.108820225273629,0.0118418414286033,209.526910216606,28.6687587236145,28.6687587236145,0.000107509,0.000558604,0.00173075,0.281832
24,13.0,552,124,2.18453760401898e-09,0.303575337744355,0.303575335559817,0.0516216946042496,0.0516216946042496,0.108921137037886,0.011863814093626,210.998762967614,28.4951754215458,28.4951754215458,0.000102825,0.000465287,0.00163607,0.283283
24,13.5,552,124,1.02030159750526e-06,0.316043422828325,0.316042402526727,0.0505784203527429,0.0505784203527429,0.109173202469482,0.0119187881374426,215.849371546381,27.9192880347141,27.9192880347141,0.000786921,0.00203303,0.00530854,0.294236
24,14.0,552,124,0.000197952724794327,0.317890046902268,0.317692094177473,0.0547576048232952,0.0547576048232952,0.109910575068193,0.012080334511821,200.72202833356,30.226197862459,30.226197862459,0.00310947,0.00549506,0.0105274,0.297257
24,14.5,552,124,3.88288253886692e-05,0.29762961997397,0.297590791148581,0.0506277213233014,0.0506277213233014,0.101741131846396,0.0103512579093857,200.959334505085,27.9465021704624,27.9465021704624,0.00287823,0.0051803,0.0102466,0.276173
24,15.0,552,124,0.00326056008093499,0.304076952652317,0.300816392571382,0.0599815821656696,0.0599815821656696,0.0987433771052826,0.00975025452215605,164.622828441825,33.1098333554496,33.1098333554496,0.0123031,0.0167239,0.0251874,0.279247
24,15.5,552,124,4.85436091144351e-08,0.243998165132214,0.243998116588605,0.0441964966031821,0.0441964966031821,0.0816286519731692,0.00666323682295677,184.694847435695,24.3964661249565,24.3964661249565,0.00388184,0.00695581,0.0139263,0.221191
25,11.5,552,124,9.26251706648592e-07,0.26814752607434,0.268146599822634,0.0396050664198833,0.0396050664198833,0.0884736229857258,0.00782758196422035,223.389659413142,21.8619966637756,21.8619966637756,0.00064838,0.00177433,0.00434022,0.245538
25,12.0,552,124,2.04192303465808e-06,0.267638247348714,0.267636205425679,0.042858514668856,0.042858514668856,0.0889418177841212,0.00791064695074381,207.524265531191,23.6579000972085,23.6579000972085,0.0025184,0.00449053,0.00763971,0.246092
25,12.5,552,124,1.54631707416071e-06,0.316766047001839,0.316764500684765,0.0557087036077421,0.0557087036077421,0.11492995336966,0.0132088941815522,206.30520174892,30.7512043914737,30.7512043914737,0.000614441,0.00144455,0.00322191,0.299099
25,13.0,552,124,1.94674045350503e-07,0.318025055713038,0.318024861038993,0.0557409125595028,0.0557409125595028,0.115063502209242,0.0132396095406564,206.425580288829,30.7689837328455,30.7689837328455,0.000859857,0.00180151,0.00375721,0.300529
25,13.5,552,124,0.000222893070449031,0.33159743160401,0.331374538533561,0.0573289582783298,0.0573289582783298,0.1144805802517,0.0131058032547658,199.69066888657,31.645584969638,31.645584969638,0.00519087,0.00678937,0.00957971,0.315696
25,14.0,552,124,0.00328219601523421,0.337144679025745,0.333862483010511,0.0642694898271089,0.0642694898271089,0.115033728108221,0.0132327586024761,178.986527538452,35.4767583845641,35.4767583845641,0.0106844,0.0131346,0.0166595,0.320212
25,14.5,552,124,1.70001715111172e-05,0.318383615586035,0.318366615414524,0.0672839255943794,0.0672839255943794,0.10734833600227,0.0115236652424564,159.545292659378,37.1407269280974,37.1407269280974,0.0109668,0.0136823,0.0264949,0.30194
25,15.0,552,124,1.28569685559686e-07,0.320283091449738,0.320282962880052,0.0724421206247966,0.0724421206247966,0.0903418653071233,0.00816165262717042,124.709029122761,39.9880505848877,39.9880505848877,0.0230939,0.0303962,0.105055,0.277791
25,15.5,552,124,5.10379038032045e-06,0.264630692367698,0.264625588577318,0.0580276157383173,0.0580276157383173,0.0808717163826713,0.00654023451067923,139.36763617408,32.0312438875511,32.0312438875511,0.0157087,0.0194094,0.0397691,0.249121
26,11.5,552,124,9.85000095284745e-08,0.269615763510893,0.269615665010884,0.0398472104387197,0.0398472104387197,0.0894410438650646,0.0079997003276724,224.459988240869,21.9956601621733,21.9956601621733,0.000530801,0.00162179,0.00407445,0.248248
26,12.0,552,124,8.32448040734015e-07,0.270291360573617,0.270290528125576,0.0429628143589252,0.0429628143589252,0.090227087751072,0.00814092736403964,210.012051345812,23.7154735261267,23.7154735261267,0.00217352,0.00405967,0.00698038,0.249312
26,12.5,552,124,5.09493400075651e-08,0.320299185996432,0.320299135047092,0.0563665241790585,0.0563665241790585,0.115858985217515,0.0134233044556322,205.545732870573,31.1143213468403,31.1143213468403,0.00078308,0.00171719,0.0035507,0.301519
26,13.0,552,124,3.67902265952179e-08,0.320437445231055,0.320437408440829,0.0561775819150705,0.0561775819150705,0.11574944565526,0.0133979341695,206.042057542189,31.0100252171189,31.0100252171189,0.000968567,0.0020047,0.00383377,0.302574
26,13.5,552,124,0.000354957882811991,0.333818285104895,0.333463327222083,0.0576563202801914,0.0576563202801914,0.115094277296199,0.0132466926663343,199.621267428926,31.8262887946656,31.8262887946656,0.00525071,0.00687882,0.00978144,0.316887
26,14.0,552,124,0.00315037045286329,0.338198336959932,0.335047966507069,0.0643605541677039,0.0643605541677039,0.115490361574527,0.0133380236166149,179.442770603861,35.5270259005725,35.5270259005725,0.0105588,0.0130426,0.0168229,0.321538
26,14.5,552,124,0.00310871969810198,0.318575904353017,0.315467184654915,0.0641840803472567,0.0641840803472567,0.110639417255416,0.0122410806506181,172.378285482664,35.4296123516857,35.4296123516857,0.0109956,0.013178,0.0171521,0.302506
26,15.0,552,124,0.0126497523865225,0.328128324361179,0.315478571974657,0.0807938751341715,0.0807938751341715,0.10796918476006,0.0116573448577521,133.635358597121,44.5982190740627,44.5982190740627,0.0275546,0.0311629,0.0374707,0.31192
26,15.5,552,124,0.00450352226104535,0.271242301820427,0.266738779559381,0.059965212788933,0.059965212788933,0.0893594316299696,0.0079851080212312,149.018785182167,33.100797459491,33.100797459491,0.0167287,0.019809,0.0249861,0.255621
27,11.5,552,124,6.34158021481439e-09,0.268835868901034,0.268835862559454,0.0461303176673888,0.0461303176673888,0.0880845763241476,0.00775889258620458,190.947257201347,25.4639353523986,25.4639353523986,0.000829945,0.00243919,0.0426505,0.246553
27,12.0,552,124,8.88138726163098e-06,1.20690016429662,1.20689128290936,0.0750052971118728,0.0750052971118728,0.170026692407976,0.0289090761311966,226.686246111893,41.4029240057538,41.4029240057538,0.00281037,0.00528355,0.0421979,0.25033
27,12.5,552,124,7.99673889795284e-07,0.31795620405364,0.317955404379751,0.0674876623168212,0.0674876623168212,0.111553594823803,0.0124442045181133,165.294797588505,37.2531895988853,37.2531895988853,0.000647087,0.00176129,0.0835938,0.299701
27,13.0,552,124,1.0934894046205e-06,0.399850253629584,0.399849160140179,0.0696347959226922,0.0696347959226922,0.116217655005321,0.0135065433349359,166.895951176973,38.4384073493261,38.4384073493261,0.000832316,0.00201541,0.0829108,0.300684
27,13.5,552,124,2.20309591819799e-05,0.330836918142778,0.330814887183596,0.0851854948862719,0.0851854948862719,0.110955876257433,0.0123112064760549,130.252076841916,47.0223931772221,47.0223931772221,0.00570415,0.0158332,0.103438,0.31377
27,14.0,552,124,1.63170116066037e-05,0.648126329146705,0.648110012135098,0.110678674570196,0.110678674570196,0.131396167034343,0.0172649527113169,118.718594656649,61.094628362748,61.094628362748,0.0112775,0.0375347,0.153772,0.320132
27,14.5,552,124,1.34734467619849e-06,0.684416176796629,0.684414829451953,0.0857174250248694,0.0857174250248694,0.105603455221364,0.0111520897546906,123.199518873467,47.3160186137279,47.3160186137279,0.00993152,0.0210283,0.113036,0.296779
27,15.0,552,124,1.73661030000809e-08,0.472037525092979,0.472037507726876,0.113184600807188,0.113184600807188,0.102270774993025,0.0104593114176739,90.3574993980367,62.4778996455676,62.4778996455676,0.0275479,0.107044,0.137183,0.307933
27,15.5,552,124,6.23641418992896e-08,0.264495259409015,0.264495197044873,0.0717215443895493,0.0717215443895493,0.0760954105582493,0.00579051150802852,106.098399310734,39.5902925030312,39.5902925030312,0.0150033,0.0441734,0.0990414,0.246205
28,11.5,552,124,2.05989119031238e-07,0.266698924955183,0.266698718966064,0.0402046462319142,0.0402046462319142,0.0879781463763583,0.00774015423981993,218.825818958511,22.1929647200166,22.1929647200166,0.00118315,0.00272191,0.00569852,0.245012
28,12.0,552,124,7.97217959220952e-06,0.266849738958558,0.266841766778966,0.0438560730971494,0.0438560730971494,0.0883213280519858,0.0078006569888665,201.389047889303,24.2085523496265,24.2085523496265,0.00346362,0.00588663,0.00953898,0.246039
28,12.5,552,124,1.38038950436018e-10,0.315007132670503,0.315007132532464,0.0521080642233083,0.0521080642233083,0.112085637952029,0.0125631902351134,215.10228718474,28.7636514512662,28.7636514512662,0.000213898,0.000726731,0.00201607,0.296421
28,13.0,552,124,2.96010897660965e-08,0.315430636796414,0.315430607195324,0.0545288565559732,0.0545288565559732,0.114289586974668,0.0130621096908403,209.594688378164,30.0999288188972,30.0999288188972,0.000263717,0.000912903,0.00226804,0.298087
28,13.5,552,124,7.08370090443974e-06,0.328643798282159,0.328636714581254,0.0554881106523587,0.0554881106523587,0.113949576615607,0.012984506010876,205.35854487733,30.629437080102,30.629437080102,0.00330943,0.00467799,0.00714699,0.311898
28,14.0,552,124,0.000148020503814728,0.332260272660798,0.332112252156983,0.0613521834086095,0.0613521834086095,0.114121031220699,0.0130236097668757,186.009730836546,33.8664052415524,33.8664052415524,0.00780517,0.00999844,0.0132849,0.316031
28,14.5,552,124,0.00147464635711058,0.313113415250483,0.311638768893373,0.0610827938933714,0.0610827938933714,0.110120642980288,0.0121265560103922,180.280953049593,33.717702229141,33.717702229141,0.00799306,0.0100173,0.0135674,0.29759
28,15.0,552,124,0.00936128857981511,0.321685254728719,0.312323966148904,0.0763941716163941,0.0763941716163941,0.108114946895017,0.0116888417421123,141.522507028292,42.1695827322495,42.1695827322495,0.0229121,0.0265184,0.0321591,0.306813
28,15.5,552,124,0.00289034732166813,0.264854225810555,0.261963878488887,0.0556618792942094,0.0556618792942094,0.0886615768787495,0.00786087521462641,159.285992501466,30.7253573704036,30.7253573704036,0.0129504,0.0156918,0.0204962,0.249572
29,11.5,552,124,4.50853739639057e-07,0.269279345479997,0.269278894626257,0.0403860020985411,0.0403860020985411,0.0888203818141304,0.0078890602256079,219.928631701177,22.2930731583947,22.2930731583947,0.00107353,0.00253283,0.00543071,0.24729
29,12.0,552,124,8.20214601236011e-06,0.268650806462925,0.268642604316913,0.0447803407293589,0.0447803407293589,0.0890703629702123,0.00793352955964537,198.905058602683,24.7187480826061,24.7187480826061,0.00330546,0.0056829,0.0101396,0.247902
29,12.5,552,124,7.14556985549566e-08,0.316692458762238,0.31669238730654,0.0524912890790557,0.0524912890790557,0.112822269492287,0.0127288644933903,214.935223485117,28.9751915716387,28.9751915716387,0.00023365,0.000774767,0.00208922,0.298532
29,13.0,552,124,3.41363803309442e-07,0.318868392991033,0.318868051627229,0.0551156207697716,0.0551156207697716,0.115248840964823,0.0132822953437351,209.103770138487,30.4238226649139,30.4238226649139,0.000381714,0.00104012,0.00250986,0.300581
29,13.5,552,124,4.92570072653314e-05,0.331891767175567,0.331842510168302,0.0557445958486365,0.0557445958486365,0.114830575291054,0.0131860610216744,205.994094212924,30.7710169084474,30.7710169084474,0.00360342,0.00503179,0.00753325,0.31464
29,14.0,552,124,0.00200456331825469,0.335737852840866,0.333733289522611,0.0619375916125545,0.0619375916125545,0.115535945782948,0.0133485547679604,186.53606440766,34.1895505701301,34.1895505701301,0.00827136,0.010472,0.013821,0.31923
29,14.5,552,124,0.00161935628107682,0.316785034490528,0.315165678209451,0.0622395803140165,0.0622395803140165,0.111138291858302,0.0123517199171811,178.565297673245,34.3562483333371,34.3562483333371,0.00870278,0.0106977,0.0142375,0.300661
29,15.0,552,124,0.0100757276919683,0.325088999702352,0.315013272010383,0.0776641664741946,0.0776641664741946,0.108838077853481,0.0118457271908403,140.139375460424,42.8706198937554,42.8706198937554,0.0235139,0.0273233,0.0328588,0.309471
29,15.5,552,124,0.00342633217039896,0.269521282915976,0.266094950745577,0.0572478921008922,0.0572478921008922,0.08973872385636,0.00805303855936803,156.754634211172,31.6008364396925,31.6008364396925,0.0138418,0.0168875,0.0220513,0.253739
30,11.5,552,124,1.80255492807852e-09,0.277641498204387,0.277641496401832,0.0407397756111099,0.0407397756111099,0.0924213048028781,0.00854169758146649,226.857667762103,22.4883561373326,22.4883561373326,0.000340128,0.0012097,0.00332003,0.256466
30,12.0,552,124,2.73523573757584e-08,0.276981605261577,0.276981577909219,0.0437306257156342,0.0437306257156342,0.0930930514353194,0.00866631622553902,212.878388799357,24.1393053950301,24.1393053950301,0.00179364,0.00350918,0.00613464,0.25644
30,12.5,552,124,3.04186641590366e-08,0.325834028250802,0.325833997832138,0.0548118414305756,0.0548118414305756,0.115887560215181,0.0134299266126273,211.42796372197,30.2561364696777,30.2561364696777,0.000898036,0.00183106,0.00357418,0.307779
30,13.0,552,124,4.9129652686375e-09,0.326525288779416,0.326525283866451,0.0574797167534186,0.0574797167534186,0.118222608130321,0.0139765850731355,205.677088906827,31.7288036478871,31.7288036478871,0.00109333,0.00213181,0.004097,0.309288
30,13.5,552,124,0.000416696084250555,0.340054416512801,0.33963772042855,0.0589357525897536,0.0589357525897536,0.117338588801395,0.0137683444219029,199.095767247054,32.532535429544,32.532535429544,0.00550075,0.0072361,0.0100255,0.323573
30,14.0,552,124,0.0036363954784258,0.344116280769428,0.340479885291002,0.0656707370268063,0.0656707370268063,0.11767199712601,0.0138466989076236,179.184827905886,36.2502468387971,36.2502468387971,0.0109358,0.0132898,0.0168257,0.327605
