day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
22,12.0,676,0,283.149871826172,651.597106933594,368.447235107422,582.052245190863,582.052245190863,70.5930996503244,4983.38571824063,12.1283098267538,393467.317749023,393467.317749023,591.132,598.642,604.824,611.851
22,12.5,676,0,287.081604003906,657.893188476562,370.811584472656,588.460137045595,588.460137045595,87.0051590750973,7569.89770568299,14.7852256419462,397799.052642822,397799.052642822,605.419,613.725,619.68,626.034
22,13.0,676,0,286.646362304688,655.768798828125,369.122436523438,589.519718373316,589.519718373316,81.98568864404,6721.65314243747,13.9072004020945,398515.329620361,398515.329620361,604.621,612.16,618.177,624.202
22,13.5,676,0,282.202026367188,638.297790527344,356.095764160156,572.975616951666,572.975616951666,77.9734205413458,6079.85431091756,13.6085058830563,387331.517059326,387331.517059326,586.779,593.989,599.549,605.848
22,14.0,676,0,272.748016357422,602.589233398438,329.841217041016,538.660530316054,538.660530316054,73.800151438995,5446.4623524186,13.7006792377555,364134.518493652,364134.518493652,551.997,559.238,564.778,570.774
22,14.5,676,0,257.595825195312,559.217468261719,301.621643066406,488.34843941412,488.34843941412,70.5191451219739,4972.94982873401,14.4403338744313,330123.545043945,330123.545043945,502.411,509.829,515.06,521.295
22,15.0,676,0,238.109130859375,498.698364257812,260.589233398438,429.745393696621,429.745393696621,58.6763831457292,3442.91793906442,13.6537549922296,290507.886138916,290507.886138916,439.929,447.502,452.5,458.728
22,15.5,676,0,214.439788818359,420.380523681641,205.940734863281,363.11959764379,363.11959764379,41.8597485629096,1752.23854975001,11.5278131046986,245468.848007202,245468.848007202,367.751,374.737,379.262,385.632
23,11.5,676,0,274.708801269531,632.913818359375,358.205017089844,553.61173528186,553.61173528186,69.5252659295122,4833.76260256939,12.558488467394,374241.533050537,374241.533050537,562.518,570.207,576.43,584.245
23,12.0,676,0,283.973236083984,654.807067871094,370.833831787109,585.184659111429,585.184659111429,71.1135209087449,5057.1328560385,12.1523214598153,395584.829559326,395584.829559326,594.405,601.891,608.084,615.109
23,12.5,676,0,287.898254394531,661.158569335938,373.260314941406,591.563149672288,591.563149672288,87.648636915062,7682.28355306837,14.8164463867665,399896.689178467,399896.689178467,608.728,617.021,622.952,629.304
23,13.0,676,0,287.463745117188,659.005737304688,371.5419921875,592.641065247666,592.641065247666,82.5911982696282,6821.30603161304,13.9361247663648,400625.360107422,400625.360107422,607.937,615.433,621.467,627.478
23,13.5,676,0,283.057708740234,641.478332519531,358.420623779297,576.060947576218,576.060947576218,78.5593327676125,6171.56876489247,13.6373300599792,389417.200561523,389417.200561523,590.045,597.259,602.758,609.109
23,14.0,676,0,273.618927001953,605.711364746094,332.092437744141,541.660715498162,541.660715498162,74.3804538135686,5532.45190951241,13.731926958218,366162.643676758,366162.643676758,555.187,562.414,567.952,573.954
23,14.5,676,0,258.459289550781,562.35498046875,303.895690917969,491.203665061815,491.203665061815,71.1148625532948,5057.32367597401,14.477673440068,332053.677581787,332053.677581787,505.462,512.906,518.073,524.24
23,15.0,676,0,239.002349853516,501.680297851562,262.677947998047,432.449078351083,432.449078351083,59.2188858466186,3506.87644091484,13.6938402256327,292335.576965332,292335.576965332,442.71,450.401,455.359,461.655
23,15.5,676,0,215.382202148438,423.211303710938,207.8291015625,365.651954628307,365.651954628307,42.2941973172664,1788.79912671187,11.5667909830427,247180.721328735,247180.721328735,370.331,377.375,381.917,388.351
24,11.5,676,0,275.562622070312,636.23681640625,360.674194335938,556.728261597763,556.728261597763,70.0669403980655,4909.37613674606,12.5854829422489,376348.304840088,376348.304840088,565.765,573.427,579.671,587.525
24,12.0,676,0,284.810180664062,658.082702636719,373.272521972656,588.3847963683,588.3847963683,71.6461562980177,5133.17171227998,12.1767518026028,397748.122344971,397748.122344971,597.75,605.212,611.414,618.437
24,12.5,676,0,288.728210449219,664.490844726562,375.762634277344,594.732794812445,594.732794812445,88.3071381803787,7798.1506536085,14.8482039246259,402039.369293213,402039.369293213,612.114,620.388,626.292,632.643
24,13.0,676,0,288.294494628906,662.332824707031,374.038330078125,595.829530298357,595.829530298357,83.2108599958634,6924.04722125118,13.9655481584131,402780.762481689,402780.762481689,611.317,618.792,624.828,630.824
24,13.5,676,0,283.927703857422,644.724243164062,360.796539306641,579.212999287442,579.212999287442,79.159030169732,6266.15205741255,13.6666529009388,391547.987518311,391547.987518311,593.38,600.599,606.036,612.386
24,14.0,676,0,274.504699707031,608.898681640625,334.393981933594,544.726559610762,544.726559610762,74.9746142972989,5621.19278902874,13.7637155696745,368235.154296875,368235.154296875,558.434,565.644,571.176,577.242
24,14.5,676,0,259.337860107422,565.559814453125,306.221954345703,494.12242595966,494.12242595966,71.7251199506403,5144.49283193374,14.515657695831,334026.75994873,334026.75994873,508.559,516.027,521.185,527.318
24,15.0,676,0,239.911758422852,504.727172851562,264.815414428711,435.214416052463,435.214416052463,59.775050050649,3573.05660855759,13.7346208778717,294204.945251465,294204.945251465,445.625,453.368,458.281,464.649
24,15.5,676,0,216.342483520508,426.106262207031,209.763778686523,368.244035664395,368.244035664395,42.7400896027004,1826.71525924686,11.6064580721824,248932.968109131,248932.968109131,373.069,380.068,384.636,391.137
25,11.5,676,0,276.429748535156,639.624816894531,363.195068359375,559.909083620331,559.909083620331,70.6208380951775,4987.30277326527,12.6129116603268,378498.540527344,378498.540527344,569.08,576.713,582.984,590.872
25,12.0,676,0,285.659851074219,661.421325683594,375.761474609375,591.650247743144,591.650247743144,72.190657705443,5211.49105994443,12.2015765193736,399955.567474365,399955.567474365,601.164,608.6,614.782,621.832
25,12.5,676,0,289.570678710938,667.88720703125,378.316528320312,597.966660584218,597.966660584218,88.980229996582,7917.48133024463,14.8804667319826,404225.462554932,404225.462554932,615.569,623.828,629.684,636.049
25,13.0,676,0,289.137756347656,665.724060058594,376.586303710938,599.082695007324,599.082695007324,83.8442641424056,7029.86062958149,13.9954408366579,404979.901824951,404979.901824951,614.757,622.219,628.24,634.236
25,13.5,676,0,284.811126708984,648.032897949219,363.221771240234,582.429401645999,582.429401645999,79.7721249580757,6363.59192032684,13.6964453945203,393722.275512695,393722.275512695,596.773,603.976,609.381,615.71
25,14.0,676,0,275.404479980469,612.148559570312,336.744079589844,547.184462372368,547.184462372368,75.9480639802528,5768.10842234857,13.8797917709456,369896.696563721,369896.696563721,561.49,568.728,574.375,580.462
25,14.5,676,0,260.230621337891,568.829467773438,308.598846435547,488.585133750058,488.585133750058,76.6509176649678,5875.36317888167,15.6883442352504,330283.550415039,330283.550415039,507.343,518.645,524.139,530.327
25,15.0,676,0,240.836517333984,494.036560058594,253.200042724609,404.854297479934,404.854297479934,68.5870176931489,4704.17899604031,16.941160837387,273681.505096436,273681.505096436,352.098,447.313,457.758,464.029
25,15.5,676,0,217.319763183594,429.063354492188,211.743591308594,358.571330482438,358.571330482438,48.6541459016572,2367.22591341975,13.568889023056,242394.219406128,242394.219406128,363.637,380.457,386.106,392.256
26,11.5,676,0,277.309295654297,643.0751953125,365.765899658203,563.151862195258,563.151862195258,71.1866095160335,5067.53337438823,12.6407483122823,380690.658843994,380690.658843994,572.463,580.099,586.397,594.284
26,12.0,676,0,286.521392822266,664.820129394531,378.298736572266,594.978563929451,594.978563929451,72.7466689160125,5292.07783837594,12.2267714042616,402205.509216309,402205.509216309,604.645,612.052,618.216,625.292
26,12.5,676,0,290.424743652344,671.344909667969,380.920166015625,601.262297545664,601.262297545664,89.6674644441183,8040.25417983721,14.9132025756709,406453.313140869,406453.313140869,619.087,627.338,633.142,639.527
26,13.0,676,0,289.992645263672,669.176513671875,379.183868408203,602.398101626063,602.398101626063,84.490993935703,7138.72805624301,14.0257736051351,407221.116699219,407221.116699219,618.245,625.734,631.731,637.714
26,13.5,676,0,285.707061767578,651.401611328125,365.694549560547,585.707744530672,585.707744530672,80.3982174767199,6463.87337343395,13.726678232869,395938.435302734,395938.435302734,600.199,607.448,612.813,619.1
26,14.0,676,0,276.317321777344,615.458557128906,339.141235351562,551.046157611192,551.046157611192,76.2030078423592,5806.89840422266,13.8287885306564,372507.202545166,372507.202545166,565.082,572.199,577.822,583.942
26,14.5,676,0,260.761932373047,572.161499023438,311.399566650391,497.963464093632,497.963464093632,76.1716818565498,5802.12511685544,15.2966406873231,336623.301727295,336623.301727295,514.789,522.391,527.561,533.588
26,15.0,676,0,241.775741577148,508.829223632812,267.053482055664,439.218250364947,439.218250364947,63.0597166171588,3976.52785983638,14.3572623780461,296911.537246704,296911.537246704,451.596,459.224,464.084,470.507
26,15.5,676,0,218.313186645508,432.08056640625,213.767379760742,373.600823825633,373.600823825633,43.6653602128659,1906.66368251933,11.6877044771308,252554.156906128,252554.156906128,378.711,385.689,390.283,396.892
27,11.5,676,0,278.200439453125,646.585083007812,368.384643554688,542.385582692524,542.385582692524,86.8236905197449,7538.35323546844,16.0077430688206,366652.653900146,366652.653900146,558.298,582.665,589.245,596.963
27,12.0,676,0,287.393920898438,668.276306152344,380.882385253906,572.912075923039,572.912075923039,90.480021676457,8186.63432257212,15.7930030590962,387288.563323975,387288.563323975,593.788,614.804,620.989,628.126
27,12.5,676,0,291.28955078125,672.566711425781,381.277160644531,574.391176799345,574.391176799345,103.654915096166,10744.3414235933,18.0460493271776,388288.435516357,388288.435516357,466.28,629.386,635.82,642.391
27,13.0,676,0,290.858337402344,672.506225585938,381.647888183594,573.61496432152,573.61496432152,101.711871034865,10345.3047094129,17.7317324967578,387763.715881348,387763.715881348,464.666,627.808,634.592,640.805
27,13.5,676,0,286.614654541016,654.82763671875,368.212982177734,529.229094285231,529.229094285231,101.329284129114,10267.6238221188,19.1465823068492,357758.867736816,357758.867736816,447.903,601.089,614.325,620.255
27,14.0,676,0,277.242401123047,618.825866699219,341.583465576172,489.270516615648,489.270516615648,93.686545119995,8777.16873652087,19.148209822255,330746.869232178,330746.869232178,425.388,436.017,578.619,585.056
27,14.5,676,0,261.686676025391,575.55322265625,313.866546630859,442.24502224894,442.24502224894,87.793230356543,7707.65129643703,19.8517170210509,298957.635040283,298957.635040283,392.804,400.573,527.847,534.556
27,15.0,676,0,242.728591918945,500.189849853516,257.46125793457,387.670394378301,387.670394378301,70.648821032022,4991.25591321468,18.2239402483442,262065.186599731,262065.186599731,351.306,356.991,463.642,469.36
27,15.5,676,0,219.321884155273,421.525085449219,202.203201293945,321.609503255088,321.609503255088,47.1802542873819,2225.97639462202,14.6700435807584,217408.024200439,217408.024200439,302.076,306.252,374.819,392.867
28,11.5,676,0,279.102264404297,650.151733398438,371.049468994141,569.813734427006,569.813734427006,72.3523174280362,5234.85783720731,12.6975383457179,385194.084472656,385194.084472656,579.465,587.095,593.332,601.291
28,12.0,676,0,288.276580810547,671.787109375,383.510528564453,601.813820201264,601.813820201264,73.8917565415912,5459.99168480179,12.2781754192484,406826.142456055,406826.142456055,611.797,619.157,625.275,632.394
28,12.5,676,0,292.164276123047,678.432861328125,386.268585205078,612.106636182796,612.106636182796,84.547524673304,7148.28392838294,13.8125482841612,413784.08605957,413784.08605957,626.38,634.688,640.658,647.093
28,13.0,676,0,291.733947753906,676.25390625,384.519958496094,609.205597826715,609.205597826715,85.8227044075716,7365.53659182941,14.0876421217625,411822.984130859,411822.984130859,625.411,632.877,638.899,644.851
28,13.5,676,0,287.532989501953,658.308227539062,370.775238037109,591.705205928644,591.705205928644,82.161670175316,6750.5400459974,13.8855750045951,399992.719207764,399992.719207764,607.024,614.408,619.79,626.102
28,14.0,676,0,278.178802490234,622.247985839844,344.069183349609,556.270308455067,556.270308455067,78.3428398639805,6137.6005579533,14.083591856909,376038.728515625,376038.728515625,571.588,578.964,584.552,590.825
28,14.5,676,0,262.623168945312,579.002197265625,316.379028320312,501.486100868361,501.486100868361,81.1524657728868,6585.72270101957,16.1823958096476,339004.604187012,339004.604187012,521.022,529.07,534.256,540.441
28,15.0,676,0,243.694198608398,515.404113769531,271.709915161133,444.145616474942,444.145616474942,65.6220814918919,4306.2575793285,14.774902432386,300242.436737061,300242.436737061,457.813,465.565,470.45,476.869
28,15.5,676,0,220.344985961914,438.286987304688,217.942001342773,379.176499586839,379.176499586839,44.6337821880336,1992.17451240883,11.7712416873587,256323.313720703,256323.313720703,384.538,391.575,396.135,402.875
29,11.5,676,0,280.013916015625,653.772277832031,373.758361816406,573.227968475522,573.227968475522,72.9515071750031,5321.92239910452,12.7264389016144,387502.106689453,387502.106689453,583.03,590.699,596.885,604.836
29,12.0,676,0,289.168518066406,675.349670410156,386.18115234375,602.637398443278,602.637398443278,76.7897906988729,5896.67195557671,12.7422876338632,407382.881347656,407382.881347656,614.518,622.661,628.848,636.032
29,12.5,676,0,293.048034667969,682.057373046875,389.009338378906,616.03650818774,616.03650818774,84.3232687917915,7110.41365973272,13.6880310941074,416440.679534912,416440.679534912,630.099,638.361,644.339,650.71
29,13.0,676,0,292.618621826172,679.873046875,387.254425048828,612.692597203001,612.692597203001,86.5068035018343,7483.42705210497,14.1191200769759,414180.195709229,414180.195709229,629.082,636.529,642.57,648.505
29,13.5,676,0,288.461212158203,661.840515136719,373.379302978516,595.889794434316,595.889794434316,82.3503540254354,6781.58080811455,13.8197288818499,402821.501037598,402821.501037598,610.94,618.216,623.415,629.9
29,14.0,676,0,279.125610351562,625.722045898438,346.596435546875,560.96037703294,560.96037703294,78.1399060742324,6105.84492128986,13.9296658504713,379209.214874268,379209.214874268,575.518,582.644,588.248,594.435
29,14.5,676,0,263.570526123047,582.505798339844,318.935272216797,504.643095930653,504.643095930653,81.8959629659871,6706.94875012634,16.2284917055996,341138.732849121,341138.732849121,524.422,532.464,537.653,543.952
29,15.0,676,0,244.671691894531,518.774353027344,274.102661132812,447.000128142227,447.000128142227,66.3621959620419,4403.94105290445,14.8461245946056,302172.086624146,302172.086624146,460.904,468.791,473.72,480.144
29,15.5,676,0,221.381622314453,441.471923828125,220.090301513672,382.042068300868,382.042068300868,45.1335837504433,2037.04038215828,11.813773271403,258260.438171387,258260.438171387,387.641,394.577,399.136,405.94
30,11.5,676,0,280.934539794922,657.44384765625,376.509307861328,576.69444572855,576.69444572855,73.5610770950427,5411.23206338282,12.7556416816381,389845.4453125,389845.4453125,586.649,594.299,600.492,608.426
30,12.0,676,0,290.068878173828,678.961059570312,388.892181396484,608.870288058851,608.870288058851,75.0784134409963,5636.76816481718,12.3307730584711,411596.314727783,411596.314727783,619.165,626.513,632.575,639.745
30,12.5,676,0,293.939971923828,685.731628417969,391.791656494141,619.59148122573,619.59148122573,84.9977018997903,7224.60932824562,13.7183457932056,418843.841308594,418843.841308594,633.875,642.09,648.076,654.381
30,13.0,676,0,293.511505126953,683.5419921875,390.030487060547,616.231656317175,616.231656317175,87.2024636302277,7604.26966318118,14.1509224228079,416572.59967041,416572.59967041,632.81,640.235,646.296,652.22
30,13.5,676,0,289.398406982422,665.421691894531,376.023284912109,599.391116170488,599.391116170488,83.0242654658142,6893.02865613799,13.8514341013688,405188.39453125,405188.39453125,614.661,621.907,627.068,633.573
30,14.0,676,0,280.082000732422,629.245483398438,349.163482666016,564.371519551475,564.371519551475,78.8090564616222,6210.86738037115,13.9640385333857,381515.147216797,381515.147216797,579.131,586.263,591.835,598.045
30,14.5,676,0,264.527893066406,586.061401367188,321.533508300781,507.849748645308,507.849748645308,82.6528580855085,6831.49494970321,16.2750613357564,343306.430084229,343306.430084229,527.876,535.957,541.129,547.458
30,15.0,676,0,245.660217285156,522.196472167969,276.536254882812,450.230437600401,450.230437600401,66.9497645201661,4482.27096930569,14.8701107097488,304355.775817871,304355.775817871,464.172,472.082,477.005,483.472
30,15.5,676,0,222.430923461914,444.708435058594,222.27751159668,383.888780153715,383.888780153715,47.2119266093002,2228.96601416195,12.2983345828435,259508.815383911,259508.815383911,390.34,397.521,402.16,408.992
31,11.5,676,0,281.863311767578,661.163635253906,379.300323486328,580.210667852819,580.210667852819,74.1806367013364,5502.76686141565,12.785121131236,392222.411468506,392222.411468506,590.322,597.955,604.178,612.066
31,12.0,676,0,290.976806640625,682.618408203125,391.6416015625,612.47501445522,612.47501445522,75.686358957997,5728.42493231877,12.3574606590798,414033.109771729,414033.109771729,622.951,630.262,636.325,643.48
31,12.5,676,0,294.839233398438,689.452819824219,394.613586425781,623.196075845752,623.196075845752,85.6828740149343,7341.5548994591,13.7489431233424,421280.547271729,421280.547271729,637.704,645.866,651.864,658.102
31,13.0,676,0,294.411743164062,687.2578125,392.846069335938,619.820159821821,619.820159821821,87.9092219077888,7728.03129643286,14.1830207544492,418998.428039551,418998.428039551,636.591,644.003,650.076,655.987
31,13.5,676,0,290.34375,669.048950195312,378.705200195312,602.941843156984,602.941843156984,83.7090501604487,7007.20507876452,13.8834368704867,407588.685974121,407588.685974121,618.436,625.65,630.788,637.286
31,14.0,676,0,281.047058105469,632.815490722656,351.768432617188,567.831803451628,567.831803451628,79.4892643444338,6318.54314601928,13.9987341077498,383854.299133301,383854.299133301,582.804,589.942,595.473,601.707
31,14.5,676,0,265.494415283203,589.666259765625,324.171844482422,511.103816873223,511.103816873223,83.4226895825314,6959.34513718339,16.3220635081315,345506.180206299,345506.180206299,531.383,539.502,544.656,551.015
31,15.0,676,0,246.658905029297,525.668090820312,279.009185791016,453.344874974539,453.344874974539,67.6318547041352,4574.06777072125,14.9184116635119,306461.135482788,306461.135482788,467.455,475.453,480.317,486.84
31,15.5,676,0,223.491989135742,447.994323730469,224.502334594727,386.058915674334,386.058915674334,48.9282282349006,2393.97151820653,12.6737723824969,260975.82699585,260975.82699585,393.352,400.57,405.261,412.136
